Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.425	0	-2.575	5.016572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	1.012272e+24	6.026376e+10	0	6.707275e+23	0.3985309	0	2.08e+20	8.140785e-14	4.700573e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.425	0	-2.575	5.016575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012271e+24	1.012271e+24	6.021818e+10	0	6.707295e+23	0.3985321	1.466968e+18	2.08e+20	8.140785e-14	4.700573e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.425	0	-2.575	5.016578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012269e+24	1.012269e+24	6.021797e+10	0	6.707314e+23	0.3985332	1.466961e+18	2.08e+20	8.138732e-14	4.697018e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.425	0	-2.575	5.016582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012267e+24	1.012267e+24	6.018753e+10	0	6.707334e+23	0.3985344	1.466955e+18	2.08e+20	8.138723e-14	4.697001e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.425	0	-2.575	5.016585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012265e+24	1.012265e+24	6.01872e+10	0	6.707353e+23	0.3985356	1.466948e+18	2.08e+20	8.137351e-14	4.694627e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.425	0	-2.575	5.016588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012263e+24	1.012263e+24	6.016683e+10	0	6.707373e+23	0.3985367	1.466941e+18	2.08e+20	8.137336e-14	4.694602e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.425	0	-2.575	5.016591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012261e+24	1.012261e+24	6.016645e+10	0	6.707392e+23	0.3985379	1.466935e+18	2.08e+20	8.136418e-14	4.693012e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.425	0	-2.575	5.016595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012259e+24	1.012259e+24	6.015277e+10	0	6.707412e+23	0.398539	1.466928e+18	2.08e+20	8.136401e-14	4.692983e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.425	0	-2.575	5.016598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012257e+24	1.012257e+24	6.015237e+10	0	6.707431e+23	0.3985402	1.466922e+18	2.08e+20	8.135784e-14	4.691916e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.425	0	-2.575	5.016601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012255e+24	1.012255e+24	6.014315e+10	0	6.707451e+23	0.3985414	1.466915e+18	2.08e+20	8.135766e-14	4.691885e-19	0	2.328887e+26	2.276476e+28	
0.0037	1597.425	0	-2.575	5.016604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012253e+24	1.012253e+24	6.014275e+10	0	6.707471e+23	0.3985425	1.466908e+18	2.08e+20	8.135351e-14	4.691166e-19	0	2.328887e+26	2.276476e+28	
0.00407	1597.425	0	-2.575	5.016607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012251e+24	1.012251e+24	6.01365e+10	0	6.70749e+23	0.3985437	1.466902e+18	2.08e+20	8.135333e-14	4.691135e-19	0	2.328887e+26	2.276476e+28	
0.00444	1597.425	0	-2.575	5.016611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012249e+24	1.012249e+24	6.01361e+10	0	6.70751e+23	0.3985448	1.466895e+18	2.08e+20	8.135051e-14	4.690647e-19	0	2.328887e+26	2.276476e+28	
0.00481	1597.425	0	-2.575	5.016614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012247e+24	1.012247e+24	6.013182e+10	0	6.707529e+23	0.398546	1.466889e+18	2.08e+20	8.135033e-14	4.690616e-19	0	2.328887e+26	2.276476e+28	
0.00518	1597.425	0	-2.575	5.016617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012245e+24	1.012245e+24	6.013143e+10	0	6.707549e+23	0.3985472	1.466882e+18	2.08e+20	8.13484e-14	4.690282e-19	0	2.328887e+26	2.276476e+28	
0.00555	1597.425	0	-2.575	5.01662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012243e+24	1.012243e+24	6.012847e+10	0	6.707568e+23	0.3985483	1.466875e+18	2.08e+20	8.134822e-14	4.690252e-19	0	2.328887e+26	2.276476e+28	
0.00592	1597.425	0	-2.575	5.016624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012241e+24	1.012241e+24	6.012808e+10	0	6.707588e+23	0.3985495	1.466869e+18	2.08e+20	8.134688e-14	4.69002e-19	0	2.328887e+26	2.276476e+28	
0.00629	1597.425	0	-2.575	5.016627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012239e+24	1.012239e+24	6.012599e+10	0	6.707607e+23	0.3985506	1.466862e+18	2.08e+20	8.134671e-14	4.689991e-19	0	2.328887e+26	2.276476e+28	
