Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.055127e+24	6.603512e+10	0	6.27873e+23	0.3730677	0	2.08e+20	8.392781e-14	5.15074e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055125e+24	1.055125e+24	6.603499e+10	0	6.278751e+23	0.373069	1.605577e+18	2.08e+20	8.392781e-14	5.15074e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055123e+24	1.055123e+24	6.603486e+10	0	6.278771e+23	0.3730702	1.60557e+18	2.08e+20	8.392775e-14	5.150729e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055121e+24	1.055121e+24	6.603473e+10	0	6.278792e+23	0.3730714	1.605562e+18	2.08e+20	8.39277e-14	5.150719e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055119e+24	1.055119e+24	6.60346e+10	0	6.278813e+23	0.3730727	1.605555e+18	2.08e+20	8.392764e-14	5.150709e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055117e+24	1.055117e+24	6.603447e+10	0	6.278834e+23	0.3730739	1.605548e+18	2.08e+20	8.392759e-14	5.150699e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055115e+24	1.055115e+24	6.603434e+10	0	6.278855e+23	0.3730751	1.60554e+18	2.08e+20	8.392753e-14	5.150689e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055112e+24	1.055112e+24	6.603421e+10	0	6.278876e+23	0.3730764	1.605533e+18	2.08e+20	8.392748e-14	5.150679e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05511e+24	1.05511e+24	6.603408e+10	0	6.278896e+23	0.3730776	1.605525e+18	2.08e+20	8.392742e-14	5.150668e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055108e+24	1.055108e+24	6.603395e+10	0	6.278917e+23	0.3730789	1.605518e+18	2.08e+20	8.392737e-14	5.150658e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.012798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055106e+24	1.055106e+24	6.603382e+10	0	6.278938e+23	0.3730801	1.605511e+18	2.08e+20	8.392731e-14	5.150648e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.012801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055104e+24	1.055104e+24	6.603369e+10	0	6.278959e+23	0.3730813	1.605503e+18	2.08e+20	8.392726e-14	5.150638e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.012805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055102e+24	1.055102e+24	6.603356e+10	0	6.27898e+23	0.3730826	1.605496e+18	2.08e+20	8.39272e-14	5.150628e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.012808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0551e+24	1.0551e+24	6.603343e+10	0	6.279e+23	0.3730838	1.605489e+18	2.08e+20	8.392715e-14	5.150618e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.012811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055098e+24	1.055098e+24	6.60333e+10	0	6.279021e+23	0.373085	1.605481e+18	2.08e+20	8.392709e-14	5.150607e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.012814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055096e+24	1.055096e+24	6.603317e+10	0	6.279042e+23	0.3730863	1.605474e+18	2.08e+20	8.392704e-14	5.150597e-19	0	2.328887e+26	2.276476e+28	
