Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.896	0	-2.104	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.055127e+24	6.804839e+10	0	6.27873e+23	0.3730677	0	2.08e+20	8.477221e-14	5.307774e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.896	0	-2.104	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055125e+24	1.055125e+24	6.804826e+10	0	6.27875e+23	0.3730689	1.545661e+18	2.08e+20	8.477221e-14	5.307774e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.896	0	-2.104	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055123e+24	1.055123e+24	6.804813e+10	0	6.27877e+23	0.3730701	1.545654e+18	2.08e+20	8.477216e-14	5.307764e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.896	0	-2.104	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055121e+24	1.055121e+24	6.8048e+10	0	6.27879e+23	0.3730713	1.545647e+18	2.08e+20	8.47721e-14	5.307754e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.896	0	-2.104	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055119e+24	1.055119e+24	6.804787e+10	0	6.27881e+23	0.3730725	1.54564e+18	2.08e+20	8.477205e-14	5.307744e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.896	0	-2.104	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055117e+24	1.055117e+24	6.804774e+10	0	6.27883e+23	0.3730737	1.545633e+18	2.08e+20	8.477199e-14	5.307734e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.896	0	-2.104	5.012464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055115e+24	1.055115e+24	6.804761e+10	0	6.27885e+23	0.3730749	1.545627e+18	2.08e+20	8.477194e-14	5.307724e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.896	0	-2.104	5.012467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055113e+24	1.055113e+24	6.804748e+10	0	6.27887e+23	0.3730761	1.54562e+18	2.08e+20	8.477189e-14	5.307714e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.896	0	-2.104	5.01247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055111e+24	1.055111e+24	6.804735e+10	0	6.27889e+23	0.3730773	1.545613e+18	2.08e+20	8.477183e-14	5.307704e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.896	0	-2.104	5.012474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055109e+24	1.055109e+24	6.804723e+10	0	6.27891e+23	0.3730784	1.545606e+18	2.08e+20	8.477178e-14	5.307694e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.896	0	-2.104	5.012477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055107e+24	1.055107e+24	6.80471e+10	0	6.27893e+23	0.3730796	1.545599e+18	2.08e+20	8.477173e-14	5.307684e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.896	0	-2.104	5.01248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055105e+24	1.055105e+24	6.804697e+10	0	6.27895e+23	0.3730808	1.545592e+18	2.08e+20	8.477167e-14	5.307674e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.896	0	-2.104	5.012483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055103e+24	1.055103e+24	6.804684e+10	0	6.27897e+23	0.373082	1.545585e+18	2.08e+20	8.477162e-14	5.307663e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.896	0	-2.104	5.012486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055101e+24	1.055101e+24	6.804671e+10	0	6.27899e+23	0.3730832	1.545579e+18	2.08e+20	8.477157e-14	5.307653e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.896	0	-2.104	5.012489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055099e+24	1.055099e+24	6.804658e+10	0	6.27901e+23	0.3730844	1.545572e+18	2.08e+20	8.477151e-14	5.307643e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.896	0	-2.104	5.012493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055097e+24	1.055097e+24	6.804645e+10	0	6.27903e+23	0.3730856	1.545565e+18	2.08e+20	8.477146e-14	5.307633e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.896	0	-2.104	5.012496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055095e+24	1.055095e+24	6.804632e+10	0	6.27905e+23	0.3730868	1.545558e+18	2.08e+20	8.47714e-14	5.307623e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.896	0	-2.104	5.012499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055093e+24	1.055093e+24	6.804619e+10	0	6.27907e+23	0.373088	1.545551e+18	2.08e+20	8.477135e-14	5.307613e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.896	0	-2.104	5.012502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055091e+24	1.055091e+24	6.804606e+10	0	6.27909e+23	0.3730892	1.545544e+18	2.08e+20	8.47713e-14	5.307603e-19	0	2.328887e+26	2.276476e+28	
