Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.896	0	-2.104	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.003091e+24	5.203553e+22	0	6.27873e+23	0.3730677	0	2.08e+20	7.752008e-10	4.058771e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.896	0	-2.104	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055125e+24	1.00309e+24	5.203543e+22	0	6.27875e+23	0.3730689	1.545661e+18	2.08e+20	7.752008e-10	4.058771e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.896	0	-2.104	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055123e+24	1.003088e+24	5.203533e+22	0	6.27877e+23	0.3730701	1.545654e+18	2.08e+20	7.752003e-10	4.058764e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.896	0	-2.104	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055121e+24	1.003086e+24	5.203523e+22	0	6.27879e+23	0.3730713	1.545647e+18	2.08e+20	7.751998e-10	4.058756e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.896	0	-2.104	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055119e+24	1.003084e+24	5.203513e+22	0	6.27881e+23	0.3730725	1.54564e+18	2.08e+20	7.751993e-10	4.058748e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.896	0	-2.104	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055117e+24	1.003082e+24	5.203504e+22	0	6.27883e+23	0.3730737	1.545633e+18	2.08e+20	7.751988e-10	4.05874e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.896	0	-2.104	5.012464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055115e+24	1.00308e+24	5.203494e+22	0	6.27885e+23	0.3730749	1.545627e+18	2.08e+20	7.751983e-10	4.058733e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.896	0	-2.104	5.012467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055113e+24	1.003078e+24	5.203484e+22	0	6.27887e+23	0.3730761	1.54562e+18	2.08e+20	7.751979e-10	4.058725e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.896	0	-2.104	5.01247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055111e+24	1.003076e+24	5.203474e+22	0	6.27889e+23	0.3730773	1.545613e+18	2.08e+20	7.751974e-10	4.058717e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.896	0	-2.104	5.012474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055109e+24	1.003074e+24	5.203464e+22	0	6.27891e+23	0.3730784	1.545606e+18	2.08e+20	7.751969e-10	4.05871e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.896	0	-2.104	5.012477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055107e+24	1.003072e+24	5.203454e+22	0	6.27893e+23	0.3730796	1.545599e+18	2.08e+20	7.751964e-10	4.058702e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.896	0	-2.104	5.01248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055105e+24	1.003071e+24	5.203444e+22	0	6.27895e+23	0.3730808	1.545592e+18	2.08e+20	7.751959e-10	4.058694e-07	0	2.328887e+26	2.276476e+28	
0.00432	1597.896	0	-2.104	5.012483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055103e+24	1.003069e+24	5.203434e+22	0	6.27897e+23	0.373082	1.545585e+18	2.08e+20	7.751954e-10	4.058687e-07	0	2.328887e+26	2.276476e+28	
0.00468	1597.896	0	-2.104	5.012486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055101e+24	1.003067e+24	5.203424e+22	0	6.27899e+23	0.3730832	1.545579e+18	2.08e+20	7.751949e-10	4.058679e-07	0	2.328887e+26	2.276476e+28	
0.00504	1597.896	0	-2.104	5.012489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055099e+24	1.003065e+24	5.203415e+22	0	6.27901e+23	0.3730844	1.545572e+18	2.08e+20	7.751944e-10	4.058671e-07	0	2.328887e+26	2.276476e+28	
0.0054	1597.896	0	-2.104	5.012493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055097e+24	1.003063e+24	5.203405e+22	0	6.27903e+23	0.3730856	1.545565e+18	2.08e+20	7.751939e-10	4.058663e-07	0	2.328887e+26	2.276476e+28	
0.00576	1597.896	0	-2.104	5.012496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055095e+24	1.003061e+24	5.203395e+22	0	6.27905e+23	0.3730868	1.545558e+18	2.08e+20	7.751934e-10	4.058656e-07	0	2.328887e+26	2.276476e+28	
0.00612	1597.896	0	-2.104	5.012499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055093e+24	1.003059e+24	5.203385e+22	0	6.27907e+23	0.373088	1.545551e+18	2.08e+20	7.751929e-10	4.058648e-07	0	2.328887e+26	2.276476e+28	
