Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055127e+24	1.055127e+24	6.643778e+10	0	6.27873e+23	0.3730677	0	2.08e+20	8.409805e-14	5.182146e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055125e+24	1.055125e+24	6.643764e+10	0	6.278751e+23	0.373069	1.605577e+18	2.08e+20	8.409805e-14	5.182146e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055123e+24	1.055123e+24	6.643751e+10	0	6.278771e+23	0.3730702	1.60557e+18	2.08e+20	8.409799e-14	5.182136e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055121e+24	1.055121e+24	6.643738e+10	0	6.278792e+23	0.3730714	1.605562e+18	2.08e+20	8.409794e-14	5.182126e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055119e+24	1.055119e+24	6.643725e+10	0	6.278813e+23	0.3730727	1.605555e+18	2.08e+20	8.409788e-14	5.182116e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055117e+24	1.055117e+24	6.643712e+10	0	6.278834e+23	0.3730739	1.605548e+18	2.08e+20	8.409783e-14	5.182106e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055115e+24	1.055115e+24	6.643699e+10	0	6.278855e+23	0.3730751	1.60554e+18	2.08e+20	8.409777e-14	5.182095e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055112e+24	1.055112e+24	6.643686e+10	0	6.278876e+23	0.3730764	1.605533e+18	2.08e+20	8.409772e-14	5.182085e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05511e+24	1.05511e+24	6.643673e+10	0	6.278896e+23	0.3730776	1.605525e+18	2.08e+20	8.409766e-14	5.182075e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055108e+24	1.055108e+24	6.64366e+10	0	6.278917e+23	0.3730789	1.605518e+18	2.08e+20	8.409761e-14	5.182065e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.012798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055106e+24	1.055106e+24	6.643647e+10	0	6.278938e+23	0.3730801	1.605511e+18	2.08e+20	8.409755e-14	5.182055e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.012801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055104e+24	1.055104e+24	6.643633e+10	0	6.278959e+23	0.3730813	1.605503e+18	2.08e+20	8.409749e-14	5.182044e-19	0	2.328887e+26	2.276476e+28	
