Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.098	0	-2.902	5.01941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.90267e+23	9.90267e+23	0	0	6.92733e+23	0.4116061	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1597.098	0	-2.902	5.019413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902651e+23	9.902651e+23	1.885545e-115	0	6.927349e+23	0.4116072	1.421777e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1597.098	0	-2.902	5.019416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902633e+23	9.902633e+23	1.885541e-115	0	6.927367e+23	0.4116083	1.421771e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1597.098	0	-2.902	5.019419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902614e+23	9.902614e+23	1.885538e-115	0	6.927386e+23	0.4116094	1.421765e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1597.098	0	-2.902	5.019422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902596e+23	9.902596e+23	1.885534e-115	0	6.927404e+23	0.4116105	1.421758e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1597.098	0	-2.902	5.019426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902577e+23	9.902577e+23	1.885531e-115	0	6.927423e+23	0.4116116	1.421752e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1597.098	0	-2.902	5.019429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902559e+23	9.902559e+23	1.885527e-115	0	6.927441e+23	0.4116127	1.421746e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1597.098	0	-2.902	5.019432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902541e+23	9.902541e+23	1.885524e-115	0	6.927459e+23	0.4116138	1.42174e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1597.098	0	-2.902	5.019435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902522e+23	9.902522e+23	1.88552e-115	0	6.927478e+23	0.4116148	1.421734e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1597.098	0	-2.902	5.019438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902504e+23	9.902504e+23	1.885517e-115	0	6.927496e+23	0.4116159	1.421728e+18	0	0	0	0	2.328887e+26	2.276476e+28	
