Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.90267e+23	9.90267e+23	5.489505e+10	0	6.92733e+23	0.4116061	0	2.08e+20	7.891483e-14	4.281814e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.020056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.90265e+23	9.90265e+23	5.489494e+10	0	6.92735e+23	0.4116072	1.498149e+18	2.08e+20	7.891483e-14	4.281814e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.02006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902631e+23	9.902631e+23	5.489484e+10	0	6.927369e+23	0.4116084	1.498142e+18	2.08e+20	7.891478e-14	4.281806e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.020063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902611e+23	9.902611e+23	5.489473e+10	0	6.927389e+23	0.4116095	1.498135e+18	2.08e+20	7.891473e-14	4.281797e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.020066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902592e+23	9.902592e+23	5.489462e+10	0	6.927408e+23	0.4116107	1.498128e+18	2.08e+20	7.891467e-14	4.281789e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.020069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902572e+23	9.902572e+23	5.489451e+10	0	6.927428e+23	0.4116119	1.498121e+18	2.08e+20	7.891462e-14	4.28178e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.020073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902553e+23	9.902553e+23	5.48944e+10	0	6.927447e+23	0.411613	1.498114e+18	2.08e+20	7.891457e-14	4.281772e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.020076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902534e+23	9.902534e+23	5.48943e+10	0	6.927466e+23	0.4116142	1.498108e+18	2.08e+20	7.891452e-14	4.281764e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.020079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902514e+23	9.902514e+23	5.489419e+10	0	6.927486e+23	0.4116153	1.498101e+18	2.08e+20	7.891447e-14	4.281755e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.020083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902495e+23	9.902495e+23	5.489408e+10	0	6.927505e+23	0.4116165	1.498094e+18	2.08e+20	7.891442e-14	4.281747e-19	0	2.328887e+26	2.276476e+28	
