Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2265.4	0	0	7.416104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.505205e+23	2.505205e+23	938518.5	0	1.432479e+24	0.8511465	0	2.08e+20	2.032958e-15	7.320444e-24	0	2.328887e+26	2.276476e+28	
0.00567	2265.4	0	0	7.498152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.258584e+23	2.258584e+23	836725.9	0	1.457142e+24	0.8658001	1.208217e+21	2.08e+20	2.032958e-15	7.320444e-24	0	2.328887e+26	2.276476e+28	
0.01134	2265.4	0	0	7.577535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.096509e+23	2.096509e+23	776682.8	0	1.473349e+24	0.8754302	7.940178e+20	2.08e+20	1.95663e-15	6.526462e-24	0	2.328887e+26	2.276476e+28	
0.01701	2265.4	0	0	7.65445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.969029e+23	1.969029e+23	675707.3	0	1.486097e+24	0.8830048	6.245345e+20	2.08e+20	1.908661e-15	6.058126e-24	0	2.328887e+26	2.276476e+28	
0.02268	2265.4	0	0	7.729069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.861617e+23	1.861617e+23	607906.4	0	1.496838e+24	0.889387	5.262199e+20	2.08e+20	1.822079e-15	5.270517e-24	0	2.328887e+26	2.276476e+28	
0.02835	2265.4	0	0	7.801548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.768078e+23	1.768078e+23	526166.9	0	1.506192e+24	0.8949449	4.582569e+20	2.08e+20	1.758976e-15	4.74167e-24	0	2.328887e+26	2.276476e+28	
0.03402	2265.4	0	0	7.872025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.685034e+23	1.685034e+23	467321.5	0	1.514497e+24	0.8998791	4.068355e+20	2.08e+20	1.676314e-15	4.104102e-24	0	2.328887e+26	2.276476e+28	
0.03969	2265.4	0	0	7.940627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610357e+23	1.610357e+23	405620.4	0	1.521964e+24	0.9043163	3.658481e+20	2.08e+20	1.611336e-15	3.645108e-24	0	2.328887e+26	2.276476e+28	
0.04536	2265.4	0	0	8.007466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542575e+23	1.542575e+23	359008.6	0	1.528742e+24	0.9083437	3.32069e+20	2.08e+20	1.537048e-15	3.163839e-24	0	2.328887e+26	2.276476e+28	
0.05103	2265.4	0	0	8.072645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480609e+23	1.480609e+23	313545.5	0	1.534939e+24	0.9120256	3.035803e+20	2.08e+20	1.47576e-15	2.800267e-24	0	2.328887e+26	2.276476e+28	
0.0567	2265.4	0	0	8.136258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42363e+23	1.42363e+23	277916.1	0	1.540637e+24	0.9154112	2.791427e+20	2.08e+20	1.410634e-15	2.445655e-24	0	2.328887e+26	2.276476e+28	
0.06237	2265.4	0	0	8.19839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370986e+23	1.370986e+23	244537.9	0	1.545901e+24	0.9185391	2.579056e+20	2.08e+20	1.35504e-15	2.167745e-24	0	2.328887e+26	2.276476e+28	
0.06804	2265.4	0	0	8.259121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322149e+23	1.322149e+23	217604.7	0	1.550785e+24	0.9214409	2.392579e+20	2.08e+20	1.298463e-15	1.907396e-24	0	2.328887e+26	2.276476e+28	
0.07371	2265.4	0	0	8.318521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276682e+23	1.276682e+23	192941.4	0	1.555332e+24	0.9241425	2.227447e+20	2.08e+20	1.248927e-15	1.697317e-24	0	2.328887e+26	2.276476e+28	
0.07938	2265.4	0	0	8.376659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234222e+23	1.234222e+23	172563.9	0	1.559578e+24	0.9266654	2.080175e+20	2.08e+20	1.199838e-15	1.504943e-24	0	2.328887e+26	2.276476e+28	
0.08505	2265.4	0	0	8.433594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194458e+23	1.194458e+23	154134.1	0	1.563554e+24	0.929028	1.948035e+20	2.08e+20	1.156017e-15	1.345999e-24	0	2.328887e+26	2.276476e+28	
0.09072	2265.4	0	0	8.489384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157128e+23	1.157128e+23	138609.1	0	1.567287e+24	0.9312461	1.828848e+20	2.08e+20	1.113304e-15	1.202246e-24	0	2.328887e+26	2.276476e+28	
0.09639	2265.4	0	0	8.544081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122002e+23	1.122002e+23	124653	0	1.5708e+24	0.9333332	1.720846e+20	2.08e+20	1.074595e-15	1.081151e-24	0	2.328887e+26	2.276476e+28	
0.10206	2265.4	0	0	8.597734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.088882e+23	1.088882e+23	112707.2	0	1.574112e+24	0.9353011	1.622578e+20	2.08e+20	1.037246e-15	9.722936e-25	0	2.328887e+26	2.276476e+28	
0.10773	2265.4	0	0	8.650389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057594e+23	1.057594e+23	101991.4	0	1.577241e+24	0.9371602	1.532837e+20	2.08e+20	1.002993e-15	8.791162e-25	0	2.328887e+26	2.276476e+28	
