Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.114	0	-1.886	5.010519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078558e+24	1.078558e+24	0	0	6.044416e+23	0.3591453	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1598.114	0	-1.886	5.010522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078556e+24	1.078556e+24	1.363695e+13	0	6.044436e+23	0.3591465	1.58954e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1598.114	0	-1.886	5.010525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078554e+24	1.078554e+24	1.363693e+13	0	6.044457e+23	0.3591478	1.589533e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1598.114	0	-1.886	5.010529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078552e+24	1.078552e+24	1.36369e+13	0	6.044478e+23	0.359149	1.589526e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1598.114	0	-1.886	5.010532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07855e+24	1.07855e+24	1.363687e+13	0	6.044498e+23	0.3591502	1.589518e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1598.114	0	-1.886	5.010535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078548e+24	1.078548e+24	1.363685e+13	0	6.044519e+23	0.3591514	1.589511e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1598.114	0	-1.886	5.010538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078546e+24	1.078546e+24	1.363682e+13	0	6.044539e+23	0.3591527	1.589504e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1598.114	0	-1.886	5.010541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078544e+24	1.078544e+24	1.36368e+13	0	6.04456e+23	0.3591539	1.589497e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1598.114	0	-1.886	5.010545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078542e+24	1.078542e+24	1.363677e+13	0	6.044581e+23	0.3591551	1.58949e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1598.114	0	-1.886	5.010548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07854e+24	1.07854e+24	1.363674e+13	0	6.044601e+23	0.3591563	1.589483e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1598.114	0	-1.886	5.010551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078538e+24	1.078538e+24	1.363672e+13	0	6.044622e+23	0.3591576	1.589476e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1598.114	0	-1.886	5.010554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078536e+24	1.078536e+24	1.363669e+13	0	6.044642e+23	0.3591588	1.589469e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1598.114	0	-1.886	5.010557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078534e+24	1.078534e+24	1.363667e+13	0	6.044663e+23	0.35916	1.589462e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1598.114	0	-1.886	5.01056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078532e+24	1.078532e+24	1.363664e+13	0	6.044684e+23	0.3591612	1.589455e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00504	1598.114	0	-1.886	5.010564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07853e+24	1.07853e+24	1.363661e+13	0	6.044704e+23	0.3591625	1.589448e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0054	1598.114	0	-1.886	5.010567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078528e+24	1.078528e+24	1.363659e+13	0	6.044725e+23	0.3591637	1.589441e+18	0	0	0	0	2.328887e+26	2.276476e+28	
