Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.145336e+24	7.744363e+10	0	5.376643e+23	0.3194678	0	2.08e+20	8.850669e-14	6.040603e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.006448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14444e+24	1.14444e+24	7.981308e+10	0	5.385597e+23	0.3199998	6.90958e+20	2.08e+20	8.850669e-14	6.040603e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.006452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14356e+24	1.14356e+24	7.975169e+10	0	5.3944e+23	0.3205229	6.79224e+20	2.08e+20	8.940028e-14	6.22542e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.006455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142694e+24	1.142694e+24	8.131013e+10	0	5.403055e+23	0.3210372	6.678434e+20	2.08e+20	8.937736e-14	6.220632e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.006458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141843e+24	1.141843e+24	8.120785e+10	0	5.411568e+23	0.3215429	6.568038e+20	2.08e+20	8.995579e-14	6.34219e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.006462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141006e+24	1.141006e+24	8.220303e+10	0	5.419941e+23	0.3220405	6.460929e+20	2.08e+20	8.991805e-14	6.334212e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.006465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140182e+24	1.140182e+24	8.207471e+10	0	5.42818e+23	0.32253	6.356989e+20	2.08e+20	9.028387e-14	6.411836e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.006468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.139371e+24	1.139371e+24	8.268567e+10	0	5.436287e+23	0.3230117	6.256108e+20	2.08e+20	9.023687e-14	6.401827e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.006471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.138573e+24	1.138573e+24	8.254166e+10	0	5.444268e+23	0.3234859	6.158175e+20	2.08e+20	9.046022e-14	6.449482e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.006475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.137787e+24	1.137787e+24	8.289391e+10	0	5.452126e+23	0.3239528	6.063089e+20	2.08e+20	9.040767e-14	6.438249e-19	0	2.328887e+26	2.276476e+28	
