Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.088851e+24	5.648427e+22	0	5.376643e+23	0.3194678	0	2.08e+20	7.966913e-10	4.405773e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.006448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145333e+24	1.088849e+24	5.648416e+22	0	5.376665e+23	0.3194691	1.751664e+18	2.08e+20	7.966913e-10	4.405773e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.006452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145331e+24	1.088847e+24	5.648405e+22	0	5.376688e+23	0.3194705	1.751656e+18	2.08e+20	7.966908e-10	4.405765e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.006455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145329e+24	1.088845e+24	5.648394e+22	0	5.376711e+23	0.3194718	1.751648e+18	2.08e+20	7.966902e-10	4.405756e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.006458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145327e+24	1.088843e+24	5.648383e+22	0	5.376733e+23	0.3194732	1.75164e+18	2.08e+20	7.966897e-10	4.405747e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.006462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145324e+24	1.088841e+24	5.648371e+22	0	5.376756e+23	0.3194745	1.751632e+18	2.08e+20	7.966892e-10	4.405739e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.006465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145322e+24	1.088839e+24	5.64836e+22	0	5.376779e+23	0.3194759	1.751624e+18	2.08e+20	7.966887e-10	4.40573e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.006468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14532e+24	1.088836e+24	5.648349e+22	0	5.376801e+23	0.3194772	1.751616e+18	2.08e+20	7.966881e-10	4.405721e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.006471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145318e+24	1.088834e+24	5.648338e+22	0	5.376824e+23	0.3194786	1.751607e+18	2.08e+20	7.966876e-10	4.405712e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.006475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145315e+24	1.088832e+24	5.648327e+22	0	5.376847e+23	0.3194799	1.751599e+18	2.08e+20	7.966871e-10	4.405704e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.006478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145313e+24	1.08883e+24	5.648316e+22	0	5.37687e+23	0.3194813	1.751591e+18	2.08e+20	7.966866e-10	4.405695e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.006481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145311e+24	1.088828e+24	5.648304e+22	0	5.376892e+23	0.3194826	1.751583e+18	2.08e+20	7.96686e-10	4.405686e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.006485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145309e+24	1.088826e+24	5.648293e+22	0	5.376915e+23	0.319484	1.751575e+18	2.08e+20	7.966855e-10	4.405677e-07	0	2.328887e+26	2.276476e+28	
