Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.585	0	-1.415	5.006324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.145336e+24	8.697309e+10	0	5.376643e+23	0.3194678	0	2.08e+20	9.199746e-14	6.783901e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.585	0	-1.415	5.006327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.418127e+23	6.418127e+23	4.858644e+10	0	1.041187e+24	0.6186496	3.885209e+23	2.08e+20	9.199746e-14	6.783901e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.585	0	-1.415	5.00633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.394538e+23	4.394538e+23	3.326748e+10	0	1.243546e+24	0.7388866	1.561412e+23	2.08e+20	7.576802e-14	3.789742e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.585	0	-1.415	5.006334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.164579e+23	3.164579e+23	1.624414e+10	0	1.366542e+24	0.811968	9.49042e+22	2.08e+20	6.67812e-14	2.594864e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.585	0	-1.415	5.006337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.32703e+23	2.32703e+23	9.277653e+09	0	1.450297e+24	0.8617332	6.462575e+22	2.08e+20	5.258717e-14	1.267043e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.585	0	-1.415	5.00634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.728842e+23	1.728842e+23	4.272817e+09	0	1.510116e+24	0.8972761	4.615642e+22	2.08e+20	4.363084e-14	7.236569e-20	0	2.328887e+26	2.276476e+28	
0.00216	1598.585	0	-1.415	5.006343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29144e+23	1.29144e+23	2.196744e+09	0	1.553856e+24	0.9232656	3.37502e+22	2.08e+20	3.369398e-14	3.332797e-20	0	2.328887e+26	2.276476e+28	
0.00252	1598.585	0	-1.415	5.006347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.675905e+22	9.675905e+22	9.813497e+08	0	1.586241e+24	0.942508	2.498838e+22	2.08e+20	2.699235e-14	1.71346e-20	0	2.328887e+26	2.276476e+28	
0.00288	1598.585	0	-1.415	5.00635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.261659e+22	7.261659e+22	4.72589e+08	0	1.610383e+24	0.9568529	1.862845e+22	2.08e+20	2.063426e-14	7.654528e-21	0	2.328887e+26	2.276476e+28	
0.00324	1598.585	0	-1.415	5.006353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.454955e+22	5.454955e+22	2.074327e+08	0	1.62845e+24	0.9675879	1.394061e+22	2.08e+20	1.617368e-14	3.686194e-21	0	2.328887e+26	2.276476e+28	
0.0036	1598.585	0	-1.415	5.006356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.099968e+22	4.099968e+22	9.577796e+07	0	1.642e+24	0.9756389	1.045515e+22	2.08e+20	1.229155e-14	1.617975e-21	0	2.328887e+26	2.276476e+28	
0.00396	1598.585	0	-1.415	5.006359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.082502e+22	3.082502e+22	4.158615e+07	0	1.652175e+24	0.9816845	7.850817e+21	2.08e+20	9.500273e-15	7.470681e-22	0	2.328887e+26	2.276476e+28	
0.00432	1598.585	0	-1.415	5.006363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.317943e+22	2.317943e+22	1.86802e+07	0	1.659821e+24	0.9862273	5.899375e+21	2.08e+20	7.19389e-15	3.243719e-22	0	2.328887e+26	2.276476e+28	
0.00468	1598.585	0	-1.415	5.006366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.743195e+22	1.743195e+22	8054878	0	1.665568e+24	0.9896423	4.434783e+21	2.08e+20	5.509447e-15	1.457055e-22	0	2.328887e+26	2.276476e+28	
0.00504	1598.585	0	-1.415	5.006369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311036e+22	1.311036e+22	3553043	0	1.66989e+24	0.9922101	3.334565e+21	2.08e+20	4.162305e-15	6.282805e-23	0	2.328887e+26	2.276476e+28	
0.0054	1598.585	0	-1.415	5.006372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.860465e+21	9.860465e+21	1525186	0	1.67314e+24	0.9941411	2.507631e+21	2.08e+20	3.168456e-15	2.771373e-23	0	2.328887e+26	2.276476e+28	
0.00576	1598.585	0	-1.415	5.006376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.416324e+21	7.416324e+21	664710.6	0	1.675584e+24	0.9955934	1.885911e+21	2.08e+20	2.390131e-15	1.189645e-23	0	2.328887e+26	2.276476e+28	
0.00612	1598.585	0	-1.415	5.006379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.578082e+21	5.578082e+21	284491.8	0	1.677422e+24	0.9966856	1.418397e+21	2.08e+20	1.81214e-15	5.184742e-24	0	2.328887e+26	2.276476e+28	
0.00648	1598.585	0	-1.415	5.006382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.195502e+21	4.195502e+21	122999.5	0	1.678804e+24	0.9975071	1.066806e+21	2.08e+20	1.365644e-15	2.219036e-24	0	2.328887e+26	2.276476e+28	
0.00684	1598.585	0	-1.415	5.006385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.155619e+21	3.155619e+21	52540.17	0	1.679844e+24	0.998125	8.023783e+20	2.08e+20	1.032639e-15	9.593962e-25	0	2.328887e+26	2.276476e+28	
0.0072	1598.585	0	-1.415	5.006388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.373484e+21	2.373484e+21	22595.01	0	1.680627e+24	0.9985897	6.034993e+20	2.08e+20	7.776987e-16	4.098133e-25	0	2.328887e+26	2.276476e+28	
0.00756	1598.585	0	-1.415	5.006392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.785208e+21	1.785208e+21	9639.133	0	1.681215e+24	0.9989393	4.539171e+20	2.08e+20	5.870184e-16	1.762411e-25	0	2.328887e+26	2.276476e+28	
0.00792	1598.585	0	-1.415	5.006395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.342739e+21	1.342739e+21	4130.663	0	1.681657e+24	0.9992022	3.414111e+20	2.08e+20	4.419029e-16	7.518524e-26	0	2.328887e+26	2.276476e+28	
