Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145336e+24	1.145336e+24	8.509404e+10	0	5.376643e+23	0.3194678	0	2.08e+20	9.13301e-14	6.637335e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.006448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145291e+24	1.145291e+24	8.505458e+10	0	5.377093e+23	0.3194945	3.473668e+19	2.08e+20	9.13301e-14	6.637335e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.006452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145246e+24	1.145246e+24	8.505123e+10	0	5.377543e+23	0.3195212	3.470893e+19	2.08e+20	9.131598e-14	6.634257e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.006455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145201e+24	1.145201e+24	8.502157e+10	0	5.377992e+23	0.3195479	3.468123e+19	2.08e+20	9.131478e-14	6.633996e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.006458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145156e+24	1.145156e+24	8.501601e+10	0	5.378441e+23	0.3195746	3.465356e+19	2.08e+20	9.130417e-14	6.631683e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.006462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145111e+24	1.145111e+24	8.49929e+10	0	5.37889e+23	0.3196013	3.462593e+19	2.08e+20	9.130218e-14	6.631249e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.006465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145066e+24	1.145066e+24	8.498586e+10	0	5.379338e+23	0.3196279	3.459835e+19	2.08e+20	9.12939e-14	6.629446e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.006468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145021e+24	1.145021e+24	8.496711e+10	0	5.379786e+23	0.3196546	3.457081e+19	2.08e+20	9.129138e-14	6.628897e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.006471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144977e+24	1.144977e+24	8.495909e+10	0	5.380234e+23	0.3196812	3.45433e+19	2.08e+20	9.128467e-14	6.627435e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.006475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144932e+24	1.144932e+24	8.494327e+10	0	5.380681e+23	0.3197077	3.451584e+19	2.08e+20	9.12818e-14	6.626809e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.006478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144887e+24	1.144887e+24	8.493461e+10	0	5.381128e+23	0.3197343	3.448842e+19	2.08e+20	9.127613e-14	6.625575e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.006481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144843e+24	1.144843e+24	8.492074e+10	0	5.381575e+23	0.3197608	3.446104e+19	2.08e+20	9.127303e-14	6.624899e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.006485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144798e+24	1.144798e+24	8.491165e+10	0	5.382021e+23	0.3197874	3.44337e+19	2.08e+20	9.126806e-14	6.623818e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.006488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144753e+24	1.144753e+24	8.489909e+10	0	5.382467e+23	0.3198138	3.44064e+19	2.08e+20	9.12648e-14	6.623108e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.006491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144709e+24	1.144709e+24	8.488972e+10	0	5.382913e+23	0.3198403	3.437914e+19	2.08e+20	9.12603e-14	6.622129e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.006495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144664e+24	1.144664e+24	8.487804e+10	0	5.383358e+23	0.3198668	3.435192e+19	2.08e+20	9.125694e-14	6.621398e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.006498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14462e+24	1.14462e+24	8.486849e+10	0	5.383803e+23	0.3198932	3.432475e+19	2.08e+20	9.125276e-14	6.620487e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.006501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144575e+24	1.144575e+24	8.48574e+10	0	5.384247e+23	0.3199196	3.429761e+19	2.08e+20	9.124934e-14	6.619742e-19	0	2.328887e+26	2.276476e+28	
