Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051404e+24	1.051404e+24	6.611543e+10	0	6.31596e+23	0.3752799	0	2.08e+20	8.396182e-14	5.157004e-19	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.016494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.048608e+24	1.048608e+24	6.580588e+10	0	6.343917e+23	0.376941	6.752992e+19	2.08e+20	8.396182e-14	5.157004e-19	0	2.328887e+26	2.276476e+28	
0.023	1600	0	0	5.016599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.045959e+24	1.045959e+24	6.56396e+10	0	6.370415e+23	0.3785154	6.400324e+19	2.08e+20	8.383058e-14	5.132859e-19	0	2.328887e+26	2.276476e+28	
0.0345	1600	0	0	5.016704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043441e+24	1.043441e+24	6.527689e+10	0	6.395589e+23	0.3800112	6.080645e+19	2.08e+20	8.375991e-14	5.119889e-19	0	2.328887e+26	2.276476e+28	
0.046	1600	0	0	5.016809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.041044e+24	1.041044e+24	6.501707e+10	0	6.41956e+23	0.3814356	5.790292e+19	2.08e+20	8.360535e-14	5.091598e-19	0	2.328887e+26	2.276476e+28	
0.0575	1600	0	0	5.016914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.038756e+24	1.038756e+24	6.463478e+10	0	6.442438e+23	0.3827949	5.526048e+19	2.08e+20	8.349427e-14	5.071332e-19	0	2.328887e+26	2.276476e+28	
0.069	1600	0	0	5.017019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036568e+24	1.036568e+24	6.432723e+10	0	6.464318e+23	0.384095	5.285077e+19	2.08e+20	8.333031e-14	5.041513e-19	0	2.328887e+26	2.276476e+28	
0.0805	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034471e+24	1.034471e+24	6.394499e+10	0	6.485287e+23	0.3853409	5.064884e+19	2.08e+20	8.319792e-14	5.017524e-19	0	2.328887e+26	2.276476e+28	
0.092	1600	0	0	5.017229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.032458e+24	1.032458e+24	6.361774e+10	0	6.505421e+23	0.3865372	4.863266e+19	2.08e+20	8.303281e-14	4.987709e-19	0	2.328887e+26	2.276476e+28	
0.1035	1600	0	0	5.017334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.030521e+24	1.030521e+24	6.324639e+10	0	6.524789e+23	0.387688	4.67828e+19	2.08e+20	8.289092e-14	4.962184e-19	0	2.328887e+26	2.276476e+28	
