Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.687942e+23	9.687942e+23	5.238007e+10	0	7.142058e+23	0.4243647	0	2.08e+20	7.76908e-14	4.085645e-19	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.016494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.562468e+23	9.562468e+23	5.137365e+10	0	7.267532e+23	0.4318201	3.030762e+20	2.08e+20	7.76908e-14	4.085645e-19	0	2.328887e+26	2.276476e+28	
0.023	1600	0	0	5.016599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.461508e+23	9.461508e+23	5.083125e+10	0	7.368492e+23	0.4378189	2.438659e+20	2.08e+20	7.719e-14	4.007145e-19	0	2.328887e+26	2.276476e+28	
0.0345	1600	0	0	5.016704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.376964e+23	9.376964e+23	4.972915e+10	0	7.453036e+23	0.4428423	2.042136e+20	2.08e+20	7.691738e-14	3.964838e-19	0	2.328887e+26	2.276476e+28	
0.046	1600	0	0	5.016809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.303867e+23	9.303867e+23	4.899331e+10	0	7.526133e+23	0.4471856	1.765614e+20	2.08e+20	7.635742e-14	3.878874e-19	0	2.328887e+26	2.276476e+28	
0.0575	1600	0	0	5.016914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.239074e+23	9.239074e+23	4.794576e+10	0	7.590926e+23	0.4510354	1.56505e+20	2.08e+20	7.597893e-14	3.821478e-19	0	2.328887e+26	2.276476e+28	
0.069	1600	0	0	5.017019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.180528e+23	9.180528e+23	4.717043e+10	0	7.649472e+23	0.4545141	1.414162e+20	2.08e+20	7.54335e-14	3.739769e-19	0	2.328887e+26	2.276476e+28	
0.0805	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.126838e+23	9.126838e+23	4.622318e+10	0	7.703162e+23	0.4577042	1.296855e+20	2.08e+20	7.502468e-14	3.679293e-19	0	2.328887e+26	2.276476e+28	
0.092	1600	0	0	5.017229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.077034e+23	9.077034e+23	4.547362e+10	0	7.752966e+23	0.4606635	1.203001e+20	2.08e+20	7.451908e-14	3.605408e-19	0	2.328887e+26	2.276476e+28	
0.1035	1600	0	0	5.017334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.030416e+23	9.030416e+23	4.46319e+10	0	7.799584e+23	0.4634334	1.12604e+20	2.08e+20	7.411408e-14	3.546942e-19	0	2.328887e+26	2.276476e+28	
0.115	1600	0	0	5.017439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.986465e+23	8.986465e+23	4.393285e+10	0	7.843535e+23	0.4660448	1.061604e+20	2.08e+20	7.365395e-14	3.481289e-19	0	2.328887e+26	2.276476e+28	
0.1265	1600	0	0	5.017544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.944788e+23	8.944788e+23	4.318739e+10	0	7.885212e+23	0.4685212	1.0067e+20	2.08e+20	7.326738e-14	3.426762e-19	0	2.328887e+26	2.276476e+28	
0.138	1600	0	0	5.017649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.905076e+23	8.905076e+23	4.254518e+10	0	7.924924e+23	0.4708808	9.592207e+19	2.08e+20	7.285061e-14	3.368617e-19	0	2.328887e+26	2.276476e+28	
0.1495	1600	0	0	5.017754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.867086e+23	8.867086e+23	4.188273e+10	0	7.962914e+23	0.4731381	9.176452e+19	2.08e+20	7.24877e-14	3.318524e-19	0	2.328887e+26	2.276476e+28	
0.161	1600	0	0	5.017859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.830618e+23	8.830618e+23	4.129563e+10	0	7.999382e+23	0.4753049	8.808495e+19	2.08e+20	7.210951e-14	3.266853e-19	0	2.328887e+26	2.276476e+28	
