Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029101e+24	1.029101e+24	6.204697e+10	0	6.53899e+23	0.3885318	0	2.08e+20	8.220301e-14	4.839664e-19	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.016494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.027405e+24	1.027405e+24	6.180007e+10	0	6.555954e+23	0.3895397	4.097527e+19	2.08e+20	8.220301e-14	4.839664e-19	0	2.328887e+26	2.276476e+28	
0.023	1600	0	0	5.016599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025763e+24	1.025763e+24	6.170135e+10	0	6.572365e+23	0.3905149	3.964135e+19	2.08e+20	8.209383e-14	4.820405e-19	0	2.328887e+26	2.276476e+28	
0.0345	1600	0	0	5.016704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.024174e+24	1.024174e+24	6.144208e+10	0	6.588257e+23	0.3914591	3.838663e+19	2.08e+20	8.20501e-14	4.812705e-19	0	2.328887e+26	2.276476e+28	
0.046	1600	0	0	5.016809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022634e+24	1.022634e+24	6.128427e+10	0	6.60366e+23	0.3923744	3.72055e+19	2.08e+20	8.193501e-14	4.792482e-19	0	2.328887e+26	2.276476e+28	
0.0575	1600	0	0	5.016914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02114e+24	1.02114e+24	6.102303e+10	0	6.618603e+23	0.3932622	3.609281e+19	2.08e+20	8.18648e-14	4.780173e-19	0	2.328887e+26	2.276476e+28	
0.069	1600	0	0	5.017019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019689e+24	1.019689e+24	6.083185e+10	0	6.633111e+23	0.3941242	3.504379e+19	2.08e+20	8.174831e-14	4.759796e-19	0	2.328887e+26	2.276476e+28	
0.0805	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018279e+24	1.018279e+24	6.057484e+10	0	6.647209e+23	0.3949619	3.405403e+19	2.08e+20	8.166286e-14	4.744884e-19	0	2.328887e+26	2.276476e+28	
0.092	1600	0	0	5.017229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.016908e+24	1.016908e+24	6.036676e+10	0	6.660921e+23	0.3957766	3.311948e+19	2.08e+20	8.154769e-14	4.724837e-19	0	2.328887e+26	2.276476e+28	
0.1035	1600	0	0	5.017334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.015573e+24	1.015573e+24	6.011746e+10	0	6.674267e+23	0.3965696	3.223636e+19	2.08e+20	8.14542e-14	4.708607e-19	0	2.328887e+26	2.276476e+28	
0.115	1600	0	0	5.017439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014273e+24	1.014273e+24	5.990281e+10	0	6.687267e+23	0.3973421	3.140121e+19	2.08e+20	8.134192e-14	4.689162e-19	0	2.328887e+26	2.276476e+28	
0.1265	1600	0	0	5.017544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013006e+24	1.013006e+24	5.9663e+10	0	6.69994e+23	0.398095	3.061078e+19	2.08e+20	8.1245e-14	4.672419e-19	0	2.328887e+26	2.276476e+28	
0.138	1600	0	0	5.017649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01177e+24	1.01177e+24	5.944814e+10	0	6.712303e+23	0.3988296	2.986212e+19	2.08e+20	8.113643e-14	4.653714e-19	0	2.328887e+26	2.276476e+28	
