Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000002e+24	1.000002e+24	5.699725e+10	0	6.82998e+23	0.4058217	0	2.08e+20	7.990958e-14	4.445786e-19	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.016494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.998365e+23	9.998365e+23	5.683004e+10	0	6.831635e+23	0.4059201	3.997877e+18	2.08e+20	7.990958e-14	4.445786e-19	0	2.328887e+26	2.276476e+28	
0.023	1600	0	0	5.016599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.996712e+23	9.996712e+23	5.682065e+10	0	6.833288e+23	0.4060183	3.991548e+18	2.08e+20	7.983136e-14	4.432743e-19	0	2.328887e+26	2.276476e+28	
0.0345	1600	0	0	5.016704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.995062e+23	9.995062e+23	5.670002e+10	0	6.834938e+23	0.4061163	3.985244e+18	2.08e+20	7.982696e-14	4.432011e-19	0	2.328887e+26	2.276476e+28	
0.046	1600	0	0	5.016809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.993415e+23	9.993415e+23	5.668442e+10	0	6.836585e+23	0.4062142	3.978965e+18	2.08e+20	7.977043e-14	4.422601e-19	0	2.328887e+26	2.276476e+28	
0.0575	1600	0	0	5.016914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.99177e+23	9.99177e+23	5.659478e+10	0	6.83823e+23	0.4063119	3.972711e+18	2.08e+20	7.976312e-14	4.421385e-19	0	2.328887e+26	2.276476e+28	
0.069	1600	0	0	5.017019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.990128e+23	9.990128e+23	5.657509e+10	0	6.839872e+23	0.4064095	3.966482e+18	2.08e+20	7.972105e-14	4.414393e-19	0	2.328887e+26	2.276476e+28	
0.0805	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988489e+23	9.988489e+23	5.650611e+10	0	6.841511e+23	0.4065069	3.960278e+18	2.08e+20	7.971181e-14	4.412857e-19	0	2.328887e+26	2.276476e+28	
0.092	1600	0	0	5.017229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.986852e+23	9.986852e+23	5.648373e+10	0	6.843148e+23	0.4066042	3.954098e+18	2.08e+20	7.967939e-14	4.407476e-19	0	2.328887e+26	2.276476e+28	
0.1035	1600	0	0	5.017334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.985217e+23	9.985217e+23	5.642854e+10	0	6.844783e+23	0.4067013	3.947942e+18	2.08e+20	7.966888e-14	4.405731e-19	0	2.328887e+26	2.276476e+28	
