Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.024159e+24	1.024159e+24	4.145247e+08	0	6.58841e+23	0.3914682	0	2.08e+20	1.548214e-14	3.233293e-21	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.016494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022697e+24	1.022697e+24	4.049624e+08	0	6.603034e+23	0.3923371	3.532418e+19	2.08e+20	1.548214e-14	3.233293e-21	0	2.328887e+26	2.276476e+28	
0.023	1600	0	0	5.016599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021275e+24	1.021275e+24	4.043996e+08	0	6.617248e+23	0.3931817	3.433206e+19	2.08e+20	1.536217e-14	3.158707e-21	0	2.328887e+26	2.276476e+28	
0.0345	1600	0	0	5.016704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.019893e+24	1.019893e+24	3.976164e+08	0	6.631072e+23	0.3940031	3.339108e+19	2.08e+20	1.535505e-14	3.154317e-21	0	2.328887e+26	2.276476e+28	
0.046	1600	0	0	5.016809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018547e+24	1.018547e+24	3.967238e+08	0	6.644526e+23	0.3948025	3.249811e+19	2.08e+20	1.526871e-14	3.101408e-21	0	2.328887e+26	2.276476e+28	
0.0575	1600	0	0	5.016914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017237e+24	1.017237e+24	3.917696e+08	0	6.657629e+23	0.395581	3.165021e+19	2.08e+20	1.525727e-14	3.094446e-21	0	2.328887e+26	2.276476e+28	
0.069	1600	0	0	5.017019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01596e+24	1.01596e+24	3.906919e+08	0	6.670399e+23	0.3963398	3.084466e+19	2.08e+20	1.51935e-14	3.055803e-21	0	2.328887e+26	2.276476e+28	
0.0805	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014715e+24	1.014715e+24	3.869571e+08	0	6.682851e+23	0.3970797	3.00789e+19	2.08e+20	1.517955e-14	3.047397e-21	0	2.328887e+26	2.276476e+28	
0.092	1600	0	0	5.017229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0135e+24	1.0135e+24	3.857845e+08	0	6.695002e+23	0.3978017	2.935055e+19	2.08e+20	1.513103e-14	3.018266e-21	0	2.328887e+26	2.276476e+28	
0.1035	1600	0	0	5.017334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012313e+24	1.012313e+24	3.828729e+08	0	6.706867e+23	0.3985066	2.865738e+19	2.08e+20	1.511573e-14	3.009119e-21	0	2.328887e+26	2.276476e+28	
0.115	1600	0	0	5.017439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011154e+24	1.011154e+24	3.816614e+08	0	6.718458e+23	0.3991953	2.799731e+19	2.08e+20	1.507761e-14	2.986409e-21	0	2.328887e+26	2.276476e+28	
0.1265	1600	0	0	5.017544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010021e+24	1.010021e+24	3.793128e+08	0	6.729788e+23	0.3998686	2.73684e+19	2.08e+20	1.506169e-14	2.976959e-21	0	2.328887e+26	2.276476e+28	
0.138	1600	0	0	5.017649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008913e+24	1.008913e+24	3.780968e+08	0	6.74087e+23	0.4005271	2.676883e+19	2.08e+20	1.503073e-14	2.95864e-21	0	2.328887e+26	2.276476e+28	
0.1495	1600	0	0	5.017754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007828e+24	1.007828e+24	3.761391e+08	0	6.751716e+23	0.4011715	2.61969e+19	2.08e+20	1.501465e-14	2.949155e-21	0	2.328887e+26	2.276476e+28	
0.161	1600	0	0	5.017859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.006766e+24	1.006766e+24	3.749392e+08	0	6.762335e+23	0.4018025	2.565101e+19	2.08e+20	1.498869e-14	2.933885e-21	0	2.328887e+26	2.276476e+28	
0.1725	1600	0	0	5.017964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005726e+24	1.005726e+24	3.732575e+08	0	6.772739e+23	0.4024206	2.512968e+19	2.08e+20	1.497274e-14	2.924526e-21	0	2.328887e+26	2.276476e+28	
0.184	1600	0	0	5.018069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.004706e+24	1.004706e+24	3.720855e+08	0	6.782937e+23	0.4030265	2.463152e+19	2.08e+20	1.495032e-14	2.911408e-21	0	2.328887e+26	2.276476e+28	
0.1955	1600	0	0	5.018174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003706e+24	1.003706e+24	3.706026e+08	0	6.792937e+23	0.4036207	2.41552e+19	2.08e+20	1.493465e-14	2.902267e-21	0	2.328887e+26	2.276476e+28	
0.207	1600	0	0	5.018279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.002725e+24	1.002725e+24	3.694648e+08	0	6.802748e+23	0.4042037	2.369952e+19	2.08e+20	1.491479e-14	2.8907e-21	0	2.328887e+26	2.276476e+28	
0.2185	1600	0	0	5.018384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.001762e+24	1.001762e+24	3.681284e+08	0	6.812379e+23	0.404776	2.326333e+19	2.08e+20	1.489951e-14	2.881825e-21	0	2.328887e+26	2.276476e+28	
0.23	1600	0	0	5.018488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000816e+24	1.000816e+24	3.670276e+08	0	6.821837e+23	0.4053379	2.284555e+19	2.08e+20	1.488152e-14	2.871402e-21	0	2.328887e+26	2.276476e+28	
0.2415	1600	0	0	5.018593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.99887e+23	9.99887e+23	3.658019e+08	0	6.83113e+23	0.4058901	2.244517e+19	2.08e+20	1.486667e-14	2.862815e-21	0	2.328887e+26	2.276476e+28	
0.253	1600	0	0	5.018698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.989737e+23	9.989737e+23	3.647387e+08	0	6.840263e+23	0.4064327	2.206126e+19	2.08e+20	1.485011e-14	2.853255e-21	0	2.328887e+26	2.276476e+28	
0.2645	1600	0	0	5.018803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.980756e+23	9.980756e+23	3.63599e+08	0	6.849244e+23	0.4069664	2.169291e+19	2.08e+20	1.48357e-14	2.844962e-21	0	2.328887e+26	2.276476e+28	
0.276	1600	0	0	5.018908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.971922e+23	9.971922e+23	3.625728e+08	0	6.858078e+23	0.4074913	2.133931e+19	2.08e+20	1.482024e-14	2.836072e-21	0	2.328887e+26	2.276476e+28	
