Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.751	0	-2.249	5.01372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040972e+24	1.040972e+24	6.549825e+10	0	6.420284e+23	0.3814786	0	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.751	0	-2.249	5.013723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04097e+24	1.04097e+24	6.549813e+10	0	6.420304e+23	0.3814797	1.519354e+18	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.751	0	-2.249	5.013726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040968e+24	1.040968e+24	6.5498e+10	0	6.420324e+23	0.3814809	1.519347e+18	2.08e+20	8.369969e-14	5.108854e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.751	0	-2.249	5.013729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040966e+24	1.040966e+24	6.549788e+10	0	6.420343e+23	0.3814821	1.51934e+18	2.08e+20	8.369964e-14	5.108844e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.751	0	-2.249	5.013733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040964e+24	1.040964e+24	6.549776e+10	0	6.420363e+23	0.3814832	1.519334e+18	2.08e+20	8.369958e-14	5.108835e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.751	0	-2.249	5.013736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040962e+24	1.040962e+24	6.549763e+10	0	6.420383e+23	0.3814844	1.519327e+18	2.08e+20	8.369953e-14	5.108825e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.751	0	-2.249	5.013739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04096e+24	1.04096e+24	6.549751e+10	0	6.420402e+23	0.3814856	1.51932e+18	2.08e+20	8.369948e-14	5.108815e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.751	0	-2.249	5.013742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040958e+24	1.040958e+24	6.549738e+10	0	6.420422e+23	0.3814868	1.519314e+18	2.08e+20	8.369943e-14	5.108806e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.751	0	-2.249	5.013745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040956e+24	1.040956e+24	6.549726e+10	0	6.420442e+23	0.3814879	1.519307e+18	2.08e+20	8.369937e-14	5.108796e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.751	0	-2.249	5.013748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040954e+24	1.040954e+24	6.549714e+10	0	6.420461e+23	0.3814891	1.5193e+18	2.08e+20	8.369932e-14	5.108786e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.751	0	-2.249	5.013752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040952e+24	1.040952e+24	6.549701e+10	0	6.420481e+23	0.3814903	1.519294e+18	2.08e+20	8.369927e-14	5.108777e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.751	0	-2.249	5.013755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04095e+24	1.04095e+24	6.549689e+10	0	6.420501e+23	0.3814914	1.519287e+18	2.08e+20	8.369921e-14	5.108767e-19	0	2.328887e+26	2.276476e+28	
