Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.549	0	-1.451	5.006646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140995e+24	1.140995e+24	1.342177e+08	0	5.420054e+23	0.3220472	0	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00036	1598.549	0	-1.451	5.006649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140992e+24	1.140992e+24	1.342175e+08	0	5.420076e+23	0.3220485	1.699297e+18	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00072	1598.549	0	-1.451	5.006652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14099e+24	1.14099e+24	1.342172e+08	0	5.420098e+23	0.3220498	1.699289e+18	2.08e+20	1.063124e-14	1.046896e-21	0	2.328887e+26	2.276476e+28	
0.00108	1598.549	0	-1.451	5.006656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140988e+24	1.140988e+24	1.34217e+08	0	5.42012e+23	0.3220511	1.699282e+18	2.08e+20	1.063123e-14	1.046894e-21	0	2.328887e+26	2.276476e+28	
0.00144	1598.549	0	-1.451	5.006659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140986e+24	1.140986e+24	1.342167e+08	0	5.420142e+23	0.3220524	1.699274e+18	2.08e+20	1.063123e-14	1.046892e-21	0	2.328887e+26	2.276476e+28	
0.0018	1598.549	0	-1.451	5.006662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140984e+24	1.140984e+24	1.342164e+08	0	5.420164e+23	0.3220537	1.699266e+18	2.08e+20	1.063122e-14	1.04689e-21	0	2.328887e+26	2.276476e+28	
0.00216	1598.549	0	-1.451	5.006665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140981e+24	1.140981e+24	1.342162e+08	0	5.420186e+23	0.322055	1.699259e+18	2.08e+20	1.063121e-14	1.046888e-21	0	2.328887e+26	2.276476e+28	
0.00252	1598.549	0	-1.451	5.006669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140979e+24	1.140979e+24	1.342159e+08	0	5.420208e+23	0.3220563	1.699251e+18	2.08e+20	1.063121e-14	1.046886e-21	0	2.328887e+26	2.276476e+28	
0.00288	1598.549	0	-1.451	5.006672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140977e+24	1.140977e+24	1.342157e+08	0	5.42023e+23	0.3220576	1.699244e+18	2.08e+20	1.06312e-14	1.046884e-21	0	2.328887e+26	2.276476e+28	
0.00324	1598.549	0	-1.451	5.006675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140975e+24	1.140975e+24	1.342154e+08	0	5.420252e+23	0.3220589	1.699236e+18	2.08e+20	1.063119e-14	1.046882e-21	0	2.328887e+26	2.276476e+28	
0.0036	1598.549	0	-1.451	5.006678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140973e+24	1.140973e+24	1.342151e+08	0	5.420274e+23	0.3220603	1.699228e+18	2.08e+20	1.063118e-14	1.04688e-21	0	2.328887e+26	2.276476e+28	
0.00396	1598.549	0	-1.451	5.006681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14097e+24	1.14097e+24	1.342149e+08	0	5.420296e+23	0.3220616	1.699221e+18	2.08e+20	1.063118e-14	1.046878e-21	0	2.328887e+26	2.276476e+28	
0.00432	1598.549	0	-1.451	5.006685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140968e+24	1.140968e+24	1.342146e+08	0	5.420318e+23	0.3220629	1.699213e+18	2.08e+20	1.063117e-14	1.046876e-21	0	2.328887e+26	2.276476e+28	
0.00468	1598.549	0	-1.451	5.006688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140966e+24	1.140966e+24	1.342144e+08	0	5.42034e+23	0.3220642	1.699205e+18	2.08e+20	1.063116e-14	1.046874e-21	0	2.328887e+26	2.276476e+28	
0.00504	1598.549	0	-1.451	5.006691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140964e+24	1.140964e+24	1.342141e+08	0	5.420362e+23	0.3220655	1.699198e+18	2.08e+20	1.063116e-14	1.046872e-21	0	2.328887e+26	2.276476e+28	
0.0054	1598.549	0	-1.451	5.006694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140962e+24	1.140962e+24	1.342138e+08	0	5.420384e+23	0.3220668	1.69919e+18	2.08e+20	1.063115e-14	1.04687e-21	0	2.328887e+26	2.276476e+28	
0.00576	1598.549	0	-1.451	5.006698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140959e+24	1.140959e+24	1.342136e+08	0	5.420406e+23	0.3220681	1.699182e+18	2.08e+20	1.063114e-14	1.046868e-21	0	2.328887e+26	2.276476e+28	
0.00612	1598.549	0	-1.451	5.006701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140957e+24	1.140957e+24	1.342133e+08	0	5.420428e+23	0.3220694	1.699175e+18	2.08e+20	1.063114e-14	1.046866e-21	0	2.328887e+26	2.276476e+28	
0.00648	1598.549	0	-1.451	5.006704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140955e+24	1.140955e+24	1.342131e+08	0	5.42045e+23	0.3220707	1.699167e+18	2.08e+20	1.063113e-14	1.046864e-21	0	2.328887e+26	2.276476e+28	
0.00684	1598.549	0	-1.451	5.006707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140953e+24	1.140953e+24	1.342128e+08	0	5.420472e+23	0.322072	1.699159e+18	2.08e+20	1.063112e-14	1.046862e-21	0	2.328887e+26	2.276476e+28	
0.0072	1598.549	0	-1.451	5.00671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140951e+24	1.140951e+24	1.342125e+08	0	5.420494e+23	0.3220733	1.699152e+18	2.08e+20	1.063112e-14	1.04686e-21	0	2.328887e+26	2.276476e+28	
0.00756	1598.549	0	-1.451	5.006714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140948e+24	1.140948e+24	1.342123e+08	0	5.420516e+23	0.3220746	1.699144e+18	2.08e+20	1.063111e-14	1.046858e-21	0	2.328887e+26	2.276476e+28	
0.00792	1598.549	0	-1.451	5.006717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140946e+24	1.140946e+24	1.34212e+08	0	5.420538e+23	0.322076	1.699136e+18	2.08e+20	1.06311e-14	1.046856e-21	0	2.328887e+26	2.276476e+28	
0.00828	1598.549	0	-1.451	5.00672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140944e+24	1.140944e+24	1.342118e+08	0	5.42056e+23	0.3220773	1.699129e+18	2.08e+20	1.06311e-14	1.046854e-21	0	2.328887e+26	2.276476e+28	
0.00864	1598.549	0	-1.451	5.006723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140942e+24	1.140942e+24	1.342115e+08	0	5.420582e+23	0.3220786	1.699121e+18	2.08e+20	1.063109e-14	1.046852e-21	0	2.328887e+26	2.276476e+28	
0.009	1598.549	0	-1.451	5.006727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14094e+24	1.14094e+24	1.342113e+08	0	5.420604e+23	0.3220799	1.699113e+18	2.08e+20	1.063108e-14	1.04685e-21	0	2.328887e+26	2.276476e+28	
0.00936	1598.549	0	-1.451	5.00673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140937e+24	1.140937e+24	1.34211e+08	0	5.420626e+23	0.3220812	1.699106e+18	2.08e+20	1.063108e-14	1.046848e-21	0	2.328887e+26	2.276476e+28	
0.00972	1598.549	0	-1.451	5.006733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140935e+24	1.140935e+24	1.342107e+08	0	5.420648e+23	0.3220825	1.699098e+18	2.08e+20	1.063107e-14	1.046846e-21	0	2.328887e+26	2.276476e+28	
