Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140995e+24	1.140995e+24	8.40203e+10	0	5.420054e+23	0.3220472	0	2.08e+20	9.094433e-14	6.553583e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.006779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140992e+24	1.140992e+24	8.402013e+10	0	5.420076e+23	0.3220485	1.744563e+18	2.08e+20	9.094433e-14	6.553583e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.006783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14099e+24	1.14099e+24	8.401996e+10	0	5.420099e+23	0.3220499	1.744555e+18	2.08e+20	9.094427e-14	6.55357e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.006786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140988e+24	1.140988e+24	8.40198e+10	0	5.420122e+23	0.3220512	1.744547e+18	2.08e+20	9.094421e-14	6.553557e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.006789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140986e+24	1.140986e+24	8.401963e+10	0	5.420144e+23	0.3220525	1.744539e+18	2.08e+20	9.094415e-14	6.553544e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.006793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140983e+24	1.140983e+24	8.401947e+10	0	5.420167e+23	0.3220539	1.744531e+18	2.08e+20	9.094409e-14	6.553531e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.006796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140981e+24	1.140981e+24	8.40193e+10	0	5.42019e+23	0.3220552	1.744523e+18	2.08e+20	9.094403e-14	6.553518e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.006799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140979e+24	1.140979e+24	8.401913e+10	0	5.420212e+23	0.3220566	1.744515e+18	2.08e+20	9.094397e-14	6.553505e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.006802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140977e+24	1.140977e+24	8.401897e+10	0	5.420235e+23	0.3220579	1.744507e+18	2.08e+20	9.094391e-14	6.553492e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.006806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140974e+24	1.140974e+24	8.40188e+10	0	5.420257e+23	0.3220593	1.744499e+18	2.08e+20	9.094385e-14	6.553479e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.006809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140972e+24	1.140972e+24	8.401863e+10	0	5.42028e+23	0.3220606	1.744491e+18	2.08e+20	9.094379e-14	6.553466e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.006812e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14097e+24	1.14097e+24	8.401847e+10	0	5.420303e+23	0.3220619	1.744483e+18	2.08e+20	9.094373e-14	6.553453e-19	0	2.328887e+26	2.276476e+28	
