Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.839	0	-1.161	5.004042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.126194e+24	5.842141e+22	0	4.983842e+23	0.2961285	0	2.08e+20	8.056966e-10	4.55687e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.839	0	-1.161	5.004045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184613e+24	1.126192e+24	5.842129e+22	0	4.983865e+23	0.2961298	1.777295e+18	2.08e+20	8.056966e-10	4.55687e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.839	0	-1.161	5.004048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184611e+24	1.12619e+24	5.842118e+22	0	4.983888e+23	0.2961312	1.777287e+18	2.08e+20	8.056961e-10	4.556861e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.839	0	-1.161	5.004052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184609e+24	1.126188e+24	5.842106e+22	0	4.983911e+23	0.2961326	1.777279e+18	2.08e+20	8.056956e-10	4.556852e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.839	0	-1.161	5.004055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184607e+24	1.126186e+24	5.842095e+22	0	4.983934e+23	0.2961339	1.777271e+18	2.08e+20	8.056951e-10	4.556843e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.839	0	-1.161	5.004058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184604e+24	1.126183e+24	5.842084e+22	0	4.983957e+23	0.2961353	1.777263e+18	2.08e+20	8.056946e-10	4.556834e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.839	0	-1.161	5.004061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184602e+24	1.126181e+24	5.842072e+22	0	4.98398e+23	0.2961367	1.777255e+18	2.08e+20	8.05694e-10	4.556825e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.839	0	-1.161	5.004065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1846e+24	1.126179e+24	5.842061e+22	0	4.984003e+23	0.2961381	1.777247e+18	2.08e+20	8.056935e-10	4.556816e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.839	0	-1.161	5.004068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184597e+24	1.126177e+24	5.84205e+22	0	4.984026e+23	0.2961394	1.777239e+18	2.08e+20	8.05693e-10	4.556808e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.839	0	-1.161	5.004071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184595e+24	1.126175e+24	5.842038e+22	0	4.98405e+23	0.2961408	1.777231e+18	2.08e+20	8.056925e-10	4.556799e-07	0	2.328887e+26	2.276476e+28	
