Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.839	0	-1.161	5.004042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.184616e+24	0	0	4.983842e+23	0.2961285	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1598.839	0	-1.161	5.004045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184613e+24	1.184613e+24	3.216619e-115	0	4.983865e+23	0.2961298	1.777295e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1598.839	0	-1.161	5.004048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184611e+24	1.184611e+24	3.216613e-115	0	4.983888e+23	0.2961312	1.777287e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1598.839	0	-1.161	5.004052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184609e+24	1.184609e+24	3.216607e-115	0	4.983911e+23	0.2961326	1.777279e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1598.839	0	-1.161	5.004055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184607e+24	1.184607e+24	3.2166e-115	0	4.983934e+23	0.2961339	1.777271e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1598.839	0	-1.161	5.004058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184604e+24	1.184604e+24	3.216594e-115	0	4.983957e+23	0.2961353	1.777263e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1598.839	0	-1.161	5.004061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184602e+24	1.184602e+24	3.216588e-115	0	4.98398e+23	0.2961367	1.777255e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1598.839	0	-1.161	5.004065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1846e+24	1.1846e+24	3.216581e-115	0	4.984003e+23	0.2961381	1.777247e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1598.839	0	-1.161	5.004068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184597e+24	1.184597e+24	3.216575e-115	0	4.984026e+23	0.2961394	1.777239e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1598.839	0	-1.161	5.004071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184595e+24	1.184595e+24	3.216569e-115	0	4.98405e+23	0.2961408	1.777231e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1598.839	0	-1.161	5.004074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184593e+24	1.184593e+24	3.216563e-115	0	4.984073e+23	0.2961422	1.777223e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1598.839	0	-1.161	5.004078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18459e+24	1.18459e+24	3.216556e-115	0	4.984096e+23	0.2961435	1.777215e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1598.839	0	-1.161	5.004081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184588e+24	1.184588e+24	3.21655e-115	0	4.984119e+23	0.2961449	1.777207e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1598.839	0	-1.161	5.004084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184586e+24	1.184586e+24	3.216544e-115	0	4.984142e+23	0.2961463	1.777198e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00504	1598.839	0	-1.161	5.004087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184584e+24	1.184584e+24	3.216538e-115	0	4.984165e+23	0.2961476	1.77719e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0054	1598.839	0	-1.161	5.004091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184581e+24	1.184581e+24	3.216531e-115	0	4.984188e+23	0.296149	1.777182e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00576	1598.839	0	-1.161	5.004094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184579e+24	1.184579e+24	3.216525e-115	0	4.984211e+23	0.2961504	1.777174e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00612	1598.839	0	-1.161	5.004097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184577e+24	1.184577e+24	3.216519e-115	0	4.984234e+23	0.2961517	1.777166e+18	0	0	0	0	2.328887e+26	2.276476e+28	
