Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.126194e+24	5.842141e+22	0	4.983842e+23	0.2961285	0	2.08e+20	8.056967e-10	4.55687e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184613e+24	1.126192e+24	5.84213e+22	0	4.983866e+23	0.2961299	1.815122e+18	2.08e+20	8.056967e-10	4.55687e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184611e+24	1.12619e+24	5.842118e+22	0	4.983889e+23	0.2961313	1.815114e+18	2.08e+20	8.056961e-10	4.556861e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184609e+24	1.126188e+24	5.842107e+22	0	4.983913e+23	0.2961327	1.815106e+18	2.08e+20	8.056956e-10	4.556852e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184606e+24	1.126185e+24	5.842095e+22	0	4.983936e+23	0.2961341	1.815097e+18	2.08e+20	8.056951e-10	4.556843e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184604e+24	1.126183e+24	5.842083e+22	0	4.98396e+23	0.2961355	1.815089e+18	2.08e+20	8.056945e-10	4.556834e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184602e+24	1.126181e+24	5.842072e+22	0	4.983983e+23	0.2961369	1.81508e+18	2.08e+20	8.05694e-10	4.556825e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184599e+24	1.126179e+24	5.84206e+22	0	4.984007e+23	0.2961383	1.815072e+18	2.08e+20	8.056935e-10	4.556816e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184597e+24	1.126176e+24	5.842049e+22	0	4.98403e+23	0.2961397	1.815064e+18	2.08e+20	8.056929e-10	4.556807e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184595e+24	1.126174e+24	5.842037e+22	0	4.984054e+23	0.2961411	1.815055e+18	2.08e+20	8.056924e-10	4.556798e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184592e+24	1.126172e+24	5.842025e+22	0	4.984077e+23	0.2961425	1.815047e+18	2.08e+20	8.056919e-10	4.556789e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18459e+24	1.12617e+24	5.842014e+22	0	4.984101e+23	0.2961438	1.815038e+18	2.08e+20	8.056913e-10	4.55678e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.00415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184588e+24	1.126168e+24	5.842002e+22	0	4.984124e+23	0.2961452	1.81503e+18	2.08e+20	8.056908e-10	4.556771e-07	0	2.328887e+26	2.276476e+28	
