Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.184616e+24	9.408663e+10	0	4.983842e+23	0.2961285	0	2.08e+20	9.444019e-14	7.338757e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184613e+24	1.184613e+24	9.408644e+10	0	4.983866e+23	0.2961299	1.815122e+18	2.08e+20	9.444019e-14	7.338757e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184611e+24	1.184611e+24	9.408625e+10	0	4.983889e+23	0.2961313	1.815114e+18	2.08e+20	9.444013e-14	7.338742e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184609e+24	1.184609e+24	9.408607e+10	0	4.983913e+23	0.2961327	1.815106e+18	2.08e+20	9.444007e-14	7.338728e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184606e+24	1.184606e+24	9.408588e+10	0	4.983936e+23	0.2961341	1.815097e+18	2.08e+20	9.444e-14	7.338713e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184604e+24	1.184604e+24	9.408569e+10	0	4.98396e+23	0.2961355	1.815089e+18	2.08e+20	9.443994e-14	7.338699e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184602e+24	1.184602e+24	9.408551e+10	0	4.983983e+23	0.2961369	1.81508e+18	2.08e+20	9.443988e-14	7.338684e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184599e+24	1.184599e+24	9.408532e+10	0	4.984007e+23	0.2961383	1.815072e+18	2.08e+20	9.443982e-14	7.338669e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184597e+24	1.184597e+24	9.408513e+10	0	4.98403e+23	0.2961397	1.815064e+18	2.08e+20	9.443975e-14	7.338655e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184595e+24	1.184595e+24	9.408495e+10	0	4.984054e+23	0.2961411	1.815055e+18	2.08e+20	9.443969e-14	7.33864e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184592e+24	1.184592e+24	9.408476e+10	0	4.984077e+23	0.2961425	1.815047e+18	2.08e+20	9.443963e-14	7.338626e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18459e+24	1.18459e+24	9.408457e+10	0	4.984101e+23	0.2961438	1.815038e+18	2.08e+20	9.443957e-14	7.338611e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.00415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184588e+24	1.184588e+24	9.408439e+10	0	4.984124e+23	0.2961452	1.81503e+18	2.08e+20	9.44395e-14	7.338597e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.004153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184585e+24	1.184585e+24	9.40842e+10	0	4.984148e+23	0.2961466	1.815022e+18	2.08e+20	9.443944e-14	7.338582e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.004156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184583e+24	1.184583e+24	9.408401e+10	0	4.984172e+23	0.296148	1.815013e+18	2.08e+20	9.443938e-14	7.338567e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.00416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18458e+24	1.18458e+24	9.408382e+10	0	4.984195e+23	0.2961494	1.815005e+18	2.08e+20	9.443932e-14	7.338553e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.004163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184578e+24	1.184578e+24	9.408364e+10	0	4.984219e+23	0.2961508	1.814996e+18	2.08e+20	9.443925e-14	7.338538e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.004166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184576e+24	1.184576e+24	9.408345e+10	0	4.984242e+23	0.2961522	1.814988e+18	2.08e+20	9.443919e-14	7.338524e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.00417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184573e+24	1.184573e+24	9.408326e+10	0	4.984266e+23	0.2961536	1.81498e+18	2.08e+20	9.443913e-14	7.338509e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.004173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184571e+24	1.184571e+24	9.408308e+10	0	4.984289e+23	0.296155	1.814971e+18	2.08e+20	9.443907e-14	7.338495e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.004176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184569e+24	1.184569e+24	9.408289e+10	0	4.984313e+23	0.2961564	1.814963e+18	2.08e+20	9.4439e-14	7.33848e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.00418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184566e+24	1.184566e+24	9.40827e+10	0	4.984336e+23	0.2961578	1.814954e+18	2.08e+20	9.443894e-14	7.338465e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.004183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184564e+24	1.184564e+24	9.408252e+10	0	4.98436e+23	0.2961592	1.814946e+18	2.08e+20	9.443888e-14	7.338451e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.004186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184562e+24	1.184562e+24	9.408233e+10	0	4.984383e+23	0.2961606	1.814937e+18	2.08e+20	9.443881e-14	7.338436e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.004189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184559e+24	1.184559e+24	9.408214e+10	0	4.984407e+23	0.296162	1.814929e+18	2.08e+20	9.443875e-14	7.338422e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.004193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184557e+24	1.184557e+24	9.408196e+10	0	4.98443e+23	0.2961634	1.814921e+18	2.08e+20	9.443869e-14	7.338407e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.004196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184555e+24	1.184555e+24	9.408177e+10	0	4.984454e+23	0.2961648	1.814912e+18	2.08e+20	9.443863e-14	7.338393e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.004199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184552e+24	1.184552e+24	9.408158e+10	0	4.984477e+23	0.2961662	1.814904e+18	2.08e+20	9.443856e-14	7.338378e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.004203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18455e+24	1.18455e+24	9.40814e+10	0	4.984501e+23	0.2961676	1.814895e+18	2.08e+20	9.44385e-14	7.338363e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.004206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184548e+24	1.184548e+24	9.408121e+10	0	4.984524e+23	0.296169	1.814887e+18	2.08e+20	9.443844e-14	7.338349e-19	0	2.328887e+26	2.276476e+28	
