Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184616e+24	1.184616e+24	7.717519e+10	0	4.983842e+23	0.2961285	0	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.004113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184613e+24	1.184613e+24	7.717504e+10	0	4.983866e+23	0.2961299	1.815122e+18	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.004117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184611e+24	1.184611e+24	7.717489e+10	0	4.983889e+23	0.2961313	1.815114e+18	2.08e+20	8.840426e-14	6.019653e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184609e+24	1.184609e+24	7.717473e+10	0	4.983913e+23	0.2961327	1.815106e+18	2.08e+20	8.84042e-14	6.019641e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.004123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184606e+24	1.184606e+24	7.717458e+10	0	4.983936e+23	0.2961341	1.815097e+18	2.08e+20	8.840414e-14	6.019629e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.004127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184604e+24	1.184604e+24	7.717443e+10	0	4.98396e+23	0.2961355	1.815089e+18	2.08e+20	8.840408e-14	6.019617e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184602e+24	1.184602e+24	7.717427e+10	0	4.983983e+23	0.2961369	1.81508e+18	2.08e+20	8.840402e-14	6.019605e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.004133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184599e+24	1.184599e+24	7.717412e+10	0	4.984007e+23	0.2961383	1.815072e+18	2.08e+20	8.840396e-14	6.019593e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.004136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184597e+24	1.184597e+24	7.717397e+10	0	4.98403e+23	0.2961397	1.815064e+18	2.08e+20	8.840391e-14	6.019581e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184595e+24	1.184595e+24	7.717381e+10	0	4.984054e+23	0.2961411	1.815055e+18	2.08e+20	8.840385e-14	6.019569e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.004143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184592e+24	1.184592e+24	7.717366e+10	0	4.984077e+23	0.2961425	1.815047e+18	2.08e+20	8.840379e-14	6.019558e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.004146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18459e+24	1.18459e+24	7.717351e+10	0	4.984101e+23	0.2961438	1.815038e+18	2.08e+20	8.840373e-14	6.019546e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.00415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184588e+24	1.184588e+24	7.717335e+10	0	4.984124e+23	0.2961452	1.81503e+18	2.08e+20	8.840367e-14	6.019534e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.004153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184585e+24	1.184585e+24	7.71732e+10	0	4.984148e+23	0.2961466	1.815022e+18	2.08e+20	8.840361e-14	6.019522e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.004156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184583e+24	1.184583e+24	7.717305e+10	0	4.984172e+23	0.296148	1.815013e+18	2.08e+20	8.840355e-14	6.01951e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.00416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18458e+24	1.18458e+24	7.717289e+10	0	4.984195e+23	0.2961494	1.815005e+18	2.08e+20	8.84035e-14	6.019498e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.004163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184578e+24	1.184578e+24	7.717274e+10	0	4.984219e+23	0.2961508	1.814996e+18	2.08e+20	8.840344e-14	6.019486e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.004166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184576e+24	1.184576e+24	7.717259e+10	0	4.984242e+23	0.2961522	1.814988e+18	2.08e+20	8.840338e-14	6.019474e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.00417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184573e+24	1.184573e+24	7.717244e+10	0	4.984266e+23	0.2961536	1.81498e+18	2.08e+20	8.840332e-14	6.019462e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.004173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184571e+24	1.184571e+24	7.717228e+10	0	4.984289e+23	0.296155	1.814971e+18	2.08e+20	8.840326e-14	6.01945e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.004176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184569e+24	1.184569e+24	7.717213e+10	0	4.984313e+23	0.2961564	1.814963e+18	2.08e+20	8.84032e-14	6.019438e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.00418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184566e+24	1.184566e+24	7.717198e+10	0	4.984336e+23	0.2961578	1.814954e+18	2.08e+20	8.840314e-14	6.019426e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.004183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184564e+24	1.184564e+24	7.717182e+10	0	4.98436e+23	0.2961592	1.814946e+18	2.08e+20	8.840309e-14	6.019414e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.004186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184562e+24	1.184562e+24	7.717167e+10	0	4.984383e+23	0.2961606	1.814937e+18	2.08e+20	8.840303e-14	6.019402e-19	0	2.328887e+26	2.276476e+28	
