Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.243	0	-2.757	5.018154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000377e+24	1.000377e+24	0	0	6.826228e+23	0.4055988	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1597.243	0	-2.757	5.018157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000375e+24	1.000375e+24	8.939495e+13	0	6.826246e+23	0.4055999	1.446937e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1597.243	0	-2.757	5.01816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000373e+24	1.000373e+24	8.939478e+13	0	6.826265e+23	0.405601	1.446931e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1597.243	0	-2.757	5.018163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000372e+24	1.000372e+24	8.939462e+13	0	6.826284e+23	0.4056021	1.446924e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1597.243	0	-2.757	5.018166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00037e+24	1.00037e+24	8.939445e+13	0	6.826303e+23	0.4056032	1.446918e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1597.243	0	-2.757	5.01817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000368e+24	1.000368e+24	8.939428e+13	0	6.826321e+23	0.4056044	1.446912e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1597.243	0	-2.757	5.018173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000366e+24	1.000366e+24	8.939412e+13	0	6.82634e+23	0.4056055	1.446905e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1597.243	0	-2.757	5.018176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000364e+24	1.000364e+24	8.939395e+13	0	6.826359e+23	0.4056066	1.446899e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1597.243	0	-2.757	5.018179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000362e+24	1.000362e+24	8.939378e+13	0	6.826378e+23	0.4056077	1.446893e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1597.243	0	-2.757	5.018182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00036e+24	1.00036e+24	8.939362e+13	0	6.826396e+23	0.4056088	1.446886e+18	0	0	0	0	2.328887e+26	2.276476e+28	
