Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000377e+24	1.000377e+24	5.650566e+10	0	6.826228e+23	0.4055988	0	2.08e+20	7.967918e-14	4.407442e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.018735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000361e+24	1.000361e+24	5.65322e+10	0	6.826386e+23	0.4056082	1.222471e+19	2.08e+20	7.967918e-14	4.407442e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.018739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000346e+24	1.000346e+24	5.653131e+10	0	6.826544e+23	0.4056176	1.222131e+19	2.08e+20	7.969166e-14	4.409512e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.018742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00033e+24	1.00033e+24	5.654812e+10	0	6.826703e+23	0.405627	1.221792e+19	2.08e+20	7.969124e-14	4.409442e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.018745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000314e+24	1.000314e+24	5.654663e+10	0	6.826861e+23	0.4056364	1.221453e+19	2.08e+20	7.969914e-14	4.410754e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.018748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000298e+24	1.000298e+24	5.655696e+10	0	6.827019e+23	0.4056458	1.221115e+19	2.08e+20	7.969844e-14	4.410637e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.018752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000282e+24	1.000282e+24	5.655507e+10	0	6.827178e+23	0.4056552	1.220776e+19	2.08e+20	7.970329e-14	4.411443e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.018755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000266e+24	1.000266e+24	5.656107e+10	0	6.827336e+23	0.4056646	1.220438e+19	2.08e+20	7.97024e-14	4.411295e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.018758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000251e+24	1.000251e+24	5.655891e+10	0	6.827494e+23	0.405674	1.2201e+19	2.08e+20	7.970522e-14	4.411763e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.018762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000235e+24	1.000235e+24	5.656202e+10	0	6.827652e+23	0.4056834	1.219762e+19	2.08e+20	7.97042e-14	4.411595e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.018765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000219e+24	1.000219e+24	5.655969e+10	0	6.82781e+23	0.4056928	1.219424e+19	2.08e+20	7.970566e-14	4.411838e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.018768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000203e+24	1.000203e+24	5.656087e+10	0	6.827968e+23	0.4057022	1.219086e+19	2.08e+20	7.970457e-14	4.411656e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.018771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000187e+24	1.000187e+24	5.655842e+10	0	6.828126e+23	0.4057116	1.218749e+19	2.08e+20	7.970512e-14	4.411748e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.018775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000172e+24	1.000172e+24	5.655831e+10	0	6.828284e+23	0.405721	1.218412e+19	2.08e+20	7.970397e-14	4.411557e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.018778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000156e+24	1.000156e+24	5.655579e+10	0	6.828442e+23	0.4057303	1.218075e+19	2.08e+20	7.970392e-14	4.411548e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.018781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00014e+24	1.00014e+24	5.655482e+10	0	6.8286e+23	0.4057397	1.217738e+19	2.08e+20	7.970274e-14	4.411351e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.018785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000124e+24	1.000124e+24	5.655225e+10	0	6.828757e+23	0.4057491	1.217401e+19	2.08e+20	7.970228e-14	4.411276e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.018788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000108e+24	1.000108e+24	5.655071e+10	0	6.828915e+23	0.4057585	1.217065e+19	2.08e+20	7.970107e-14	4.411075e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.018791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000093e+24	1.000093e+24	5.65481e+10	0	6.829073e+23	0.4057678	1.216728e+19	2.08e+20	7.970035e-14	4.410956e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.018794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000077e+24	1.000077e+24	5.654619e+10	0	6.82923e+23	0.4057772	1.216392e+19	2.08e+20	7.969913e-14	4.410752e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.018798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000061e+24	1.000061e+24	5.654355e+10	0	6.829388e+23	0.4057866	1.216056e+19	2.08e+20	7.969823e-14	4.410603e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.018801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000045e+24	1.000045e+24	5.654138e+10	0	6.829546e+23	0.4057959	1.215721e+19	2.08e+20	7.969699e-14	4.410397e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.018804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00003e+24	1.00003e+24	5.653874e+10	0	6.829703e+23	0.4058053	1.215385e+19	2.08e+20	7.969597e-14	4.410228e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.018808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000014e+24	1.000014e+24	5.65364e+10	0	6.829861e+23	0.4058146	1.21505e+19	2.08e+20	7.969473e-14	4.410021e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.018811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.999982e+23	9.999982e+23	5.653374e+10	0	6.830018e+23	0.405824	1.214714e+19	2.08e+20	7.969363e-14	4.409839e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.018814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.999825e+23	9.999825e+23	5.653129e+10	0	6.830175e+23	0.4058334	1.214379e+19	2.08e+20	7.969238e-14	4.409632e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.018817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.999667e+23	9.999667e+23	5.652863e+10	0	6.830333e+23	0.4058427	1.214045e+19	2.08e+20	7.969123e-14	4.409441e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.018821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.99951e+23	9.99951e+23	5.652611e+10	0	6.83049e+23	0.405852	1.21371e+19	2.08e+20	7.968998e-14	4.409233e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.018824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.999353e+23	9.999353e+23	5.652345e+10	0	6.830647e+23	0.4058614	1.213375e+19	2.08e+20	7.968879e-14	4.409037e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.018827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.999196e+23	9.999196e+23	5.652087e+10	0	6.830804e+23	0.4058707	1.213041e+19	2.08e+20	7.968754e-14	4.408829e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.018831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.999038e+23	9.999038e+23	5.651821e+10	0	6.830962e+23	0.4058801	1.212707e+19	2.08e+20	7.968633e-14	4.408628e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.018834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.998881e+23	9.998881e+23	5.65156e+10	0	6.831119e+23	0.4058894	1.212373e+19	2.08e+20	7.968508e-14	4.40842e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.018837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.998724e+23	9.998724e+23	5.651294e+10	0	6.831276e+23	0.4058987	1.21204e+19	2.08e+20	7.968386e-14	4.408217e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.01884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.998567e+23	9.998567e+23	5.651031e+10	0	6.831433e+23	0.4059081	1.211706e+19	2.08e+20	7.96826e-14	4.408009e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.018844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.99841e+23	9.99841e+23	5.650765e+10	0	6.83159e+23	0.4059174	1.211373e+19	2.08e+20	7.968137e-14	4.407804e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.018847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.998253e+23	9.998253e+23	5.650501e+10	0	6.831747e+23	0.4059267	1.211039e+19	2.08e+20	7.968012e-14	4.407596e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.01885e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.998096e+23	9.998096e+23	5.650234e+10	0	6.831904e+23	0.405936	1.210706e+19	2.08e+20	7.967888e-14	4.407391e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.018853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.997939e+23	9.997939e+23	5.64997e+10	0	6.832061e+23	0.4059454	1.210374e+19	2.08e+20	7.967762e-14	4.407183e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.018857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.997783e+23	9.997783e+23	5.649703e+10	0	6.832217e+23	0.4059547	1.210041e+19	2.08e+20	7.967638e-14	4.406976e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.01886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.997626e+23	9.997626e+23	5.649438e+10	0	6.832374e+23	0.405964	1.209709e+19	2.08e+20	7.967513e-14	4.406768e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.018863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.997469e+23	9.997469e+23	5.649172e+10	0	6.832531e+23	0.4059733	1.209376e+19	2.08e+20	7.967388e-14	4.406562e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.018867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.997312e+23	9.997312e+23	5.648906e+10	0	6.832688e+23	0.4059826	1.209044e+19	2.08e+20	7.967263e-14	4.406354e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.01887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.997156e+23	9.997156e+23	5.64864e+10	0	6.832844e+23	0.4059919	1.208712e+19	2.08e+20	7.967138e-14	4.406147e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.018873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.996999e+23	9.996999e+23	5.648374e+10	0	6.833001e+23	0.4060012	1.208381e+19	2.08e+20	7.967013e-14	4.405939e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.018876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.996843e+23	9.996843e+23	5.648108e+10	0	6.833157e+23	0.4060105	1.208049e+19	2.08e+20	7.966888e-14	4.405732e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.01888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.996686e+23	9.996686e+23	5.647843e+10	0	6.833314e+23	0.4060198	1.207718e+19	2.08e+20	7.966763e-14	4.405525e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.018883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.99653e+23	9.99653e+23	5.647577e+10	0	6.83347e+23	0.4060291	1.207387e+19	2.08e+20	7.966638e-14	4.405317e-19	0	2.328887e+26	2.276476e+28	
