Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000377e+24	9.510419e+23	4.933537e+22	0	6.826228e+23	0.4055988	0	2.08e+20	7.615534e-10	3.848159e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.018735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000375e+24	9.5104e+23	4.933528e+22	0	6.826247e+23	0.4056	1.515038e+18	2.08e+20	7.615534e-10	3.848159e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.018739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000373e+24	9.510381e+23	4.933518e+22	0	6.826267e+23	0.4056011	1.515031e+18	2.08e+20	7.615529e-10	3.848152e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.018742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000371e+24	9.510363e+23	4.933508e+22	0	6.826287e+23	0.4056023	1.515024e+18	2.08e+20	7.615524e-10	3.848144e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.018745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000369e+24	9.510344e+23	4.933499e+22	0	6.826306e+23	0.4056035	1.515017e+18	2.08e+20	7.615519e-10	3.848136e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.018748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000367e+24	9.510325e+23	4.933489e+22	0	6.826326e+23	0.4056046	1.515011e+18	2.08e+20	7.615514e-10	3.848129e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.018752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000365e+24	9.510307e+23	4.933479e+22	0	6.826345e+23	0.4056058	1.515004e+18	2.08e+20	7.615509e-10	3.848121e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.018755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000363e+24	9.510288e+23	4.933469e+22	0	6.826365e+23	0.405607	1.514997e+18	2.08e+20	7.615504e-10	3.848114e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.018758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000362e+24	9.510269e+23	4.93346e+22	0	6.826385e+23	0.4056081	1.51499e+18	2.08e+20	7.615499e-10	3.848106e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.018762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00036e+24	9.510251e+23	4.93345e+22	0	6.826404e+23	0.4056093	1.514983e+18	2.08e+20	7.615494e-10	3.848099e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.018765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000358e+24	9.510232e+23	4.93344e+22	0	6.826424e+23	0.4056105	1.514976e+18	2.08e+20	7.615489e-10	3.848091e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.018768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000356e+24	9.510213e+23	4.933431e+22	0	6.826444e+23	0.4056116	1.514969e+18	2.08e+20	7.615484e-10	3.848084e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.018771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000354e+24	9.510195e+23	4.933421e+22	0	6.826463e+23	0.4056128	1.514962e+18	2.08e+20	7.615479e-10	3.848076e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.018775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000352e+24	9.510176e+23	4.933411e+22	0	6.826483e+23	0.405614	1.514955e+18	2.08e+20	7.615474e-10	3.848068e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.018778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00035e+24	9.510157e+23	4.933402e+22	0	6.826503e+23	0.4056151	1.514948e+18	2.08e+20	7.615469e-10	3.848061e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.018781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000348e+24	9.510139e+23	4.933392e+22	0	6.826522e+23	0.4056163	1.514941e+18	2.08e+20	7.615464e-10	3.848053e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.018785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000346e+24	9.51012e+23	4.933382e+22	0	6.826542e+23	0.4056175	1.514934e+18	2.08e+20	7.615459e-10	3.848046e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.018788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000344e+24	9.510101e+23	4.933373e+22	0	6.826561e+23	0.4056186	1.514927e+18	2.08e+20	7.615454e-10	3.848038e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.018791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000342e+24	9.510083e+23	4.933363e+22	0	6.826581e+23	0.4056198	1.51492e+18	2.08e+20	7.615449e-10	3.848031e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.018794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00034e+24	9.510064e+23	4.933353e+22	0	6.826601e+23	0.405621	1.514913e+18	2.08e+20	7.615444e-10	3.848023e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.018798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000338e+24	9.510045e+23	4.933344e+22	0	6.82662e+23	0.4056221	1.514906e+18	2.08e+20	7.615439e-10	3.848016e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.018801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000336e+24	9.510027e+23	4.933334e+22	0	6.82664e+23	0.4056233	1.5149e+18	2.08e+20	7.615434e-10	3.848008e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.018804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000334e+24	9.510008e+23	4.933324e+22	0	6.82666e+23	0.4056245	1.514893e+18	2.08e+20	7.615429e-10	3.848e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.018808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000332e+24	9.509989e+23	4.933315e+22	0	6.826679e+23	0.4056256	1.514886e+18	2.08e+20	7.615424e-10	3.847993e-07	0	2.328887e+26	2.276476e+28	
