Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.238	0	-0.762	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315032e+24	1.250179e+24	6.485302e+22	0	3.679682e+23	0.2186383	0	2.08e+20	8.342399e-10	5.058536e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.238	0	-0.762	5.000432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315029e+24	1.250176e+24	6.48529e+22	0	3.679708e+23	0.2186398	1.993086e+18	2.08e+20	8.342399e-10	5.058536e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.238	0	-0.762	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315027e+24	1.250174e+24	6.485277e+22	0	3.679734e+23	0.2186413	1.993077e+18	2.08e+20	8.342394e-10	5.058526e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.238	0	-0.762	5.000439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315024e+24	1.250171e+24	6.485264e+22	0	3.67976e+23	0.2186429	1.993067e+18	2.08e+20	8.342388e-10	5.058516e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.238	0	-0.762	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315021e+24	1.250169e+24	6.485251e+22	0	3.679785e+23	0.2186444	1.993058e+18	2.08e+20	8.342383e-10	5.058506e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.238	0	-0.762	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315019e+24	1.250166e+24	6.485239e+22	0	3.679811e+23	0.2186459	1.993049e+18	2.08e+20	8.342377e-10	5.058496e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.238	0	-0.762	5.000449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315016e+24	1.250164e+24	6.485226e+22	0	3.679837e+23	0.2186475	1.99304e+18	2.08e+20	8.342372e-10	5.058486e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.238	0	-0.762	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315014e+24	1.250162e+24	6.485213e+22	0	3.679863e+23	0.218649	1.993031e+18	2.08e+20	8.342366e-10	5.058476e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.238	0	-0.762	5.000455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315011e+24	1.250159e+24	6.485201e+22	0	3.679889e+23	0.2186506	1.993022e+18	2.08e+20	8.342361e-10	5.058466e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.238	0	-0.762	5.000458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315009e+24	1.250157e+24	6.485188e+22	0	3.679915e+23	0.2186521	1.993013e+18	2.08e+20	8.342355e-10	5.058456e-07	0	2.328887e+26	2.276476e+28	
0.0036	1599.238	0	-0.762	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315006e+24	1.250154e+24	6.485175e+22	0	3.67994e+23	0.2186536	1.993003e+18	2.08e+20	8.34235e-10	5.058446e-07	0	2.328887e+26	2.276476e+28	
0.00396	1599.238	0	-0.762	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315003e+24	1.250152e+24	6.485162e+22	0	3.679966e+23	0.2186552	1.992994e+18	2.08e+20	8.342345e-10	5.058437e-07	0	2.328887e+26	2.276476e+28	
0.00432	1599.238	0	-0.762	5.000468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315001e+24	1.250149e+24	6.48515e+22	0	3.679992e+23	0.2186567	1.992985e+18	2.08e+20	8.342339e-10	5.058427e-07	0	2.328887e+26	2.276476e+28	
0.00468	1599.238	0	-0.762	5.000472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314998e+24	1.250147e+24	6.485137e+22	0	3.680018e+23	0.2186582	1.992976e+18	2.08e+20	8.342334e-10	5.058417e-07	0	2.328887e+26	2.276476e+28	
