Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.238	0	-0.762	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315032e+24	1.250201e+24	6.483057e+22	0	3.679682e+23	0.2186383	0	2.08e+20	8.341436e-10	5.056784e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.238	0	-0.762	5.000432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315029e+24	1.250199e+24	6.483044e+22	0	3.679708e+23	0.2186398	1.993086e+18	2.08e+20	8.341436e-10	5.056784e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.238	0	-0.762	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315027e+24	1.250196e+24	6.483031e+22	0	3.679734e+23	0.2186413	1.993077e+18	2.08e+20	8.341431e-10	5.056775e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.238	0	-0.762	5.000439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315024e+24	1.250194e+24	6.483019e+22	0	3.67976e+23	0.2186429	1.993067e+18	2.08e+20	8.341425e-10	5.056765e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.238	0	-0.762	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315021e+24	1.250191e+24	6.483006e+22	0	3.679785e+23	0.2186444	1.993058e+18	2.08e+20	8.34142e-10	5.056755e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.238	0	-0.762	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315019e+24	1.250189e+24	6.482993e+22	0	3.679811e+23	0.2186459	1.993049e+18	2.08e+20	8.341414e-10	5.056745e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.238	0	-0.762	5.000449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315016e+24	1.250186e+24	6.482981e+22	0	3.679837e+23	0.2186475	1.99304e+18	2.08e+20	8.341409e-10	5.056735e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.238	0	-0.762	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315014e+24	1.250184e+24	6.482968e+22	0	3.679863e+23	0.218649	1.993031e+18	2.08e+20	8.341403e-10	5.056725e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.238	0	-0.762	5.000455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315011e+24	1.250182e+24	6.482955e+22	0	3.679889e+23	0.2186506	1.993022e+18	2.08e+20	8.341398e-10	5.056715e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.238	0	-0.762	5.000458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315009e+24	1.250179e+24	6.482942e+22	0	3.679915e+23	0.2186521	1.993013e+18	2.08e+20	8.341393e-10	5.056705e-07	0	2.328887e+26	2.276476e+28	
0.0036	1599.238	0	-0.762	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315006e+24	1.250177e+24	6.48293e+22	0	3.67994e+23	0.2186536	1.993003e+18	2.08e+20	8.341387e-10	5.056695e-07	0	2.328887e+26	2.276476e+28	
0.00396	1599.238	0	-0.762	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315003e+24	1.250174e+24	6.482917e+22	0	3.679966e+23	0.2186552	1.992994e+18	2.08e+20	8.341382e-10	5.056685e-07	0	2.328887e+26	2.276476e+28	
0.00432	1599.238	0	-0.762	5.000468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315001e+24	1.250172e+24	6.482904e+22	0	3.679992e+23	0.2186567	1.992985e+18	2.08e+20	8.341376e-10	5.056675e-07	0	2.328887e+26	2.276476e+28	
0.00468	1599.238	0	-0.762	5.000472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314998e+24	1.250169e+24	6.482891e+22	0	3.680018e+23	0.2186582	1.992976e+18	2.08e+20	8.341371e-10	5.056665e-07	0	2.328887e+26	2.276476e+28	
0.00504	1599.238	0	-0.762	5.000475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314996e+24	1.250167e+24	6.482879e+22	0	3.680044e+23	0.2186598	1.992967e+18	2.08e+20	8.341365e-10	5.056655e-07	0	2.328887e+26	2.276476e+28	
0.0054	1599.238	0	-0.762	5.000478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314993e+24	1.250164e+24	6.482866e+22	0	3.68007e+23	0.2186613	1.992958e+18	2.08e+20	8.34136e-10	5.056645e-07	0	2.328887e+26	2.276476e+28	
0.00576	1599.238	0	-0.762	5.000481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31499e+24	1.250162e+24	6.482853e+22	0	3.680095e+23	0.2186628	1.992949e+18	2.08e+20	8.341354e-10	5.056635e-07	0	2.328887e+26	2.276476e+28	
0.00612	1599.238	0	-0.762	5.000485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314988e+24	1.250159e+24	6.48284e+22	0	3.680121e+23	0.2186644	1.99294e+18	2.08e+20	8.341349e-10	5.056626e-07	0	2.328887e+26	2.276476e+28	
0.00648	1599.238	0	-0.762	5.000488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314985e+24	1.250157e+24	6.482828e+22	0	3.680147e+23	0.2186659	1.99293e+18	2.08e+20	8.341343e-10	5.056616e-07	0	2.328887e+26	2.276476e+28	
0.00684	1599.238	0	-0.762	5.000491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314983e+24	1.250155e+24	6.482815e+22	0	3.680173e+23	0.2186674	1.992921e+18	2.08e+20	8.341338e-10	5.056606e-07	0	2.328887e+26	2.276476e+28	
0.0072	1599.238	0	-0.762	5.000494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31498e+24	1.250152e+24	6.482802e+22	0	3.680199e+23	0.218669	1.992912e+18	2.08e+20	8.341332e-10	5.056596e-07	0	2.328887e+26	2.276476e+28	
0.00756	1599.238	0	-0.762	5.000498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314978e+24	1.25015e+24	6.48279e+22	0	3.680225e+23	0.2186705	1.992903e+18	2.08e+20	8.341327e-10	5.056586e-07	0	2.328887e+26	2.276476e+28	
0.00792	1599.238	0	-0.762	5.000501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314975e+24	1.250147e+24	6.482777e+22	0	3.68025e+23	0.218672	1.992894e+18	2.08e+20	8.341322e-10	5.056576e-07	0	2.328887e+26	2.276476e+28	
0.00828	1599.238	0	-0.762	5.000504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314972e+24	1.250145e+24	6.482764e+22	0	3.680276e+23	0.2186736	1.992885e+18	2.08e+20	8.341316e-10	5.056566e-07	0	2.328887e+26	2.276476e+28	
0.00864	1599.238	0	-0.762	5.000508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31497e+24	1.250142e+24	6.482751e+22	0	3.680302e+23	0.2186751	1.992876e+18	2.08e+20	8.341311e-10	5.056556e-07	0	2.328887e+26	2.276476e+28	
0.009	1599.238	0	-0.762	5.000511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314967e+24	1.25014e+24	6.482739e+22	0	3.680328e+23	0.2186766	1.992866e+18	2.08e+20	8.341305e-10	5.056546e-07	0	2.328887e+26	2.276476e+28	
0.00936	1599.238	0	-0.762	5.000514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314965e+24	1.250137e+24	6.482726e+22	0	3.680354e+23	0.2186782	1.992857e+18	2.08e+20	8.3413e-10	5.056536e-07	0	2.328887e+26	2.276476e+28	
0.00972	1599.238	0	-0.762	5.000517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314962e+24	1.250135e+24	6.482713e+22	0	3.68038e+23	0.2186797	1.992848e+18	2.08e+20	8.341294e-10	5.056526e-07	0	2.328887e+26	2.276476e+28	
0.01008	1599.238	0	-0.762	5.000521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314959e+24	1.250132e+24	6.4827e+22	0	3.680405e+23	0.2186812	1.992839e+18	2.08e+20	8.341289e-10	5.056516e-07	0	2.328887e+26	2.276476e+28	
0.01044	1599.238	0	-0.762	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314957e+24	1.25013e+24	6.482688e+22	0	3.680431e+23	0.2186828	1.99283e+18	2.08e+20	8.341283e-10	5.056506e-07	0	2.328887e+26	2.276476e+28	
0.0108	1599.238	0	-0.762	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314954e+24	1.250128e+24	6.482675e+22	0	3.680457e+23	0.2186843	1.992821e+18	2.08e+20	8.341278e-10	5.056496e-07	0	2.328887e+26	2.276476e+28	
0.01116	1599.238	0	-0.762	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314952e+24	1.250125e+24	6.482662e+22	0	3.680483e+23	0.2186858	1.992812e+18	2.08e+20	8.341272e-10	5.056486e-07	0	2.328887e+26	2.276476e+28	
0.01152	1599.238	0	-0.762	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314949e+24	1.250123e+24	6.482649e+22	0	3.680509e+23	0.2186874	1.992803e+18	2.08e+20	8.341267e-10	5.056477e-07	0	2.328887e+26	2.276476e+28	
0.01188	1599.238	0	-0.762	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314947e+24	1.25012e+24	6.482637e+22	0	3.680534e+23	0.2186889	1.992793e+18	2.08e+20	8.341261e-10	5.056467e-07	0	2.328887e+26	2.276476e+28	
0.01224	1599.238	0	-0.762	5.00054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314944e+24	1.250118e+24	6.482624e+22	0	3.68056e+23	0.2186905	1.992784e+18	2.08e+20	8.341256e-10	5.056457e-07	0	2.328887e+26	2.276476e+28	
0.0126	1599.238	0	-0.762	5.000544e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314941e+24	1.250115e+24	6.482611e+22	0	3.680586e+23	0.218692	1.992775e+18	2.08e+20	8.341251e-10	5.056447e-07	0	2.328887e+26	2.276476e+28	
0.01296	1599.238	0	-0.762	5.000547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314939e+24	1.250113e+24	6.482599e+22	0	3.680612e+23	0.2186935	1.992766e+18	2.08e+20	8.341245e-10	5.056437e-07	0	2.328887e+26	2.276476e+28	
0.01332	1599.238	0	-0.762	5.00055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314936e+24	1.25011e+24	6.482586e+22	0	3.680638e+23	0.2186951	1.992757e+18	2.08e+20	8.34124e-10	5.056427e-07	0	2.328887e+26	2.276476e+28	
0.01368	1599.238	0	-0.762	5.000553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314934e+24	1.250108e+24	6.482573e+22	0	3.680664e+23	0.2186966	1.992748e+18	2.08e+20	8.341234e-10	5.056417e-07	0	2.328887e+26	2.276476e+28	
0.01404	1599.238	0	-0.762	5.000557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314931e+24	1.250105e+24	6.48256e+22	0	3.680689e+23	0.2186981	1.992739e+18	2.08e+20	8.341229e-10	5.056407e-07	0	2.328887e+26	2.276476e+28	
0.0144	1599.238	0	-0.762	5.00056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314928e+24	1.250103e+24	6.482548e+22	0	3.680715e+23	0.2186997	1.992729e+18	2.08e+20	8.341223e-10	5.056397e-07	0	2.328887e+26	2.276476e+28	
