Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315032e+24	1.315032e+24	8.643622e+10	0	3.679682e+23	0.2186383	0	2.08e+20	9.180778e-14	6.742025e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315029e+24	1.315029e+24	8.643604e+10	0	3.679708e+23	0.2186398	2.020882e+18	2.08e+20	9.180778e-14	6.742025e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315027e+24	1.315027e+24	8.643587e+10	0	3.679735e+23	0.2186414	2.020872e+18	2.08e+20	9.180772e-14	6.742011e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315024e+24	1.315024e+24	8.64357e+10	0	3.679761e+23	0.2186429	2.020863e+18	2.08e+20	9.180765e-14	6.741998e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.000448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315021e+24	1.315021e+24	8.643553e+10	0	3.679787e+23	0.2186445	2.020854e+18	2.08e+20	9.180759e-14	6.741985e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315019e+24	1.315019e+24	8.643536e+10	0	3.679813e+23	0.2186461	2.020844e+18	2.08e+20	9.180753e-14	6.741971e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315016e+24	1.315016e+24	8.643518e+10	0	3.679839e+23	0.2186476	2.020835e+18	2.08e+20	9.180747e-14	6.741958e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.000458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315013e+24	1.315013e+24	8.643501e+10	0	3.679865e+23	0.2186492	2.020825e+18	2.08e+20	9.180741e-14	6.741944e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315011e+24	1.315011e+24	8.643484e+10	0	3.679892e+23	0.2186507	2.020816e+18	2.08e+20	9.180735e-14	6.741931e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315008e+24	1.315008e+24	8.643467e+10	0	3.679918e+23	0.2186523	2.020807e+18	2.08e+20	9.180729e-14	6.741917e-19	0	2.328887e+26	2.276476e+28	
