Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.90267e+23	9.90267e+23	5.502927e+10	0	6.92733e+23	0.4116061	0	2.08e+20	7.897909e-14	4.292283e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.020056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902422e+23	9.902422e+23	5.498049e+10	0	6.927578e+23	0.4116208	1.913656e+19	2.08e+20	7.897909e-14	4.292283e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.02006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902174e+23	9.902174e+23	5.497911e+10	0	6.927826e+23	0.4116356	1.912734e+19	2.08e+20	7.895575e-14	4.288478e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.020063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901926e+23	9.901926e+23	5.494521e+10	0	6.928074e+23	0.4116503	1.911813e+19	2.08e+20	7.895509e-14	4.288371e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.020066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901678e+23	9.901678e+23	5.494292e+10	0	6.928322e+23	0.411665	1.910893e+19	2.08e+20	7.893886e-14	4.285727e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.020069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901431e+23	9.901431e+23	5.491894e+10	0	6.928569e+23	0.4116797	1.909973e+19	2.08e+20	7.893776e-14	4.285548e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.020073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901183e+23	9.901183e+23	5.491604e+10	0	6.928817e+23	0.4116944	1.909054e+19	2.08e+20	7.892628e-14	4.283677e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.020076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.900936e+23	9.900936e+23	5.489868e+10	0	6.929064e+23	0.4117091	1.908137e+19	2.08e+20	7.892489e-14	4.283451e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.020079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.900689e+23	9.900689e+23	5.489537e+10	0	6.929311e+23	0.4117238	1.90722e+19	2.08e+20	7.891657e-14	4.282097e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.020083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.900442e+23	9.900442e+23	5.488242e+10	0	6.929558e+23	0.4117385	1.906303e+19	2.08e+20	7.891498e-14	4.281839e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.020086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.900195e+23	9.900195e+23	5.487885e+10	0	6.929805e+23	0.4117531	1.905388e+19	2.08e+20	7.890878e-14	4.280829e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.020089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.899948e+23	9.899948e+23	5.486884e+10	0	6.930052e+23	0.4117678	1.904474e+19	2.08e+20	7.890706e-14	4.28055e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.020092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.899701e+23	9.899701e+23	5.486509e+10	0	6.930299e+23	0.4117825	1.90356e+19	2.08e+20	7.890227e-14	4.27977e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.020096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.899455e+23	9.899455e+23	5.485705e+10	0	6.930545e+23	0.4117971	1.902647e+19	2.08e+20	7.890047e-14	4.279477e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.020099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.899208e+23	9.899208e+23	5.485318e+10	0	6.930792e+23	0.4118118	1.901735e+19	2.08e+20	7.889662e-14	4.27885e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.020102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.898962e+23	9.898962e+23	5.484645e+10	0	6.931038e+23	0.4118264	1.900824e+19	2.08e+20	7.889476e-14	4.278548e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.020105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.898716e+23	9.898716e+23	5.484251e+10	0	6.931284e+23	0.411841	1.899914e+19	2.08e+20	7.889153e-14	4.278023e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.020109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.89847e+23	9.89847e+23	5.483666e+10	0	6.93153e+23	0.4118556	1.899005e+19	2.08e+20	7.888964e-14	4.277716e-19	0	2.328887e+26	2.276476e+28	
