Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.90267e+23	9.90267e+23	5.502927e+10	0	6.92733e+23	0.4116061	0	2.08e+20	7.897909e-14	4.292283e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.020056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902421e+23	9.902421e+23	5.498049e+10	0	6.927579e+23	0.4116208	1.914939e+19	2.08e+20	7.897909e-14	4.292283e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.02006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.902173e+23	9.902173e+23	5.497911e+10	0	6.927827e+23	0.4116356	1.914015e+19	2.08e+20	7.895575e-14	4.288478e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.020063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901925e+23	9.901925e+23	5.494521e+10	0	6.928075e+23	0.4116503	1.913093e+19	2.08e+20	7.895509e-14	4.28837e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.020066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901678e+23	9.901678e+23	5.494291e+10	0	6.928322e+23	0.411665	1.912171e+19	2.08e+20	7.893886e-14	4.285726e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.020069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.90143e+23	9.90143e+23	5.491894e+10	0	6.92857e+23	0.4116797	1.91125e+19	2.08e+20	7.893776e-14	4.285547e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.020073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.901182e+23	9.901182e+23	5.491603e+10	0	6.928818e+23	0.4116945	1.91033e+19	2.08e+20	7.892627e-14	4.283677e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.020076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.900935e+23	9.900935e+23	5.489867e+10	0	6.929065e+23	0.4117092	1.909411e+19	2.08e+20	7.892488e-14	4.283451e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.020079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.900687e+23	9.900687e+23	5.489536e+10	0	6.929313e+23	0.4117239	1.908493e+19	2.08e+20	7.891656e-14	4.282096e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.020083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.90044e+23	9.90044e+23	5.488241e+10	0	6.92956e+23	0.4117385	1.907575e+19	2.08e+20	7.891498e-14	4.281838e-19	0	2.328887e+26	2.276476e+28	
