Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.026321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480806e+23	9.480806e+23	4.818416e+10	0	7.349194e+23	0.4366722	0	2.08e+20	7.555833e-14	3.758365e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.026324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480788e+23	9.480788e+23	4.818407e+10	0	7.349212e+23	0.4366733	1.427185e+18	2.08e+20	7.555833e-14	3.758365e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.026328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480769e+23	9.480769e+23	4.818398e+10	0	7.349231e+23	0.4366744	1.427178e+18	2.08e+20	7.555828e-14	3.758357e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.026331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480751e+23	9.480751e+23	4.818388e+10	0	7.349249e+23	0.4366755	1.427172e+18	2.08e+20	7.555823e-14	3.75835e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.026334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480732e+23	9.480732e+23	4.818379e+10	0	7.349268e+23	0.4366766	1.427165e+18	2.08e+20	7.555818e-14	3.758343e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.026337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480714e+23	9.480714e+23	4.818369e+10	0	7.349286e+23	0.4366777	1.427159e+18	2.08e+20	7.555813e-14	3.758335e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.026341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480695e+23	9.480695e+23	4.81836e+10	0	7.349305e+23	0.4366788	1.427152e+18	2.08e+20	7.555808e-14	3.758328e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.026344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480677e+23	9.480677e+23	4.818351e+10	0	7.349323e+23	0.4366799	1.427146e+18	2.08e+20	7.555803e-14	3.758321e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.026347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480658e+23	9.480658e+23	4.818341e+10	0	7.349342e+23	0.436681	1.427139e+18	2.08e+20	7.555798e-14	3.758313e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.02635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.48064e+23	9.48064e+23	4.818332e+10	0	7.34936e+23	0.4366821	1.427133e+18	2.08e+20	7.555793e-14	3.758306e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.026354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480621e+23	9.480621e+23	4.818322e+10	0	7.349379e+23	0.4366832	1.427126e+18	2.08e+20	7.555788e-14	3.758299e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.026357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480603e+23	9.480603e+23	4.818313e+10	0	7.349397e+23	0.4366843	1.42712e+18	2.08e+20	7.555784e-14	3.758292e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.02636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480584e+23	9.480584e+23	4.818304e+10	0	7.349416e+23	0.4366854	1.427113e+18	2.08e+20	7.555779e-14	3.758284e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.026363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480566e+23	9.480566e+23	4.818294e+10	0	7.349434e+23	0.4366865	1.427107e+18	2.08e+20	7.555774e-14	3.758277e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.026367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480547e+23	9.480547e+23	4.818285e+10	0	7.349453e+23	0.4366876	1.4271e+18	2.08e+20	7.555769e-14	3.75827e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.02637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480529e+23	9.480529e+23	4.818275e+10	0	7.349471e+23	0.4366887	1.427094e+18	2.08e+20	7.555764e-14	3.758262e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.026373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.48051e+23	9.48051e+23	4.818266e+10	0	7.34949e+23	0.4366898	1.427087e+18	2.08e+20	7.555759e-14	3.758255e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.026377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480492e+23	9.480492e+23	4.818257e+10	0	7.349508e+23	0.4366909	1.427081e+18	2.08e+20	7.555754e-14	3.758248e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.02638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480473e+23	9.480473e+23	4.818247e+10	0	7.349527e+23	0.436692	1.427074e+18	2.08e+20	7.555749e-14	3.75824e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.026383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.480455e+23	9.480455e+23	4.818238e+10	0	7.349545e+23	0.4366931	1.427068e+18	2.08e+20	7.555744e-14	3.758233e-19	0	2.328887e+26	2.276476e+28	
