Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633406e+24	1.633406e+24	9.422068e+12	0	4.9594e+22	0.02946762	0	2.08e+20	4.385606e-13	7.349213e-17	0	2.328887e+26	2.276476e+28	
0.00127	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63321e+24	1.63321e+24	8.463935e+12	0	4.978988e+22	0.02958401	4.28443e+19	2.08e+20	4.385606e-13	7.349213e-17	0	2.328887e+26	2.276476e+28	
0.00254	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633015e+24	1.633015e+24	8.46292e+12	0	4.998524e+22	0.02970009	4.272961e+19	2.08e+20	4.231604e-13	6.601869e-17	0	2.328887e+26	2.276476e+28	
0.00381	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63282e+24	1.63282e+24	7.875746e+12	0	5.018008e+22	0.02981585	4.261546e+19	2.08e+20	4.231435e-13	6.601077e-17	0	2.328887e+26	2.276476e+28	
0.00508	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632626e+24	1.632626e+24	7.874174e+12	0	5.03744e+22	0.02993131	4.250186e+19	2.08e+20	4.131218e-13	6.143082e-17	0	2.328887e+26	2.276476e+28	
0.00635	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632432e+24	1.632432e+24	7.503282e+12	0	5.05682e+22	0.03004647	4.23888e+19	2.08e+20	4.130943e-13	6.141856e-17	0	2.328887e+26	2.276476e+28	
0.00762	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632239e+24	1.632239e+24	7.50139e+12	0	5.076149e+22	0.03016131	4.227627e+19	2.08e+20	4.065038e-13	5.85256e-17	0	2.328887e+26	2.276476e+28	
0.00889	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632046e+24	1.632046e+24	7.262171e+12	0	5.095426e+22	0.03027586	4.216427e+19	2.08e+20	4.064697e-13	5.851084e-17	0	2.328887e+26	2.276476e+28	
0.01016	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631853e+24	1.631853e+24	7.26009e+12	0	5.114653e+22	0.03039009	4.205281e+19	2.08e+20	4.021021e-13	5.664494e-17	0	2.328887e+26	2.276476e+28	
0.01143	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631662e+24	1.631662e+24	7.103478e+12	0	5.133829e+22	0.03050403	4.194187e+19	2.08e+20	4.020637e-13	5.66287e-17	0	2.328887e+26	2.276476e+28	
0.0127	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63147e+24	1.63147e+24	7.101283e+12	0	5.152954e+22	0.03061767	4.183146e+19	2.08e+20	3.991516e-13	5.540713e-17	0	2.328887e+26	2.276476e+28	
0.01397	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63128e+24	1.63128e+24	6.997579e+12	0	5.172029e+22	0.03073101	4.172157e+19	2.08e+20	3.991105e-13	5.539001e-17	0	2.328887e+26	2.276476e+28	
0.01524	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631089e+24	1.631089e+24	6.995315e+12	0	5.191054e+22	0.03084405	4.161219e+19	2.08e+20	3.971582e-13	5.458111e-17	0	2.328887e+26	2.276476e+28	
0.01651	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6309e+24	1.6309e+24	6.925978e+12	0	5.21003e+22	0.0309568	4.150333e+19	2.08e+20	3.971153e-13	5.456346e-17	0	2.328887e+26	2.276476e+28	
0.01778	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63071e+24	1.63071e+24	6.923675e+12	0	5.228955e+22	0.03106925	4.139499e+19	2.08e+20	3.957989e-13	5.402263e-17	0	2.328887e+26	2.276476e+28	
0.01905	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630522e+24	1.630522e+24	6.876878e+12	0	5.247832e+22	0.03118141	4.128715e+19	2.08e+20	3.95755e-13	5.400466e-17	0	2.328887e+26	2.276476e+28	
0.02032	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630333e+24	1.630333e+24	6.874553e+12	0	5.266659e+22	0.03129328	4.117982e+19	2.08e+20	3.948614e-13	5.363965e-17	0	2.328887e+26	2.276476e+28	
0.02159	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630146e+24	1.630146e+24	6.842636e+12	0	5.285438e+22	0.03140486	4.1073e+19	2.08e+20	3.948169e-13	5.362152e-17	0	2.328887e+26	2.276476e+28	
0.02286	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629958e+24	1.629958e+24	6.840302e+12	0	5.304168e+22	0.03151615	4.096667e+19	2.08e+20	3.942049e-13	5.337256e-17	0	2.328887e+26	2.276476e+28	
