Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.518	0	-3.482	5.024392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55357e+23	9.082419e+23	4.711516e+22	0	7.27643e+23	0.4323488	0	2.08e+20	7.499537e-10	3.674983e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.518	0	-3.482	5.024395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553553e+23	9.082402e+23	4.711507e+22	0	7.276447e+23	0.4323498	1.351841e+18	2.08e+20	7.499537e-10	3.674983e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.518	0	-3.482	5.024398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553535e+23	9.082385e+23	4.711499e+22	0	7.276465e+23	0.4323508	1.351835e+18	2.08e+20	7.499532e-10	3.674976e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.518	0	-3.482	5.024401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553518e+23	9.082369e+23	4.71149e+22	0	7.276482e+23	0.4323519	1.351829e+18	2.08e+20	7.499528e-10	3.674969e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.518	0	-3.482	5.024404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.5535e+23	9.082352e+23	4.711481e+22	0	7.2765e+23	0.4323529	1.351823e+18	2.08e+20	7.499523e-10	3.674962e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.518	0	-3.482	5.024407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553483e+23	9.082335e+23	4.711473e+22	0	7.276517e+23	0.432354	1.351817e+18	2.08e+20	7.499519e-10	3.674956e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.518	0	-3.482	5.02441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553465e+23	9.082319e+23	4.711464e+22	0	7.276535e+23	0.432355	1.351812e+18	2.08e+20	7.499514e-10	3.674949e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.518	0	-3.482	5.024413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553448e+23	9.082302e+23	4.711456e+22	0	7.276552e+23	0.432356	1.351806e+18	2.08e+20	7.499509e-10	3.674942e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.518	0	-3.482	5.024417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55343e+23	9.082286e+23	4.711447e+22	0	7.27657e+23	0.4323571	1.3518e+18	2.08e+20	7.499505e-10	3.674935e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.518	0	-3.482	5.02442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553413e+23	9.082269e+23	4.711438e+22	0	7.276587e+23	0.4323581	1.351794e+18	2.08e+20	7.4995e-10	3.674929e-07	0	2.328887e+26	2.276476e+28	
0.0036	1596.518	0	-3.482	5.024423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553395e+23	9.082252e+23	4.71143e+22	0	7.276605e+23	0.4323592	1.351789e+18	2.08e+20	7.499496e-10	3.674922e-07	0	2.328887e+26	2.276476e+28	
0.00396	1596.518	0	-3.482	5.024426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553378e+23	9.082236e+23	4.711421e+22	0	7.276622e+23	0.4323602	1.351783e+18	2.08e+20	7.499491e-10	3.674915e-07	0	2.328887e+26	2.276476e+28	
0.00432	1596.518	0	-3.482	5.024429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55336e+23	9.082219e+23	4.711412e+22	0	7.27664e+23	0.4323613	1.351777e+18	2.08e+20	7.499486e-10	3.674908e-07	0	2.328887e+26	2.276476e+28	
0.00468	1596.518	0	-3.482	5.024432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553343e+23	9.082202e+23	4.711404e+22	0	7.276657e+23	0.4323623	1.351771e+18	2.08e+20	7.499482e-10	3.674902e-07	0	2.328887e+26	2.276476e+28	
0.00504	1596.518	0	-3.482	5.024435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553325e+23	9.082186e+23	4.711395e+22	0	7.276675e+23	0.4323633	1.351765e+18	2.08e+20	7.499477e-10	3.674895e-07	0	2.328887e+26	2.276476e+28	
0.0054	1596.518	0	-3.482	5.024438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553308e+23	9.082169e+23	4.711386e+22	0	7.276692e+23	0.4323644	1.35176e+18	2.08e+20	7.499473e-10	3.674888e-07	0	2.328887e+26	2.276476e+28	
