Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55357e+23	9.55357e+23	4.939212e+10	0	7.27643e+23	0.4323488	0	2.08e+20	7.618453e-14	3.852586e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553335e+23	9.553335e+23	4.935218e+10	0	7.276665e+23	0.4323627	1.812949e+19	2.08e+20	7.618453e-14	3.852586e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553101e+23	9.553101e+23	4.935096e+10	0	7.276899e+23	0.4323767	1.812093e+19	2.08e+20	7.616398e-14	3.84947e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552866e+23	9.552866e+23	4.932312e+10	0	7.277134e+23	0.4323906	1.811238e+19	2.08e+20	7.616336e-14	3.849375e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552631e+23	9.552631e+23	4.93211e+10	0	7.277369e+23	0.4324046	1.810384e+19	2.08e+20	7.614903e-14	3.847203e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.025347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552397e+23	9.552397e+23	4.930132e+10	0	7.277603e+23	0.4324185	1.80953e+19	2.08e+20	7.614799e-14	3.847045e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552162e+23	9.552162e+23	4.929876e+10	0	7.277838e+23	0.4324324	1.808677e+19	2.08e+20	7.613781e-14	3.845503e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.551928e+23	9.551928e+23	4.928436e+10	0	7.278072e+23	0.4324463	1.807825e+19	2.08e+20	7.613649e-14	3.845303e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.025357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.551694e+23	9.551694e+23	4.928144e+10	0	7.278306e+23	0.4324603	1.806974e+19	2.08e+20	7.612908e-14	3.84418e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.02536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55146e+23	9.55146e+23	4.927063e+10	0	7.27854e+23	0.4324742	1.806123e+19	2.08e+20	7.612758e-14	3.843953e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.025364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.551226e+23	9.551226e+23	4.926748e+10	0	7.278774e+23	0.4324881	1.805274e+19	2.08e+20	7.612201e-14	3.843109e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.025367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550992e+23	9.550992e+23	4.925906e+10	0	7.279008e+23	0.432502	1.804425e+19	2.08e+20	7.612039e-14	3.842863e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.02537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550758e+23	9.550758e+23	4.925576e+10	0	7.279242e+23	0.4325159	1.803576e+19	2.08e+20	7.611605e-14	3.842207e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.025374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550525e+23	9.550525e+23	4.924893e+10	0	7.279475e+23	0.4325297	1.802729e+19	2.08e+20	7.611435e-14	3.841949e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.025377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550291e+23	9.550291e+23	4.924552e+10	0	7.279709e+23	0.4325436	1.801882e+19	2.08e+20	7.611084e-14	3.841417e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.02538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550058e+23	9.550058e+23	4.923977e+10	0	7.279942e+23	0.4325575	1.801036e+19	2.08e+20	7.610908e-14	3.841151e-19	0	2.328887e+26	2.276476e+28	
