Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55357e+23	9.082419e+23	4.711513e+22	0	7.27643e+23	0.4323488	0	2.08e+20	7.499535e-10	3.67498e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553552e+23	9.082401e+23	4.711504e+22	0	7.276448e+23	0.4323499	1.439272e+18	2.08e+20	7.499535e-10	3.67498e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553533e+23	9.082384e+23	4.711494e+22	0	7.276467e+23	0.432351	1.439265e+18	2.08e+20	7.49953e-10	3.674973e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553514e+23	9.082366e+23	4.711485e+22	0	7.276486e+23	0.4323521	1.439259e+18	2.08e+20	7.499525e-10	3.674966e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553496e+23	9.082348e+23	4.711476e+22	0	7.276504e+23	0.4323532	1.439252e+18	2.08e+20	7.49952e-10	3.674958e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.025347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553477e+23	9.08233e+23	4.711467e+22	0	7.276523e+23	0.4323543	1.439246e+18	2.08e+20	7.499516e-10	3.674951e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553458e+23	9.082313e+23	4.711458e+22	0	7.276542e+23	0.4323554	1.439239e+18	2.08e+20	7.499511e-10	3.674944e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55344e+23	9.082295e+23	4.711448e+22	0	7.27656e+23	0.4323565	1.439233e+18	2.08e+20	7.499506e-10	3.674937e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.025357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553421e+23	9.082277e+23	4.711439e+22	0	7.276579e+23	0.4323576	1.439226e+18	2.08e+20	7.499501e-10	3.67493e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.02536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553402e+23	9.082259e+23	4.71143e+22	0	7.276598e+23	0.4323587	1.439219e+18	2.08e+20	7.499496e-10	3.674923e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.025364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553384e+23	9.082242e+23	4.711421e+22	0	7.276616e+23	0.4323598	1.439213e+18	2.08e+20	7.499491e-10	3.674915e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.025367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553365e+23	9.082224e+23	4.711412e+22	0	7.276635e+23	0.432361	1.439206e+18	2.08e+20	7.499486e-10	3.674908e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.02537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553347e+23	9.082206e+23	4.711402e+22	0	7.276653e+23	0.4323621	1.4392e+18	2.08e+20	7.499481e-10	3.674901e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.025374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553328e+23	9.082189e+23	4.711393e+22	0	7.276672e+23	0.4323632	1.439193e+18	2.08e+20	7.499477e-10	3.674894e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.025377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553309e+23	9.082171e+23	4.711384e+22	0	7.276691e+23	0.4323643	1.439187e+18	2.08e+20	7.499472e-10	3.674887e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.02538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553291e+23	9.082153e+23	4.711375e+22	0	7.276709e+23	0.4323654	1.43918e+18	2.08e+20	7.499467e-10	3.674879e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.025383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553272e+23	9.082135e+23	4.711366e+22	0	7.276728e+23	0.4323665	1.439174e+18	2.08e+20	7.499462e-10	3.674872e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.025387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553253e+23	9.082118e+23	4.711356e+22	0	7.276747e+23	0.4323676	1.439167e+18	2.08e+20	7.499457e-10	3.674865e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.02539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553235e+23	9.0821e+23	4.711347e+22	0	7.276765e+23	0.4323687	1.43916e+18	2.08e+20	7.499452e-10	3.674858e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.025393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553216e+23	9.082082e+23	4.711338e+22	0	7.276784e+23	0.4323698	1.439154e+18	2.08e+20	7.499447e-10	3.674851e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.025396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553197e+23	9.082064e+23	4.711329e+22	0	7.276803e+23	0.4323709	1.439147e+18	2.08e+20	7.499442e-10	3.674844e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.0254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553179e+23	9.082047e+23	4.71132e+22	0	7.276821e+23	0.432372	1.439141e+18	2.08e+20	7.499437e-10	3.674836e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.025403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55316e+23	9.082029e+23	4.71131e+22	0	7.27684e+23	0.4323731	1.439134e+18	2.08e+20	7.499433e-10	3.674829e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.025406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553141e+23	9.082011e+23	4.711301e+22	0	7.276859e+23	0.4323743	1.439128e+18	2.08e+20	7.499428e-10	3.674822e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.025409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553123e+23	9.081994e+23	4.711292e+22	0	7.276877e+23	0.4323754	1.439121e+18	2.08e+20	7.499423e-10	3.674815e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.025413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553104e+23	9.081976e+23	4.711283e+22	0	7.276896e+23	0.4323765	1.439115e+18	2.08e+20	7.499418e-10	3.674808e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.025416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553085e+23	9.081958e+23	4.711274e+22	0	7.276915e+23	0.4323776	1.439108e+18	2.08e+20	7.499413e-10	3.674801e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.025419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553067e+23	9.08194e+23	4.711264e+22	0	7.276933e+23	0.4323787	1.439101e+18	2.08e+20	7.499408e-10	3.674793e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.025423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553048e+23	9.081923e+23	4.711255e+22	0	7.276952e+23	0.4323798	1.439095e+18	2.08e+20	7.499403e-10	3.674786e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.025426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553029e+23	9.081905e+23	4.711246e+22	0	7.276971e+23	0.4323809	1.439088e+18	2.08e+20	7.499398e-10	3.674779e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.025429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553011e+23	9.081887e+23	4.711237e+22	0	7.276989e+23	0.432382	1.439082e+18	2.08e+20	7.499394e-10	3.674772e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.025432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552992e+23	9.081869e+23	4.711228e+22	0	7.277008e+23	0.4323831	1.439075e+18	2.08e+20	7.499389e-10	3.674765e-07	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.025436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552974e+23	9.081852e+23	4.711218e+22	0	7.277026e+23	0.4323842	1.439069e+18	2.08e+20	7.499384e-10	3.674758e-07	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.025439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552955e+23	9.081834e+23	4.711209e+22	0	7.277045e+23	0.4323853	1.439062e+18	2.08e+20	7.499379e-10	3.67475e-07	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.025442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552936e+23	9.081816e+23	4.7112e+22	0	7.277064e+23	0.4323864	1.439056e+18	2.08e+20	7.499374e-10	3.674743e-07	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.025445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552918e+23	9.081798e+23	4.711191e+22	0	7.277082e+23	0.4323875	1.439049e+18	2.08e+20	7.499369e-10	3.674736e-07	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.025449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552899e+23	9.081781e+23	4.711182e+22	0	7.277101e+23	0.4323887	1.439042e+18	2.08e+20	7.499364e-10	3.674729e-07	0	2.328887e+26	2.276476e+28	
