Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.55357e+23	9.55357e+23	4.925791e+10	0	7.27643e+23	0.4323488	0	2.08e+20	7.611546e-14	3.842117e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553331e+23	9.553331e+23	4.926264e+10	0	7.276669e+23	0.432363	1.843252e+19	2.08e+20	7.611546e-14	3.842117e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.553093e+23	9.553093e+23	4.926141e+10	0	7.276907e+23	0.4323771	1.842365e+19	2.08e+20	7.61179e-14	3.842486e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552854e+23	9.552854e+23	4.926333e+10	0	7.277146e+23	0.4323913	1.841478e+19	2.08e+20	7.611726e-14	3.84239e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552616e+23	9.552616e+23	4.926128e+10	0	7.277384e+23	0.4324055	1.840593e+19	2.08e+20	7.611825e-14	3.84254e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.025347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552377e+23	9.552377e+23	4.926134e+10	0	7.277623e+23	0.4324197	1.839708e+19	2.08e+20	7.61172e-14	3.84238e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.552139e+23	9.552139e+23	4.925874e+10	0	7.277861e+23	0.4324338	1.838825e+19	2.08e+20	7.611723e-14	3.842384e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.551901e+23	9.551901e+23	4.925755e+10	0	7.278099e+23	0.432448	1.837942e+19	2.08e+20	7.611589e-14	3.842182e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.025357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.551662e+23	9.551662e+23	4.925459e+10	0	7.278338e+23	0.4324621	1.837059e+19	2.08e+20	7.611527e-14	3.842089e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.02536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.551425e+23	9.551425e+23	4.925257e+10	0	7.278575e+23	0.4324763	1.836178e+19	2.08e+20	7.611375e-14	3.841858e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.025364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.551187e+23	9.551187e+23	4.924936e+10	0	7.278813e+23	0.4324904	1.835297e+19	2.08e+20	7.611271e-14	3.8417e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.025367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550949e+23	9.550949e+23	4.924679e+10	0	7.279051e+23	0.4325045	1.834418e+19	2.08e+20	7.611106e-14	3.84145e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.02537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550711e+23	9.550711e+23	4.924343e+10	0	7.279289e+23	0.4325186	1.833539e+19	2.08e+20	7.610973e-14	3.84125e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.025374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550474e+23	9.550474e+23	4.924049e+10	0	7.279526e+23	0.4325328	1.83266e+19	2.08e+20	7.6108e-14	3.840987e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.025377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.550236e+23	9.550236e+23	4.923702e+10	0	7.279764e+23	0.4325469	1.831783e+19	2.08e+20	7.610649e-14	3.840758e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.02538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.549999e+23	9.549999e+23	4.923383e+10	0	7.280001e+23	0.432561	1.830907e+19	2.08e+20	7.61047e-14	3.840488e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.025383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.549762e+23	9.549762e+23	4.92303e+10	0	7.280238e+23	0.432575	1.830031e+19	2.08e+20	7.610306e-14	3.840239e-19	0	2.328887e+26	2.276476e+28	
