Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682793e+24	1.644147e+24	3.864564e+22	0	2.0736e+20	0.0001232086	0	2.08e+20	7.020171e-10	3.01436e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682772e+24	1.661453e+24	2.131938e+22	0	2.276761e+20	0.0001352799	8.061934e+18	2.08e+20	7.020171e-10	3.01436e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682752e+24	1.67106e+24	1.16921e+22	0	2.48328e+20	0.0001475508	8.195221e+18	2.08e+20	5.757568e-10	1.662912e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682731e+24	1.677512e+24	5.218891e+21	0	2.69281e+20	0.0001600006	8.31468e+18	2.08e+20	4.712793e-10	9.119834e-08	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682709e+24	1.680894e+24	1.815067e+21	0	2.905001e+20	0.0001726085	8.420248e+18	2.08e+20	3.601695e-10	4.070735e-08	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682688e+24	1.682261e+24	4.269817e+20	0	3.119623e+20	0.0001853609	8.516781e+18	2.08e+20	2.532864e-10	1.415752e-08	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682666e+24	1.68261e+24	5.588105e+19	0	3.336572e+20	0.0001982515	8.609076e+18	2.08e+20	1.56357e-10	3.330457e-09	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.682641e+24	3.045655e+18	0	3.555827e+20	0.0002112791	8.70059e+18	2.08e+20	7.93845e-11	4.358722e-10	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682622e+24	1.682622e+24	5.03997e+16	0	3.777403e+20	0.0002244446	8.792683e+18	2.08e+20	3.009824e-11	2.375611e-11	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6826e+24	1.6826e+24	7.207854e+14	0	4.00132e+20	0.0002377492	8.885599e+18	2.08e+20	7.669909e-12	3.931177e-13	0	2.328887e+26	2.276476e+28	
0.007	890.8140108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682577e+24	1.682577e+24	3.974604e+13	0	4.2276e+20	0.0002511943	8.979361e+18	2.08e+20	1.861728e-12	5.622126e-15	0	2.328887e+26	2.276476e+28	
