Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681983e+24	1.681983e+24	1.429801e+17	0	1.016857e+21	0.0006041931	0	2.08e+20	1.085774e-11	1.115245e-12	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681965e+24	1.681964e+24	3.588076e+17	0	1.035473e+21	0.0006152542	7.387195e+18	2.08e+20	1.085774e-11	1.115245e-12	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681946e+24	1.681945e+24	5.384633e+17	0	1.054289e+21	0.0006264342	7.466687e+18	2.08e+20	1.475485e-11	2.798699e-12	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681927e+24	1.681926e+24	7.592909e+17	0	1.073307e+21	0.0006377344	7.546922e+18	2.08e+20	1.689272e-11	4.200014e-12	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681907e+24	1.681906e+24	9.896358e+17	0	1.092529e+21	0.0006491559	7.627905e+18	2.08e+20	1.894307e-11	5.922469e-12	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681888e+24	1.681887e+24	1.230347e+18	0	1.111958e+21	0.0006606997	7.709641e+18	2.08e+20	2.069217e-11	7.71916e-12	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681868e+24	1.681867e+24	1.478895e+18	0	1.131594e+21	0.0006723671	7.792136e+18	2.08e+20	2.224966e-11	9.596704e-12	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681849e+24	1.681847e+24	1.734189e+18	0	1.15144e+21	0.0006841591	7.875396e+18	2.08e+20	2.365702e-11	1.153538e-11	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681829e+24	1.681827e+24	1.995518e+18	0	1.171498e+21	0.000696077	7.959426e+18	2.08e+20	2.49467e-11	1.352667e-11	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681808e+24	1.681806e+24	2.262444e+18	0	1.191769e+21	0.0007081218	8.044231e+18	2.08e+20	2.614164e-11	1.556504e-11	0	2.328887e+26	2.276476e+28	
