Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682182e+24	1.605216e+24	7.696552e+22	0	8.1848e+20	0.000486322	0	2.08e+20	8.832418e-10	6.003311e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68217e+24	1.60572e+24	7.644951e+22	0	8.300809e+20	0.0004932151	4.603547e+18	2.08e+20	8.832418e-10	6.003311e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682158e+24	1.606228e+24	7.593002e+22	0	8.418145e+20	0.0005001869	4.656168e+18	2.08e+20	8.812635e-10	5.963062e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682146e+24	1.606742e+24	7.540473e+22	0	8.53682e+20	0.0005072383	4.709339e+18	2.08e+20	8.792629e-10	5.922542e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682134e+24	1.607261e+24	7.487361e+22	0	8.656849e+20	0.0005143701	4.763067e+18	2.08e+20	8.772305e-10	5.881569e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682122e+24	1.607786e+24	7.433663e+22	0	8.778247e+20	0.0005215833	4.817355e+18	2.08e+20	8.751661e-10	5.840141e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68211e+24	1.608316e+24	7.379376e+22	0	8.901026e+20	0.0005288786	4.87221e+18	2.08e+20	8.730689e-10	5.798257e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682097e+24	1.608853e+24	7.324498e+22	0	9.025203e+20	0.0005362569	4.927636e+18	2.08e+20	8.709384e-10	5.755913e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682085e+24	1.609395e+24	7.269024e+22	0	9.150791e+20	0.000543719	4.98364e+18	2.08e+20	8.68774e-10	5.713108e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682072e+24	1.609943e+24	7.212954e+22	0	9.277804e+20	0.0005512659	5.040226e+18	2.08e+20	8.665752e-10	5.669839e-07	0	2.328887e+26	2.276476e+28	
