Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682247e+24	1.60539e+24	7.685701e+22	0	7.5299e+20	0.0004474094	0	2.08e+20	8.828265e-10	5.994847e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68224e+24	1.605384e+24	7.685559e+22	0	7.603904e+20	0.0004518066	2.93668e+18	2.08e+20	8.828265e-10	5.994847e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682232e+24	1.605378e+24	7.685413e+22	0	7.678755e+20	0.000456254	2.970252e+18	2.08e+20	8.828211e-10	5.994736e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682225e+24	1.605372e+24	7.685262e+22	0	7.75446e+20	0.0004607522	3.004166e+18	2.08e+20	8.828155e-10	5.994622e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682217e+24	1.605366e+24	7.685108e+22	0	7.831028e+20	0.0004653017	3.038424e+18	2.08e+20	8.828097e-10	5.994505e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682209e+24	1.60536e+24	7.684949e+22	0	7.908468e+20	0.000469903	3.07303e+18	2.08e+20	8.828038e-10	5.994384e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682201e+24	1.605353e+24	7.684786e+22	0	7.98679e+20	0.0004745567	3.107986e+18	2.08e+20	8.827978e-10	5.994261e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682193e+24	1.605347e+24	7.684619e+22	0	8.066001e+20	0.0004792633	3.143296e+18	2.08e+20	8.827915e-10	5.994133e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682185e+24	1.605341e+24	7.684447e+22	0	8.14611e+20	0.0004840232	3.178963e+18	2.08e+20	8.827851e-10	5.994003e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682177e+24	1.605335e+24	7.684271e+22	0	8.227128e+20	0.0004888371	3.21499e+18	2.08e+20	8.827785e-10	5.993869e-07	0	2.328887e+26	2.276476e+28	
