Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681978e+24	1.599829e+24	8.214919e+22	0	1.02181e+21	0.0006071361	0	2.08e+20	9.026415e-10	6.407637e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68196e+24	1.599835e+24	8.212566e+22	0	1.039829e+21	0.0006178423	7.150222e+18	2.08e+20	9.026415e-10	6.407637e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681942e+24	1.59984e+24	8.210174e+22	0	1.058041e+21	0.0006286637	7.227167e+18	2.08e+20	9.025554e-10	6.405802e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681924e+24	1.599846e+24	8.207742e+22	0	1.076449e+21	0.0006396014	7.304832e+18	2.08e+20	9.024677e-10	6.403936e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681905e+24	1.599852e+24	8.205269e+22	0	1.095055e+21	0.0006506565	7.383223e+18	2.08e+20	9.023786e-10	6.402039e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681886e+24	1.599859e+24	8.202753e+22	0	1.11386e+21	0.0006618301	7.462345e+18	2.08e+20	9.022879e-10	6.400109e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681867e+24	1.599865e+24	8.200196e+22	0	1.132866e+21	0.0006731232	7.542204e+18	2.08e+20	9.021957e-10	6.398148e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681848e+24	1.599872e+24	8.197596e+22	0	1.152076e+21	0.000684537	7.622805e+18	2.08e+20	9.02102e-10	6.396153e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681829e+24	1.599879e+24	8.194952e+22	0	1.17149e+21	0.0006960727	7.704154e+18	2.08e+20	9.020066e-10	6.394125e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681809e+24	1.599886e+24	8.192263e+22	0	1.191112e+21	0.0007077312	7.786255e+18	2.08e+20	9.019096e-10	6.392062e-07	0	2.328887e+26	2.276476e+28	
