Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682556e+24	1.600153e+24	8.240329e+22	0	4.4371e+20	0.0002636423	0	2.08e+20	9.035712e-10	6.427457e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68255e+24	1.600146e+24	8.240476e+22	0	4.495213e+20	0.0002670953	2.306076e+18	2.08e+20	9.035712e-10	6.427457e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682545e+24	1.600138e+24	8.240625e+22	0	4.554e+20	0.0002705882	2.332814e+18	2.08e+20	9.035766e-10	6.427571e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682539e+24	1.600131e+24	8.240775e+22	0	4.613468e+20	0.0002741217	2.359829e+18	2.08e+20	9.035821e-10	6.427687e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682533e+24	1.600123e+24	8.240927e+22	0	4.673623e+20	0.000277696	2.387123e+18	2.08e+20	9.035876e-10	6.427805e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682527e+24	1.600116e+24	8.241081e+22	0	4.734474e+20	0.0002813116	2.414699e+18	2.08e+20	9.035931e-10	6.427923e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68252e+24	1.600108e+24	8.241237e+22	0	4.796026e+20	0.0002849689	2.44256e+18	2.08e+20	9.035987e-10	6.428043e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682514e+24	1.6001e+24	8.241394e+22	0	4.858288e+20	0.0002886683	2.470708e+18	2.08e+20	9.036044e-10	6.428165e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682508e+24	1.600092e+24	8.241554e+22	0	4.921266e+20	0.0002924104	2.499145e+18	2.08e+20	9.036102e-10	6.428288e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682502e+24	1.600084e+24	8.241715e+22	0	4.984969e+20	0.0002961954	2.527875e+18	2.08e+20	9.03616e-10	6.428412e-07	0	2.328887e+26	2.276476e+28	
