Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682442e+24	1.602479e+24	7.996327e+22	0	5.5773e+20	0.0003313904	0	2.08e+20	8.945633e-10	6.237135e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682418e+24	1.60245e+24	7.996828e+22	0	5.815847e+20	0.0003455643	9.466167e+18	2.08e+20	8.945633e-10	6.237135e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682394e+24	1.602421e+24	7.997333e+22	0	6.056898e+20	0.000359887	9.5655e+18	2.08e+20	8.94582e-10	6.237526e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68237e+24	1.602392e+24	7.997843e+22	0	6.300474e+20	0.0003743597	9.665725e+18	2.08e+20	8.946008e-10	6.23792e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682345e+24	1.602362e+24	7.998358e+22	0	6.546599e+20	0.0003889839	9.766846e+18	2.08e+20	8.946198e-10	6.238317e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68232e+24	1.602332e+24	7.998877e+22	0	6.795294e+20	0.0004037608	9.86887e+18	2.08e+20	8.94639e-10	6.238719e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682295e+24	1.602301e+24	7.999401e+22	0	7.046584e+20	0.0004186918	9.971804e+18	2.08e+20	8.946584e-10	6.239124e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68227e+24	1.602271e+24	7.999931e+22	0	7.30049e+20	0.0004337784	1.007565e+19	2.08e+20	8.946779e-10	6.239533e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682244e+24	1.60224e+24	8.000465e+22	0	7.557037e+20	0.0004490218	1.018042e+19	2.08e+20	8.946976e-10	6.239946e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682218e+24	1.602208e+24	8.001003e+22	0	7.816247e+20	0.0004644235	1.028612e+19	2.08e+20	8.947175e-10	6.240362e-07	0	2.328887e+26	2.276476e+28	
0.007	890.8140108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682192e+24	1.602177e+24	8.001547e+22	0	8.078145e+20	0.0004799848	1.039275e+19	2.08e+20	8.947376e-10	6.240783e-07	0	2.328887e+26	2.276476e+28	
0.0077	891.3106551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682166e+24	1.602145e+24	8.002096e+22	0	8.342753e+20	0.0004957072	1.050033e+19	2.08e+20	8.947579e-10	6.241207e-07	0	2.328887e+26	2.276476e+28	
0.0084	891.8072995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682139e+24	1.602112e+24	8.00265e+22	0	8.610096e+20	0.0005115921	1.060884e+19	2.08e+20	8.947784e-10	6.241635e-07	0	2.328887e+26	2.276476e+28	
0.0091	892.3039438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682112e+24	1.60208e+24	8.003209e+22	0	8.880197e+20	0.0005276409	1.071831e+19	2.08e+20	8.94799e-10	6.242067e-07	0	2.328887e+26	2.276476e+28	
0.0098	892.8005881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682085e+24	1.602047e+24	8.003772e+22	0	9.153081e+20	0.0005438551	1.082874e+19	2.08e+20	8.948198e-10	6.242503e-07	0	2.328887e+26	2.276476e+28	
0.0105	893.2972324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682057e+24	1.602014e+24	8.004341e+22	0	9.428773e+20	0.0005602361	1.094014e+19	2.08e+20	8.948408e-10	6.242943e-07	0	2.328887e+26	2.276476e+28	
