Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682497e+24	1.599385e+24	8.311204e+22	0	5.0296e+20	0.0002988473	0	2.08e+20	9.061544e-10	6.482739e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682477e+24	1.599426e+24	8.305163e+22	0	5.227623e+20	0.0003106133	7.858041e+18	2.08e+20	9.061544e-10	6.482739e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682457e+24	1.599467e+24	8.299022e+22	0	5.427765e+20	0.0003225053	7.942144e+18	2.08e+20	9.059348e-10	6.478027e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682437e+24	1.599509e+24	8.292777e+22	0	5.630046e+20	0.0003345244	8.027031e+18	2.08e+20	9.057115e-10	6.473237e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682417e+24	1.599552e+24	8.286426e+22	0	5.834486e+20	0.0003466718	8.112707e+18	2.08e+20	9.054842e-10	6.468366e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682396e+24	1.599596e+24	8.279967e+22	0	6.041105e+20	0.0003589486	8.199179e+18	2.08e+20	9.05253e-10	6.463412e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682375e+24	1.599641e+24	8.273399e+22	0	6.249924e+20	0.0003713561	8.286452e+18	2.08e+20	9.050177e-10	6.458374e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682354e+24	1.599687e+24	8.26672e+22	0	6.460962e+20	0.0003838956	8.374532e+18	2.08e+20	9.047784e-10	6.453251e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682333e+24	1.599733e+24	8.259929e+22	0	6.67424e+20	0.0003965681	8.463426e+18	2.08e+20	9.045348e-10	6.448042e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682311e+24	1.599781e+24	8.253023e+22	0	6.88978e+20	0.0004093749	8.553139e+18	2.08e+20	9.042871e-10	6.442744e-07	0	2.328887e+26	2.276476e+28	
