Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.007	890.8140108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0077	891.3106551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0084	891.8072995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0091	892.3039438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0098	892.8005881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0105	893.2972324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0112	893.7938768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0119	894.2905211	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0126	894.7871654	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0133	895.2838097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.014	895.7804541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0147	896.2770984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0154	896.7737427	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0161	897.270387	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0168	897.7670314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0175	898.2636757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0182	898.76032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0189	899.2569643	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0196	899.7536086	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0203	900.250253	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.021	900.7468973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0217	901.2435416	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0224	901.7401859	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0231	902.2368303	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0238	902.7334746	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0245	903.2301189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0252	903.7267632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0259	904.2234076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0266	904.7200519	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0273	905.2166962	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.028	905.7133405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0287	906.2099849	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0294	906.7066292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0301	907.2032735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0308	907.6999178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0315	908.1965622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0322	908.6932065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
