Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681979e+24	1.599827e+24	8.215167e+22	0	1.02133e+21	0.0006068509	0	2.08e+20	9.026506e-10	6.40783e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681961e+24	1.599832e+24	8.21282e+22	0	1.039308e+21	0.0006175329	7.134048e+18	2.08e+20	9.026506e-10	6.40783e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681943e+24	1.599838e+24	8.210433e+22	0	1.057479e+21	0.0006283298	7.210832e+18	2.08e+20	9.025646e-10	6.405999e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681924e+24	1.599844e+24	8.208006e+22	0	1.075846e+21	0.0006392428	7.288335e+18	2.08e+20	9.024772e-10	6.404138e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681906e+24	1.59985e+24	8.205538e+22	0	1.094409e+21	0.000650273	7.366563e+18	2.08e+20	9.023883e-10	6.402245e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681887e+24	1.599857e+24	8.203029e+22	0	1.113172e+21	0.0006614214	7.445521e+18	2.08e+20	9.022978e-10	6.40032e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681868e+24	1.599863e+24	8.200477e+22	0	1.132136e+21	0.0006726891	7.525214e+18	2.08e+20	9.022058e-10	6.398362e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681849e+24	1.59987e+24	8.197883e+22	0	1.151302e+21	0.0006840772	7.605648e+18	2.08e+20	9.021123e-10	6.396372e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681829e+24	1.599877e+24	8.195244e+22	0	1.170673e+21	0.0006955869	7.686828e+18	2.08e+20	9.020171e-10	6.394348e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68181e+24	1.599884e+24	8.192562e+22	0	1.19025e+21	0.0007072193	7.76876e+18	2.08e+20	9.019204e-10	6.392291e-07	0	2.328887e+26	2.276476e+28	
