Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682006e+24	1.598893e+24	8.311319e+22	0	9.9381e+20	0.0005904991	0	2.08e+20	9.061586e-10	6.482829e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681988e+24	1.598905e+24	8.308321e+22	0	1.011739e+21	0.0006011522	7.114714e+18	2.08e+20	9.061586e-10	6.482829e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68197e+24	1.598917e+24	8.305276e+22	0	1.029861e+21	0.0006119199	7.191333e+18	2.08e+20	9.060496e-10	6.48049e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681952e+24	1.59893e+24	8.302183e+22	0	1.048178e+21	0.0006228035	7.26867e+18	2.08e+20	9.059389e-10	6.478115e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681933e+24	1.598943e+24	8.29904e+22	0	1.066692e+21	0.000633804	7.346731e+18	2.08e+20	9.058264e-10	6.475703e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681915e+24	1.598956e+24	8.295847e+22	0	1.085404e+21	0.0006449224	7.425522e+18	2.08e+20	9.057121e-10	6.473251e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681896e+24	1.59897e+24	8.292604e+22	0	1.104317e+21	0.0006561599	7.505047e+18	2.08e+20	9.055959e-10	6.470761e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681877e+24	1.598983e+24	8.289309e+22	0	1.123432e+21	0.0006675176	7.585312e+18	2.08e+20	9.054779e-10	6.468231e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681857e+24	1.598998e+24	8.285962e+22	0	1.142751e+21	0.0006789966	7.666323e+18	2.08e+20	9.05358e-10	6.465661e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681838e+24	1.599012e+24	8.282562e+22	0	1.162276e+21	0.000690598	7.748086e+18	2.08e+20	9.052361e-10	6.46305e-07	0	2.328887e+26	2.276476e+28	
0.007	890.8140108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681818e+24	1.599027e+24	8.279108e+22	0	1.18201e+21	0.0007023229	7.830606e+18	2.08e+20	9.051123e-10	6.460398e-07	0	2.328887e+26	2.276476e+28	
0.0077	891.3106551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681798e+24	1.599042e+24	8.2756e+22	0	1.201953e+21	0.0007141726	7.913888e+18	2.08e+20	9.049864e-10	6.457704e-07	0	2.328887e+26	2.276476e+28	
0.0084	891.8072995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681778e+24	1.599058e+24	8.272037e+22	0	1.222107e+21	0.0007261481	7.997938e+18	2.08e+20	9.048586e-10	6.454968e-07	0	2.328887e+26	2.276476e+28	
0.0091	892.3039438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681758e+24	1.599073e+24	8.268417e+22	0	1.242476e+21	0.0007382507	8.082762e+18	2.08e+20	9.047287e-10	6.452189e-07	0	2.328887e+26	2.276476e+28	
0.0098	892.8005881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681737e+24	1.59909e+24	8.264741e+22	0	1.26306e+21	0.0007504814	8.168366e+18	2.08e+20	9.045967e-10	6.449365e-07	0	2.328887e+26	2.276476e+28	
0.0105	893.2972324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681716e+24	1.599106e+24	8.261007e+22	0	1.283862e+21	0.0007628414	8.254754e+18	2.08e+20	9.044626e-10	6.446498e-07	0	2.328887e+26	2.276476e+28	
0.0112	893.7938768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681695e+24	1.599123e+24	8.257215e+22	0	1.304884e+21	0.000775332	8.341934e+18	2.08e+20	9.043264e-10	6.443585e-07	0	2.328887e+26	2.276476e+28	
0.0119	894.2905211	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681674e+24	1.59914e+24	8.253363e+22	0	1.326127e+21	0.0007879544	8.429911e+18	2.08e+20	9.04188e-10	6.440627e-07	0	2.328887e+26	2.276476e+28	
