Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681952e+24	1.599819e+24	8.213315e+22	0	1.04785e+21	0.0006226084	0	2.08e+20	9.025828e-10	6.406386e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681935e+24	1.599824e+24	8.211018e+22	0	1.065444e+21	0.0006330623	6.981714e+18	2.08e+20	9.025828e-10	6.406386e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681917e+24	1.59983e+24	8.208682e+22	0	1.083228e+21	0.0006436289	7.056985e+18	2.08e+20	9.024986e-10	6.404594e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681899e+24	1.599836e+24	8.206307e+22	0	1.101203e+21	0.0006543093	7.132963e+18	2.08e+20	9.024131e-10	6.402772e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681881e+24	1.599842e+24	8.203892e+22	0	1.119371e+21	0.0006651045	7.209652e+18	2.08e+20	9.02326e-10	6.40092e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681862e+24	1.599848e+24	8.201436e+22	0	1.137734e+21	0.0006760156	7.287059e+18	2.08e+20	9.022375e-10	6.399036e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681844e+24	1.599854e+24	8.198939e+22	0	1.156295e+21	0.0006870437	7.365188e+18	2.08e+20	9.021475e-10	6.39712e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681825e+24	1.599861e+24	8.1964e+22	0	1.175054e+21	0.0006981899	7.444046e+18	2.08e+20	9.020559e-10	6.395173e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681806e+24	1.599868e+24	8.193818e+22	0	1.194013e+21	0.0007094552	7.523637e+18	2.08e+20	9.019627e-10	6.393192e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681787e+24	1.599875e+24	8.191193e+22	0	1.213175e+21	0.0007208408	7.603967e+18	2.08e+20	9.01868e-10	6.391178e-07	0	2.328887e+26	2.276476e+28	
