Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682795e+24	1.682795e+24	1.357312e+12	0	2.05e+20	0.0001218063	0	2.08e+20	2.29901e-13	1.058703e-17	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682792e+24	1.682792e+24	1.149881e+14	0	2.082151e+20	0.0001237167	1.275849e+18	2.08e+20	2.29901e-13	1.058703e-17	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682789e+24	1.682789e+24	1.148534e+14	0	2.114689e+20	0.00012565	1.291181e+18	2.08e+20	1.009714e-12	8.969071e-16	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682785e+24	1.682785e+24	2.132404e+15	0	2.147617e+20	0.0001276065	1.306679e+18	2.08e+20	1.00932e-12	8.958564e-16	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682782e+24	1.682782e+24	2.223003e+15	0	2.180941e+20	0.0001295865	1.322344e+18	2.08e+20	2.672621e-12	1.663275e-14	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682779e+24	1.682779e+24	1.233985e+16	0	2.214663e+20	0.0001315902	1.338179e+18	2.08e+20	2.709948e-12	1.733942e-14	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682775e+24	1.682775e+24	1.52511e+16	0	2.248788e+20	0.0001336178	1.354184e+18	2.08e+20	4.798265e-12	9.625087e-14	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682772e+24	1.682772e+24	3.279919e+16	0	2.283321e+20	0.0001356697	1.370362e+18	2.08e+20	5.149297e-12	1.189586e-13	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682768e+24	1.682768e+24	4.477221e+16	0	2.318266e+20	0.0001377461	1.386714e+18	2.08e+20	6.646637e-12	2.558337e-13	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682765e+24	1.682765e+24	6.311423e+16	0	2.353628e+20	0.0001398472	1.403242e+18	2.08e+20	7.373105e-12	3.492232e-13	0	2.328887e+26	2.276476e+28	
0.007	890.8140108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682761e+24	1.682761e+24	8.052436e+16	0	2.389411e+20	0.0001419733	1.419947e+18	2.08e+20	8.267166e-12	4.92291e-13	0	2.328887e+26	2.276476e+28	
0.0077	891.3106551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682757e+24	1.682757e+24	9.901897e+16	0	2.425619e+20	0.0001441247	1.436831e+18	2.08e+20	8.966507e-12	6.2809e-13	0	2.328887e+26	2.276476e+28	
0.0084	891.8072995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682754e+24	1.682754e+24	1.174505e+17	0	2.462257e+20	0.0001463017	1.453895e+18	2.08e+20	9.606246e-12	7.72348e-13	0	2.328887e+26	2.276476e+28	
0.0091	892.3039438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68275e+24	1.68275e+24	1.358045e+17	0	2.49933e+20	0.0001485044	1.471142e+18	2.08e+20	1.016871e-11	9.161138e-13	0	2.328887e+26	2.276476e+28	
0.0098	892.8005881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682746e+24	1.682746e+24	1.538846e+17	0	2.536842e+20	0.0001507333	1.488574e+18	2.08e+20	1.067298e-11	1.059275e-12	0	2.328887e+26	2.276476e+28	
0.0105	893.2972324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682743e+24	1.682742e+24	1.716021e+17	0	2.574798e+20	0.0001529886	1.506191e+18	2.08e+20	1.112703e-11	1.2003e-12	0	2.328887e+26	2.276476e+28	
