Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682189e+24	1.599837e+24	8.235168e+22	0	8.1132e+20	0.0004820677	0	2.08e+20	9.033826e-10	6.423431e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682169e+24	1.599843e+24	8.232571e+22	0	8.311933e+20	0.000493876	7.886247e+18	2.08e+20	9.033826e-10	6.423431e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682149e+24	1.599849e+24	8.229931e+22	0	8.512789e+20	0.0005058104	7.970455e+18	2.08e+20	9.032876e-10	6.421405e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682128e+24	1.599856e+24	8.227246e+22	0	8.715786e+20	0.000517872	8.055441e+18	2.08e+20	9.03191e-10	6.419346e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682108e+24	1.599863e+24	8.224517e+22	0	8.920945e+20	0.0005300621	8.141213e+18	2.08e+20	9.030928e-10	6.417252e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682087e+24	1.59987e+24	8.221741e+22	0	9.128285e+20	0.0005423817	8.227774e+18	2.08e+20	9.029929e-10	6.415123e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682066e+24	1.599877e+24	8.218919e+22	0	9.337826e+20	0.0005548322	8.315132e+18	2.08e+20	9.028913e-10	6.412958e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682045e+24	1.599885e+24	8.21605e+22	0	9.549589e+20	0.0005674147	8.403292e+18	2.08e+20	9.02788e-10	6.410757e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682024e+24	1.599892e+24	8.213133e+22	0	9.763594e+20	0.0005801303	8.49226e+18	2.08e+20	9.02683e-10	6.408519e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682002e+24	1.5999e+24	8.210168e+22	0	9.979861e+20	0.0005929805	8.582042e+18	2.08e+20	9.025761e-10	6.406244e-07	0	2.328887e+26	2.276476e+28	
0.007	890.8140108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68198e+24	1.599909e+24	8.207152e+22	0	1.019841e+21	0.0006059662	8.672643e+18	2.08e+20	9.024675e-10	6.403931e-07	0	2.328887e+26	2.276476e+28	
0.0077	891.3106551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681958e+24	1.599917e+24	8.204087e+22	0	1.041927e+21	0.0006190889	8.76407e+18	2.08e+20	9.02357e-10	6.401579e-07	0	2.328887e+26	2.276476e+28	
0.0084	891.8072995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681936e+24	1.599926e+24	8.200971e+22	0	1.064245e+21	0.0006323497	8.856328e+18	2.08e+20	9.022446e-10	6.399188e-07	0	2.328887e+26	2.276476e+28	
0.0091	892.3039438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681913e+24	1.599935e+24	8.197803e+22	0	1.086797e+21	0.0006457499	8.949423e+18	2.08e+20	9.021304e-10	6.396757e-07	0	2.328887e+26	2.276476e+28	
0.0098	892.8005881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68189e+24	1.599945e+24	8.194583e+22	0	1.109586e+21	0.0006592908	9.043362e+18	2.08e+20	9.020142e-10	6.394287e-07	0	2.328887e+26	2.276476e+28	
0.0105	893.2972324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681867e+24	1.599954e+24	8.19131e+22	0	1.132615e+21	0.0006729736	9.13815e+18	2.08e+20	9.018961e-10	6.391775e-07	0	2.328887e+26	2.276476e+28	
0.0112	893.7938768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681844e+24	1.599964e+24	8.187983e+22	0	1.155884e+21	0.0006867996	9.233793e+18	2.08e+20	9.01776e-10	6.389222e-07	0	2.328887e+26	2.276476e+28	
0.0119	894.2905211	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681821e+24	1.599975e+24	8.1846e+22	0	1.179396e+21	0.0007007701	9.330298e+18	2.08e+20	9.016539e-10	6.386626e-07	0	2.328887e+26	2.276476e+28	
0.0126	894.7871654	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681797e+24	1.599985e+24	8.181163e+22	0	1.203154e+21	0.0007148864	9.42767e+18	2.08e+20	9.015297e-10	6.383988e-07	0	2.328887e+26	2.276476e+28	
0.0133	895.2838097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681773e+24	1.599996e+24	8.177669e+22	0	1.227159e+21	0.0007291498	9.525915e+18	2.08e+20	9.014035e-10	6.381307e-07	0	2.328887e+26	2.276476e+28	
0.014	895.7804541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681749e+24	1.600007e+24	8.174117e+22	0	1.251414e+21	0.0007435616	9.62504e+18	2.08e+20	9.012751e-10	6.378581e-07	0	2.328887e+26	2.276476e+28	
0.0147	896.2770984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681724e+24	1.600019e+24	8.170508e+22	0	1.275921e+21	0.0007581232	9.72505e+18	2.08e+20	9.011446e-10	6.375811e-07	0	2.328887e+26	2.276476e+28	
0.0154	896.7737427	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681699e+24	1.600031e+24	8.166839e+22	0	1.300683e+21	0.0007728358	9.825952e+18	2.08e+20	9.01012e-10	6.372996e-07	0	2.328887e+26	2.276476e+28	
0.0161	897.270387	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681674e+24	1.600043e+24	8.163111e+22	0	1.325701e+21	0.0007877009	9.927752e+18	2.08e+20	9.008771e-10	6.370135e-07	0	2.328887e+26	2.276476e+28	
0.0168	897.7670314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681649e+24	1.600056e+24	8.159322e+22	0	1.350977e+21	0.0008027198	1.003046e+19	2.08e+20	9.0074e-10	6.367226e-07	0	2.328887e+26	2.276476e+28	
