Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681966e+24	1.598705e+24	8.326098e+22	0	1.03402e+21	0.000614391	0	2.08e+20	9.066954e-10	6.494356e-07	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681948e+24	1.598756e+24	8.319192e+22	0	1.051907e+21	0.000625019	7.097985e+18	2.08e+20	9.066954e-10	6.494356e-07	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68193e+24	1.598808e+24	8.312192e+22	0	1.069987e+21	0.0006357617	7.174615e+18	2.08e+20	9.064446e-10	6.48897e-07	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681912e+24	1.598861e+24	8.305093e+22	0	1.088262e+21	0.0006466203	7.251968e+18	2.08e+20	9.061903e-10	6.48351e-07	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681893e+24	1.598914e+24	8.297894e+22	0	1.106734e+21	0.0006575957	7.33005e+18	2.08e+20	9.059323e-10	6.477973e-07	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681875e+24	1.598969e+24	8.290592e+22	0	1.125404e+21	0.0006686892	7.408866e+18	2.08e+20	9.056704e-10	6.472357e-07	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681856e+24	1.599024e+24	8.283187e+22	0	1.144275e+21	0.0006799018	7.488423e+18	2.08e+20	9.054047e-10	6.466662e-07	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681837e+24	1.59908e+24	8.275678e+22	0	1.163348e+21	0.0006912347	7.568725e+18	2.08e+20	9.05135e-10	6.460886e-07	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681817e+24	1.599137e+24	8.268062e+22	0	1.182625e+21	0.0007026889	7.649778e+18	2.08e+20	9.048614e-10	6.455029e-07	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681798e+24	1.599194e+24	8.26034e+22	0	1.202109e+21	0.0007142656	7.731588e+18	2.08e+20	9.045838e-10	6.449089e-07	0	2.328887e+26	2.276476e+28	
0.007	890.8140108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681778e+24	1.599253e+24	8.252509e+22	0	1.221801e+21	0.000725966	7.814162e+18	2.08e+20	9.043021e-10	6.443065e-07	0	2.328887e+26	2.276476e+28	
0.0077	891.3106551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681758e+24	1.599313e+24	8.244569e+22	0	1.241702e+21	0.0007377911	7.897504e+18	2.08e+20	9.040162e-10	6.436957e-07	0	2.328887e+26	2.276476e+28	
0.0084	891.8072995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681738e+24	1.599373e+24	8.236517e+22	0	1.261816e+21	0.0007497422	7.98162e+18	2.08e+20	9.037262e-10	6.430764e-07	0	2.328887e+26	2.276476e+28	
0.0091	892.3039438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681718e+24	1.599434e+24	8.228353e+22	0	1.282144e+21	0.0007618204	8.066517e+18	2.08e+20	9.034319e-10	6.424483e-07	0	2.328887e+26	2.276476e+28	
0.0098	892.8005881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681697e+24	1.599497e+24	8.220074e+22	0	1.302687e+21	0.0007740269	8.1522e+18	2.08e+20	9.031333e-10	6.418115e-07	0	2.328887e+26	2.276476e+28	
0.0105	893.2972324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681677e+24	1.59956e+24	8.211681e+22	0	1.323449e+21	0.0007863629	8.238675e+18	2.08e+20	9.028303e-10	6.411658e-07	0	2.328887e+26	2.276476e+28	
0.0112	893.7938768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681656e+24	1.599624e+24	8.20317e+22	0	1.34443e+21	0.0007988295	8.325947e+18	2.08e+20	9.025229e-10	6.405111e-07	0	2.328887e+26	2.276476e+28	
0.0119	894.2905211	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681634e+24	1.599689e+24	8.194542e+22	0	1.365633e+21	0.0008114281	8.414024e+18	2.08e+20	9.02211e-10	6.398473e-07	0	2.328887e+26	2.276476e+28	
0.0126	894.7871654	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681613e+24	1.599755e+24	8.185793e+22	0	1.387061e+21	0.0008241597	8.502911e+18	2.08e+20	9.018946e-10	6.391742e-07	0	2.328887e+26	2.276476e+28	
0.0133	895.2838097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681591e+24	1.599822e+24	8.176924e+22	0	1.408714e+21	0.0008370257	8.592613e+18	2.08e+20	9.015735e-10	6.384919e-07	0	2.328887e+26	2.276476e+28	
0.014	895.7804541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681569e+24	1.59989e+24	8.167932e+22	0	1.430596e+21	0.0008500272	8.683138e+18	2.08e+20	9.012478e-10	6.378001e-07	0	2.328887e+26	2.276476e+28	
0.0147	896.2770984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681547e+24	1.599959e+24	8.158815e+22	0	1.452707e+21	0.0008631654	8.77449e+18	2.08e+20	9.009173e-10	6.370987e-07	0	2.328887e+26	2.276476e+28	
0.0154	896.7737427	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681525e+24	1.600029e+24	8.149573e+22	0	1.475051e+21	0.0008764417	8.866676e+18	2.08e+20	9.00582e-10	6.363876e-07	0	2.328887e+26	2.276476e+28	
0.0161	897.270387	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681502e+24	1.6001e+24	8.140204e+22	0	1.49763e+21	0.0008898573	8.959703e+18	2.08e+20	9.002418e-10	6.356667e-07	0	2.328887e+26	2.276476e+28	
0.0168	897.7670314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68148e+24	1.600172e+24	8.130707e+22	0	1.520445e+21	0.0009034135	9.053576e+18	2.08e+20	8.998967e-10	6.349359e-07	0	2.328887e+26	2.276476e+28	
0.0175	898.2636757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681457e+24	1.600246e+24	8.121079e+22	0	1.543499e+21	0.0009171115	9.148301e+18	2.08e+20	8.995466e-10	6.341951e-07	0	2.328887e+26	2.276476e+28	
0.0182	898.76032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681433e+24	1.60032e+24	8.111319e+22	0	1.566793e+21	0.0009309526	9.243885e+18	2.08e+20	8.991914e-10	6.334441e-07	0	2.328887e+26	2.276476e+28	
0.0189	899.2569643	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68141e+24	1.600395e+24	8.101426e+22	0	1.590331e+21	0.0009449381	9.340334e+18	2.08e+20	8.98831e-10	6.326829e-07	0	2.328887e+26	2.276476e+28	
0.0196	899.7536086	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681386e+24	1.600472e+24	8.091397e+22	0	1.614114e+21	0.0009590694	9.437654e+18	2.08e+20	8.984654e-10	6.319112e-07	0	2.328887e+26	2.276476e+28	
0.0203	900.250253	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681362e+24	1.60055e+24	8.081233e+22	0	1.638144e+21	0.0009733476	9.535851e+18	2.08e+20	8.980946e-10	6.31129e-07	0	2.328887e+26	2.276476e+28	
0.021	900.7468973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681338e+24	1.600628e+24	8.07093e+22	0	1.662424e+21	0.0009877743	9.634932e+18	2.08e+20	8.977183e-10	6.303361e-07	0	2.328887e+26	2.276476e+28	
0.0217	901.2435416	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681313e+24	1.600708e+24	8.060487e+22	0	1.686956e+21	0.001002351	9.734903e+18	2.08e+20	8.973367e-10	6.295325e-07	0	2.328887e+26	2.276476e+28	
0.0224	901.7401859	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681288e+24	1.600789e+24	8.049902e+22	0	1.711742e+21	0.001017078	9.83577e+18	2.08e+20	8.969495e-10	6.28718e-07	0	2.328887e+26	2.276476e+28	
0.0231	902.2368303	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681263e+24	1.600871e+24	8.039174e+22	0	1.736785e+21	0.001031958	9.93754e+18	2.08e+20	8.965567e-10	6.278924e-07	0	2.328887e+26	2.276476e+28	
0.0238	902.7334746	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681238e+24	1.600955e+24	8.028302e+22	0	1.762086e+21	0.001046991	1.004022e+19	2.08e+20	8.961582e-10	6.270556e-07	0	2.328887e+26	2.276476e+28	
0.0245	903.2301189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681212e+24	1.60104e+24	8.017283e+22	0	1.787649e+21	0.00106218	1.014381e+19	2.08e+20	8.957541e-10	6.262075e-07	0	2.328887e+26	2.276476e+28	
0.0252	903.7267632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681187e+24	1.601125e+24	8.006115e+22	0	1.813474e+21	0.001077525	1.024833e+19	2.08e+20	8.95344e-10	6.25348e-07	0	2.328887e+26	2.276476e+28	
0.0259	904.2234076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68116e+24	1.601212e+24	7.994797e+22	0	1.839566e+21	0.001093028	1.035377e+19	2.08e+20	8.949281e-10	6.24477e-07	0	2.328887e+26	2.276476e+28	
0.0266	904.7200519	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681134e+24	1.601301e+24	7.983328e+22	0	1.865925e+21	0.00110869	1.046015e+19	2.08e+20	8.945062e-10	6.235942e-07	0	2.328887e+26	2.276476e+28	
0.0273	905.2166962	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681107e+24	1.60139e+24	7.971705e+22	0	1.892555e+21	0.001124513	1.056748e+19	2.08e+20	8.940783e-10	6.226996e-07	0	2.328887e+26	2.276476e+28	
0.028	905.7133405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681081e+24	1.601481e+24	7.959926e+22	0	1.919458e+21	0.001140498	1.067574e+19	2.08e+20	8.936442e-10	6.21793e-07	0	2.328887e+26	2.276476e+28	
0.0287	906.2099849	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681053e+24	1.601573e+24	7.947991e+22	0	1.946636e+21	0.001156647	1.078497e+19	2.08e+20	8.932038e-10	6.208743e-07	0	2.328887e+26	2.276476e+28	
0.0294	906.7066292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681026e+24	1.601667e+24	7.935896e+22	0	1.974092e+21	0.00117296	1.089515e+19	2.08e+20	8.927571e-10	6.199433e-07	0	2.328887e+26	2.276476e+28	
0.0301	907.2032735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680998e+24	1.601762e+24	7.923641e+22	0	2.001828e+21	0.00118944	1.10063e+19	2.08e+20	8.923041e-10	6.189999e-07	0	2.328887e+26	2.276476e+28	
0.0308	907.6999178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68097e+24	1.601858e+24	7.911223e+22	0	2.029847e+21	0.001206088	1.111843e+19	2.08e+20	8.918445e-10	6.18044e-07	0	2.328887e+26	2.276476e+28	
0.0315	908.1965622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680942e+24	1.601955e+24	7.89864e+22	0	2.05815e+21	0.001222906	1.123154e+19	2.08e+20	8.913784e-10	6.170754e-07	0	2.328887e+26	2.276476e+28	
0.0322	908.6932065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680913e+24	1.602054e+24	7.885891e+22	0	2.086741e+21	0.001239894	1.134563e+19	2.08e+20	8.909055e-10	6.160939e-07	0	2.328887e+26	2.276476e+28	
0.0329	909.1898508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680884e+24	1.602155e+24	7.872974e+22	0	2.115622e+21	0.001257054	1.146072e+19	2.08e+20	8.90426e-10	6.150995e-07	0	2.328887e+26	2.276476e+28	
0.0336	909.6864951	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680855e+24	1.602256e+24	7.859886e+22	0	2.144796e+21	0.001274388	1.157681e+19	2.08e+20	8.899395e-10	6.140919e-07	0	2.328887e+26	2.276476e+28	
0.0343	910.1831395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680826e+24	1.602359e+24	7.846627e+22	0	2.174264e+21	0.001291898	1.169391e+19	2.08e+20	8.894461e-10	6.130711e-07	0	2.328887e+26	2.276476e+28	
0.035	910.6797838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680796e+24	1.602464e+24	7.833193e+22	0	2.204031e+21	0.001309584	1.181203e+19	2.08e+20	8.889457e-10	6.120369e-07	0	2.328887e+26	2.276476e+28	
0.0357	911.1764281	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680766e+24	1.60257e+24	7.819583e+22	0	2.234097e+21	0.001327449	1.193116e+19	2.08e+20	8.884381e-10	6.10989e-07	0	2.328887e+26	2.276476e+28	
0.0364	911.6730724	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680736e+24	1.602678e+24	7.805796e+22	0	2.264467e+21	0.001345494	1.205132e+19	2.08e+20	8.879232e-10	6.099275e-07	0	2.328887e+26	2.276476e+28	
0.0371	912.1697168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680705e+24	1.602787e+24	7.791828e+22	0	2.295141e+21	0.00136372	1.217252e+19	2.08e+20	8.874011e-10	6.088521e-07	0	2.328887e+26	2.276476e+28	
0.0378	912.6663611	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680674e+24	1.602897e+24	7.777678e+22	0	2.326124e+21	0.00138213	1.229476e+19	2.08e+20	8.868714e-10	6.077626e-07	0	2.328887e+26	2.276476e+28	
0.0385	913.1630054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680643e+24	1.603009e+24	7.763345e+22	0	2.357418e+21	0.001400723	1.241805e+19	2.08e+20	8.863343e-10	6.066589e-07	0	2.328887e+26	2.276476e+28	
0.0392	913.6596497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680611e+24	1.603123e+24	7.748825e+22	0	2.389024e+21	0.001419503	1.254239e+19	2.08e+20	8.857895e-10	6.055409e-07	0	2.328887e+26	2.276476e+28	
0.0399	914.1562941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680579e+24	1.603238e+24	7.734118e+22	0	2.420947e+21	0.001438471	1.26678e+19	2.08e+20	8.852369e-10	6.044084e-07	0	2.328887e+26	2.276476e+28	
0.0406	914.6529384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680547e+24	1.603355e+24	7.71922e+22	0	2.453189e+21	0.001457629	1.279428e+19	2.08e+20	8.846765e-10	6.032612e-07	0	2.328887e+26	2.276476e+28	
0.0413	915.1495827	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680514e+24	1.603473e+24	7.70413e+22	0	2.485752e+21	0.001476977	1.292183e+19	2.08e+20	8.841081e-10	6.020991e-07	0	2.328887e+26	2.276476e+28	
