Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	885.8475676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682814e+24	1.673962e+24	8.852402e+21	0	1.85598e+20	0.0001102781	0	2.08e+20	4.295377e-10	6.904874e-08	0	2.328887e+26	2.276476e+28	
0.0007	886.3442119	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.673944e+24	8.846747e+21	0	2.096997e+20	0.0001245988	9.564179e+18	2.08e+20	4.295377e-10	6.904874e-08	0	2.328887e+26	2.276476e+28	
0.0014	886.8408562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682766e+24	1.673925e+24	8.840992e+21	0	2.340553e+20	0.0001390703	9.664902e+18	2.08e+20	4.294462e-10	6.900463e-08	0	2.328887e+26	2.276476e+28	
0.0021	887.3375005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682741e+24	1.673906e+24	8.835131e+21	0	2.58667e+20	0.000153694	9.766534e+18	2.08e+20	4.293531e-10	6.895974e-08	0	2.328887e+26	2.276476e+28	
0.0028	887.8341449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682716e+24	1.673887e+24	8.829163e+21	0	2.83537e+20	0.0001684712	9.869082e+18	2.08e+20	4.292582e-10	6.891402e-08	0	2.328887e+26	2.276476e+28	
0.0035	888.3307892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682691e+24	1.673868e+24	8.823085e+21	0	3.086679e+20	0.0001834034	9.972553e+18	2.08e+20	4.291615e-10	6.886747e-08	0	2.328887e+26	2.276476e+28	
0.0042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682666e+24	1.673849e+24	8.816896e+21	0	3.340618e+20	0.0001984919	1.007695e+19	2.08e+20	4.29063e-10	6.882006e-08	0	2.328887e+26	2.276476e+28	
0.0049	889.3240778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68264e+24	1.67383e+24	8.810594e+21	0	3.597211e+20	0.0002137381	1.018229e+19	2.08e+20	4.289626e-10	6.877179e-08	0	2.328887e+26	2.276476e+28	
0.0056	889.8207222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682614e+24	1.67381e+24	8.804177e+21	0	3.856483e+20	0.0002291434	1.028856e+19	2.08e+20	4.288604e-10	6.872263e-08	0	2.328887e+26	2.276476e+28	
0.0063	890.3173665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682588e+24	1.673791e+24	8.797645e+21	0	4.118457e+20	0.0002447093	1.039578e+19	2.08e+20	4.287563e-10	6.867258e-08	0	2.328887e+26	2.276476e+28	
