Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00434	674.923	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.450867e+13	8.620718e-12	9.286142e+11	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.00868	677.846	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.147057e+13	1.869909e-11	1.085631e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.01302	680.769	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.127681e+13	3.04675e-11	1.267681e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.01736	683.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.437165e+13	4.418993e-11	1.478165e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0217	686.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.012673e+14	6.017069e-11	1.72143e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.02604	689.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.325478e+14	7.875686e-11	2.002081e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.03038	692.461	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.688811e+14	1.003453e-10	2.325478e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.03472	695.384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.110338e+14	1.253914e-10	2.697945e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.03906	698.307	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.598726e+14	1.544104e-10	3.125888e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
