Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068623e+24	1.068623e+24	6.858526e+10	0	6.143769e+23	0.3650487	0	2.08e+20	8.499456e-14	5.34965e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068621e+24	1.068621e+24	6.858512e+10	0	6.14379e+23	0.3650499	1.62784e+18	2.08e+20	8.499456e-14	5.34965e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068619e+24	1.068619e+24	6.858499e+10	0	6.143811e+23	0.3650512	1.627832e+18	2.08e+20	8.499451e-14	5.34964e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068617e+24	1.068617e+24	6.858485e+10	0	6.143832e+23	0.3650524	1.627825e+18	2.08e+20	8.499445e-14	5.349629e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068615e+24	1.068615e+24	6.858472e+10	0	6.143854e+23	0.3650537	1.627817e+18	2.08e+20	8.49944e-14	5.349619e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068613e+24	1.068613e+24	6.858458e+10	0	6.143875e+23	0.3650549	1.62781e+18	2.08e+20	8.499434e-14	5.349608e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06861e+24	1.06861e+24	6.858445e+10	0	6.143896e+23	0.3650562	1.627802e+18	2.08e+20	8.499428e-14	5.349597e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068608e+24	1.068608e+24	6.858431e+10	0	6.143917e+23	0.3650574	1.627795e+18	2.08e+20	8.499423e-14	5.349587e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068606e+24	1.068606e+24	6.858418e+10	0	6.143938e+23	0.3650587	1.627787e+18	2.08e+20	8.499417e-14	5.349576e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068604e+24	1.068604e+24	6.858404e+10	0	6.143959e+23	0.36506	1.62778e+18	2.08e+20	8.499412e-14	5.349566e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068602e+24	1.068602e+24	6.858391e+10	0	6.14398e+23	0.3650612	1.627772e+18	2.08e+20	8.499406e-14	5.349555e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0686e+24	1.0686e+24	6.858377e+10	0	6.144001e+23	0.3650625	1.627765e+18	2.08e+20	8.4994e-14	5.349545e-19	0	2.328887e+26	2.276476e+28	
