Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068623e+24	1.068623e+24	6.912213e+10	0	6.143769e+23	0.3650487	0	2.08e+20	8.521576e-14	5.391526e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068621e+24	1.068621e+24	6.912199e+10	0	6.14379e+23	0.3650499	1.62784e+18	2.08e+20	8.521576e-14	5.391526e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068619e+24	1.068619e+24	6.912186e+10	0	6.143811e+23	0.3650512	1.627832e+18	2.08e+20	8.52157e-14	5.391515e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068617e+24	1.068617e+24	6.912172e+10	0	6.143832e+23	0.3650524	1.627825e+18	2.08e+20	8.521565e-14	5.391505e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068615e+24	1.068615e+24	6.912158e+10	0	6.143854e+23	0.3650537	1.627817e+18	2.08e+20	8.521559e-14	5.391494e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068613e+24	1.068613e+24	6.912145e+10	0	6.143875e+23	0.3650549	1.62781e+18	2.08e+20	8.521554e-14	5.391484e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06861e+24	1.06861e+24	6.912131e+10	0	6.143896e+23	0.3650562	1.627802e+18	2.08e+20	8.521548e-14	5.391473e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068608e+24	1.068608e+24	6.912117e+10	0	6.143917e+23	0.3650574	1.627795e+18	2.08e+20	8.521542e-14	5.391462e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068606e+24	1.068606e+24	6.912104e+10	0	6.143938e+23	0.3650587	1.627787e+18	2.08e+20	8.521537e-14	5.391452e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068604e+24	1.068604e+24	6.91209e+10	0	6.143959e+23	0.36506	1.62778e+18	2.08e+20	8.521531e-14	5.391441e-19	0	2.328887e+26	2.276476e+28	
