Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068623e+24	1.068623e+24	6.831682e+10	0	6.143769e+23	0.3650487	0	2.08e+20	8.488353e-14	5.328712e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068621e+24	1.068621e+24	6.831669e+10	0	6.14379e+23	0.3650499	1.62784e+18	2.08e+20	8.488353e-14	5.328712e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068619e+24	1.068619e+24	6.831655e+10	0	6.143811e+23	0.3650512	1.627832e+18	2.08e+20	8.488348e-14	5.328702e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068617e+24	1.068617e+24	6.831642e+10	0	6.143832e+23	0.3650524	1.627825e+18	2.08e+20	8.488342e-14	5.328691e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068615e+24	1.068615e+24	6.831628e+10	0	6.143854e+23	0.3650537	1.627817e+18	2.08e+20	8.488336e-14	5.328681e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068613e+24	1.068613e+24	6.831615e+10	0	6.143875e+23	0.3650549	1.62781e+18	2.08e+20	8.488331e-14	5.32867e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06861e+24	1.06861e+24	6.831601e+10	0	6.143896e+23	0.3650562	1.627802e+18	2.08e+20	8.488325e-14	5.32866e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068608e+24	1.068608e+24	6.831588e+10	0	6.143917e+23	0.3650574	1.627795e+18	2.08e+20	8.48832e-14	5.328649e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068606e+24	1.068606e+24	6.831574e+10	0	6.143938e+23	0.3650587	1.627787e+18	2.08e+20	8.488314e-14	5.328639e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068604e+24	1.068604e+24	6.831561e+10	0	6.143959e+23	0.36506	1.62778e+18	2.08e+20	8.488308e-14	5.328628e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068602e+24	1.068602e+24	6.831547e+10	0	6.14398e+23	0.3650612	1.627772e+18	2.08e+20	8.488303e-14	5.328618e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0686e+24	1.0686e+24	6.831534e+10	0	6.144001e+23	0.3650625	1.627765e+18	2.08e+20	8.488297e-14	5.328607e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068598e+24	1.068598e+24	6.831521e+10	0	6.144022e+23	0.3650637	1.627757e+18	2.08e+20	8.488292e-14	5.328597e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068596e+24	1.068596e+24	6.831507e+10	0	6.144043e+23	0.365065	1.62775e+18	2.08e+20	8.488286e-14	5.328586e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.011482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068594e+24	1.068594e+24	6.831494e+10	0	6.144064e+23	0.3650662	1.627742e+18	2.08e+20	8.488281e-14	5.328575e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.011485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068591e+24	1.068591e+24	6.83148e+10	0	6.144086e+23	0.3650675	1.627735e+18	2.08e+20	8.488275e-14	5.328565e-19	0	2.328887e+26	2.276476e+28	
