Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1244.658824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00036	1245.298438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00072	1245.938052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00108	1246.577666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00144	1247.21728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.0018	1247.856894	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00216	1248.496508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00252	1249.136122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00288	1249.775736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
0.00324	1250.415351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627689e+24	1.547417e+24	8.027226e+22	0	5.531072e+22	0.03286436	0	2.08e+20	8.95714e-10	6.261236e-07	0	2.328887e+26	2.276476e+28	
