Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599791e+24	8.287995e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.053101e-10	6.464636e-07	0	2.328887e+26	2.276476e+28	
0.00036	853.4663576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682667e+24	1.59979e+24	8.287711e+22	0	3.325321e+20	0.0001975829	2.555614e+18	2.08e+20	9.053101e-10	6.464636e-07	0	2.328887e+26	2.276476e+28	
0.00072	853.7217747	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682664e+24	1.59979e+24	8.287423e+22	0	3.358645e+20	0.000199563	2.571286e+18	2.08e+20	9.052998e-10	6.464414e-07	0	2.328887e+26	2.276476e+28	
0.00108	853.9771918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682661e+24	1.599789e+24	8.287133e+22	0	3.392173e+20	0.0002015551	2.587045e+18	2.08e+20	9.052893e-10	6.46419e-07	0	2.328887e+26	2.276476e+28	
0.00144	854.2326089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682657e+24	1.599789e+24	8.286841e+22	0	3.425906e+20	0.0002035595	2.60289e+18	2.08e+20	9.052788e-10	6.463964e-07	0	2.328887e+26	2.276476e+28	
0.0018	854.4880259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682654e+24	1.599789e+24	8.286545e+22	0	3.459846e+20	0.0002055761	2.618821e+18	2.08e+20	9.052681e-10	6.463736e-07	0	2.328887e+26	2.276476e+28	
0.00216	854.743443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682651e+24	1.599788e+24	8.286246e+22	0	3.493994e+20	0.0002076051	2.63484e+18	2.08e+20	9.052573e-10	6.463505e-07	0	2.328887e+26	2.276476e+28	
0.00252	854.9988601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682647e+24	1.599788e+24	8.285945e+22	0	3.52835e+20	0.0002096465	2.650946e+18	2.08e+20	9.052465e-10	6.463272e-07	0	2.328887e+26	2.276476e+28	
0.00288	855.2542772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.599787e+24	8.285641e+22	0	3.562916e+20	0.0002117003	2.66714e+18	2.08e+20	9.052355e-10	6.463037e-07	0	2.328887e+26	2.276476e+28	
0.00324	855.5096943	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68264e+24	1.599787e+24	8.285333e+22	0	3.597693e+20	0.0002137667	2.683422e+18	2.08e+20	9.052244e-10	6.4628e-07	0	2.328887e+26	2.276476e+28	
