Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285854e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052322e-10	6.462966e-07	0	2.328887e+26	2.276476e+28	
0.00036	853.4663576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682667e+24	1.599812e+24	8.285569e+22	0	3.325349e+20	0.0001975846	2.557786e+18	2.08e+20	9.052322e-10	6.462966e-07	0	2.328887e+26	2.276476e+28	
0.00072	853.7217747	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682664e+24	1.599811e+24	8.285282e+22	0	3.358701e+20	0.0001995663	2.573471e+18	2.08e+20	9.052218e-10	6.462744e-07	0	2.328887e+26	2.276476e+28	
0.00108	853.9771918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682661e+24	1.599811e+24	8.284992e+22	0	3.392258e+20	0.0002015602	2.589243e+18	2.08e+20	9.052113e-10	6.46252e-07	0	2.328887e+26	2.276476e+28	
0.00144	854.2326089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682657e+24	1.59981e+24	8.284699e+22	0	3.42602e+20	0.0002035663	2.6051e+18	2.08e+20	9.052008e-10	6.462294e-07	0	2.328887e+26	2.276476e+28	
0.0018	854.4880259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682654e+24	1.59981e+24	8.284403e+22	0	3.459989e+20	0.0002055846	2.621044e+18	2.08e+20	9.051901e-10	6.462065e-07	0	2.328887e+26	2.276476e+28	
0.00216	854.743443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682651e+24	1.59981e+24	8.284104e+22	0	3.494165e+20	0.0002076153	2.637076e+18	2.08e+20	9.051793e-10	6.461834e-07	0	2.328887e+26	2.276476e+28	
0.00252	854.9988601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682647e+24	1.599809e+24	8.283803e+22	0	3.528551e+20	0.0002096584	2.653195e+18	2.08e+20	9.051684e-10	6.461601e-07	0	2.328887e+26	2.276476e+28	
0.00288	855.2542772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.599809e+24	8.283498e+22	0	3.563146e+20	0.000211714	2.669401e+18	2.08e+20	9.051575e-10	6.461366e-07	0	2.328887e+26	2.276476e+28	
0.00324	855.5096943	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68264e+24	1.599808e+24	8.28319e+22	0	3.597953e+20	0.0002137821	2.685697e+18	2.08e+20	9.051464e-10	6.461128e-07	0	2.328887e+26	2.276476e+28	
