Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00036	853.4663576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682667e+24	1.599811e+24	8.28561e+22	0	3.325321e+20	0.0001975829	2.555619e+18	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00072	853.7217747	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682664e+24	1.599811e+24	8.285322e+22	0	3.358645e+20	0.000199563	2.571291e+18	2.08e+20	9.052233e-10	6.462776e-07	0	2.328887e+26	2.276476e+28	
0.00108	853.9771918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682661e+24	1.59981e+24	8.285033e+22	0	3.392173e+20	0.0002015551	2.58705e+18	2.08e+20	9.052128e-10	6.462552e-07	0	2.328887e+26	2.276476e+28	
0.00144	854.2326089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682657e+24	1.59981e+24	8.28474e+22	0	3.425907e+20	0.0002035595	2.602894e+18	2.08e+20	9.052023e-10	6.462325e-07	0	2.328887e+26	2.276476e+28	
0.0018	854.4880259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682654e+24	1.59981e+24	8.284444e+22	0	3.459847e+20	0.0002055762	2.618826e+18	2.08e+20	9.051916e-10	6.462097e-07	0	2.328887e+26	2.276476e+28	
0.00216	854.743443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682651e+24	1.599809e+24	8.284146e+22	0	3.493994e+20	0.0002076051	2.634845e+18	2.08e+20	9.051808e-10	6.461866e-07	0	2.328887e+26	2.276476e+28	
0.00252	854.9988601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682647e+24	1.599809e+24	8.283844e+22	0	3.528351e+20	0.0002096465	2.650951e+18	2.08e+20	9.051699e-10	6.461634e-07	0	2.328887e+26	2.276476e+28	
0.00288	855.2542772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.599808e+24	8.28354e+22	0	3.562917e+20	0.0002117003	2.667145e+18	2.08e+20	9.05159e-10	6.461398e-07	0	2.328887e+26	2.276476e+28	
0.00324	855.5096943	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68264e+24	1.599808e+24	8.283233e+22	0	3.597694e+20	0.0002137667	2.683427e+18	2.08e+20	9.051479e-10	6.461161e-07	0	2.328887e+26	2.276476e+28	
0.0036	855.7651114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682637e+24	1.599808e+24	8.282922e+22	0	3.632683e+20	0.0002158457	2.699798e+18	2.08e+20	9.051367e-10	6.460921e-07	0	2.328887e+26	2.276476e+28	
0.00396	856.0205284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682633e+24	1.599807e+24	8.282609e+22	0	3.667886e+20	0.0002179374	2.716259e+18	2.08e+20	9.051254e-10	6.460679e-07	0	2.328887e+26	2.276476e+28	
0.00432	856.2759455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68263e+24	1.599807e+24	8.282293e+22	0	3.703303e+20	0.0002200418	2.732809e+18	2.08e+20	9.05114e-10	6.460435e-07	0	2.328887e+26	2.276476e+28	
0.00468	856.5313626	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682626e+24	1.599806e+24	8.281973e+22	0	3.738936e+20	0.000222159	2.749449e+18	2.08e+20	9.051025e-10	6.460188e-07	0	2.328887e+26	2.276476e+28	
0.00504	856.7867797	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682623e+24	1.599806e+24	8.281651e+22	0	3.774786e+20	0.0002242891	2.766179e+18	2.08e+20	9.050908e-10	6.459939e-07	0	2.328887e+26	2.276476e+28	
0.0054	857.0421968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682619e+24	1.599806e+24	8.281325e+22	0	3.810853e+20	0.0002264322	2.783e+18	2.08e+20	9.050791e-10	6.459688e-07	0	2.328887e+26	2.276476e+28	
0.00576	857.2976138	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682615e+24	1.599805e+24	8.280997e+22	0	3.84714e+20	0.0002285883	2.799913e+18	2.08e+20	9.050672e-10	6.459434e-07	0	2.328887e+26	2.276476e+28	
0.00612	857.5530309	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682612e+24	1.599805e+24	8.280665e+22	0	3.883648e+20	0.0002307574	2.816917e+18	2.08e+20	9.050552e-10	6.459177e-07	0	2.328887e+26	2.276476e+28	
0.00648	857.808448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682608e+24	1.599805e+24	8.28033e+22	0	3.920376e+20	0.0002329398	2.834014e+18	2.08e+20	9.050432e-10	6.458918e-07	0	2.328887e+26	2.276476e+28	
0.00684	858.0638651	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682604e+24	1.599804e+24	8.279991e+22	0	3.957328e+20	0.0002351354	2.851203e+18	2.08e+20	9.050309e-10	6.458657e-07	0	2.328887e+26	2.276476e+28	
0.0072	858.3192822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682601e+24	1.599804e+24	8.27965e+22	0	3.994504e+20	0.0002373442	2.868485e+18	2.08e+20	9.050186e-10	6.458393e-07	0	2.328887e+26	2.276476e+28	
0.00756	858.5746992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682597e+24	1.599804e+24	8.279305e+22	0	4.031904e+20	0.0002395665	2.88586e+18	2.08e+20	9.050062e-10	6.458127e-07	0	2.328887e+26	2.276476e+28	
0.00792	858.8301163	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682593e+24	1.599803e+24	8.278957e+22	0	4.069531e+20	0.0002418022	2.903329e+18	2.08e+20	9.049936e-10	6.457858e-07	0	2.328887e+26	2.276476e+28	
0.00828	859.0855334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682589e+24	1.599803e+24	8.278605e+22	0	4.107386e+20	0.0002440515	2.920893e+18	2.08e+20	9.049809e-10	6.457586e-07	0	2.328887e+26	2.276476e+28	
0.00864	859.3409505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682585e+24	1.599803e+24	8.27825e+22	0	4.14547e+20	0.0002463143	2.938551e+18	2.08e+20	9.049681e-10	6.457312e-07	0	2.328887e+26	2.276476e+28	
0.009	859.5963676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682582e+24	1.599803e+24	8.277892e+22	0	4.183784e+20	0.0002485908	2.956305e+18	2.08e+20	9.049552e-10	6.457035e-07	0	2.328887e+26	2.276476e+28	
0.00936	859.8517846	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682578e+24	1.599802e+24	8.27753e+22	0	4.222329e+20	0.0002508811	2.974154e+18	2.08e+20	9.049421e-10	6.456756e-07	0	2.328887e+26	2.276476e+28	
0.00972	860.1072017	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682574e+24	1.599802e+24	8.277165e+22	0	4.261106e+20	0.0002531852	2.992099e+18	2.08e+20	9.04929e-10	6.456474e-07	0	2.328887e+26	2.276476e+28	
0.01008	860.3626188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68257e+24	1.599802e+24	8.276797e+22	0	4.300118e+20	0.0002555031	3.010141e+18	2.08e+20	9.049156e-10	6.456189e-07	0	2.328887e+26	2.276476e+28	
